date,YYYYMMDD,bushbuckridge,mbombela,nkomazi,thaba_chweu,albert_luthuli,dipaliseng,pixley_ka_seme,govan_mbeki,lekwa,mkhondo,msukaligwa,js_moroka,emakhazeni,emalahleni,steve_tshwete,thembisile_hani,victor_khanye,unknown,total,recoveries,deaths,sources
05-03-2020,20200305,,,,,,,,,,,,,,,,,,,0,,,https://twitter.com/nicd_sa
07-03-2020,20200307,,,,,,,,,,,,,,,,,,,0,,,https://twitter.com/nicd_sa
08-03-2020,20200308,,,,,,,,,,,,,,,,,,,0,,,https://twitter.com/nicd_sa
09-03-2020,20200309,,,,,,,,,,,,,,,,,,,0,,,https://twitter.com/nicd_sa
11-03-2020,20200311,,,,,,,,,,,,,,,,,,,0,,,https://twitter.com/nicd_sa
12-03-2020,20200312,,,,,,,,,,,,,,,,,,,1,,,https://twitter.com/nicd_sa
13-03-2020,20200313,,,,,,,,,,,,,,,,,,,1,,,https://twitter.com/nicd_sa
14-03-2020,20200314,,,,,,,,,,,,,,,,,,,1,,,https://twitter.com/nicd_sa
15-03-2020,20200315,,,,,,,,,,,,,,,,,,,1,,,https://twitter.com/nicd_sa
16-03-2020,20200316,,,,,,,,,,,,,,,,,,,2,,,https://twitter.com/nicd_sa
17-03-2020,20200317,,,,,,,,,,,,,,,,,,,2,,,https://twitter.com/nicd_sa
18-03-2020,20200318,,,,,,,,,,,,,,,,,,,4,,,https://twitter.com/nicd_sa
19-03-2020,20200319,,,,,,,,,,,,,,,,,,,5,,,https://twitter.com/nicd_sa
20-03-2020,20200320,,,,,,,,,,,,,,,,,,,5,,,https://twitter.com/nicd_sa
21-03-2020,20200321,,,,,,,,,,,,,,,,,,,5,,,https://twitter.com/nicd_sa
22-03-2020,20200322,,,,,,,,,,,,,,,,,,,5,,,https://twitter.com/nicd_sa
23-03-2020,20200323,,,,,,,,,,,,,,,,,,,9,,,https://twitter.com/nicd_sa
24-03-2020,20200324,,,,,,,,,,,,,,,,,,,9,,,https://twitter.com/nicd_sa
25-03-2020,20200325,,,,,,,,,,,,,,,,,,,8,,,https://twitter.com/nicd_sa
26-03-2020,20200326,,,,,,,,,,,,,,,,,,,9,,,https://twitter.com/nicd_sa
27-03-2020,20200327,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/nicd_sa
28-03-2020,20200328,,,,,,,,,,,,,,,,,,,10,,,https://twitter.com/nicd_sa
29-03-2020,20200329,,,,,,,,,,,,,,,,,,,11,,,https://twitter.com/nicd_sa
30-03-2020,20200330,,,,,,,,,,,,,,,,,,,11,,,https://twitter.com/nicd_sa
31-03-2020,20200331,,,,,,,,,,,,,,,,,,,12,,,https://twitter.com/nicd_sa
01-04-2020,20200401,,,,,,,,,,,,,,,,,,,12,,,https://twitter.com/nicd_sa
02-04-2020,20200402,,,,,,,,,,,,,,,,,,,13,,,https://twitter.com/nicd_sa
03-04-2020,20200403,,,,,,,,,,,,,,,,,,,13,,,https://twitter.com/nicd_sa
04-04-2020,20200404,0,5,4,0,0,0,3,1,1,0,0,0,1,1,1,0,0,1,18,,,https://twitter.com/MpuHealth1
05-04-2020,20200405,0,5,4,0,0,0,3,1,1,0,0,0,1,1,1,0,0,1,18,,,https://twitter.com/MpuHealth1
06-04-2020,20200406,0,5,4,0,0,0,3,1,1,0,0,0,1,1,1,0,0,1,18,,,https://twitter.com/MpuHealth1
07-04-2020,20200407,0,5,4,0,0,0,3,1,1,0,0,0,1,1,1,0,0,1,,,,https://twitter.com/MpuHealth1
08-04-2020,20200408,,,,,,,,,,,,,,,,,,,21,,,https://twitter.com/nicd_sa
09-04-2020,20200409,,,,,,,,,,,,,,,,,,,20,,,https://twitter.com/nicd_sa
10-04-2020,20200410,,,,,,,,,,,,,,,,,,,20,,,https://twitter.com/nicd_sa
11-04-2020,20200411,,,,,,,,,,,,,,,,,,,20,,,https://twitter.com/nicd_sa
12-04-2020,20200412,,,,,,,,,,,,,,,,,,,21,,,https://twitter.com/nicd_sa
13-04-2020,20200413,0,5,8,0,0,0,3,1,1,0,0,0,2,1,1,0,0,0,22,,,https://twitter.com/MpuHealth1
