Date,YYYYMMDD,Tshwane,Tshwane Recoveries,Tshwane 1,Tshwane 2,Tshwane 3,Tshwane 4,Tshwane 5,Tshwane 6,Tshwane 7,Tswhane Unallocated Tshwane,source
19-04-2020,20200419,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/GautengHealth/status/1252150127474741248
25-04-2020,20200425,132,NA,27,4,16,43,1,40,1,0,https://twitter.com/GautengHealth/status/1254368137321025537/
01-05-2020,20200501,187,96,30,4,53,50,1,44,1,4,https://twitter.com/bandilemasuku/status/1256518841628270594
04-05-2020,20200504,211,105,32,4,59,55,3,47,5,6,https://twitter.com/GautengHealth/status/1257643880373268480/
08-05-2020,20200508,278,109,38,8,90,63,4,57,11,7,https://twitter.com/GautengHealth/status/1259051943487574018
11-05-2020,20200511,293,117,39,10,99,64,4,58,11,9,https://twitter.com/GautengHealth/status/1260219552044126219
16-05-2020,20200516,324,203,41,13,110,68,4,68,11,9,https://twitter.com/GautengHealth/status/1261955293803618305/
18-05-2020,20200518,341,213,41,13,111,68,4,70,11,23,https://twitter.com/GautengHealth/status/1262623142067003392
19-05-2020,20200519,336,222,41,13,113,69,4,72,11,13,https://twitter.com/GautengHealth/status/1263108613859676166
20-05-2020,20200520,344,241,42,13,116,72,4,74,11,12,https://twitter.com/GautengHealth/status/1263416943073263624
21-05-2020,20200521,352,261,44,13,118,77,4,75,11,10,https://twitter.com/GautengHealth/status/1263748921005924353
22-05-2020,20200522,361,264,46,13,122,78,4,75,11,12,https://twitter.com/GautengHealth/status/1264163298070663169
23-05-2020,20200523,366,268,48,13,124,78,4,77,11,11,https://twitter.com/GautengHealth/status/1264510034635038721/
