date,YYYYMMDD,Tshwane	Cases,Tshwane	Recoveries,Tshwane	Deaths,Tshwane 1	Cases,Tshwane 2	Cases,Tshwane 3	Cases,Tshwane 4	Cases,Tshwane 5	Cases,Tshwane 6	Cases,Tshwane 7	Cases,Tswhane Unallocated	Cases,Tshwane 1	Recoveries,Tshwane 2	Recoveries,Tshwane 3	Recoveries,Tshwane 4	Recoveries,Tshwane 5	Recoveries,Tshwane 6	Recoveries,Tshwane 7	Recoveries,source,Comment
10-04-2020,20200410,90,,,,,,,,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20,
11-04-2020,20200411,92,,,,,,,,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20,
12-04-2020,20200412,101,,,,,,,,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20,
13-04-2020,20200413,100,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1250340813172666369?s=20,
15-04-2020,20200415,104,,,,,,,,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20,
16-04-2020,20200416,109,,,,,,,,,,,,,,,,,,https://twitter.com/GautengProvince/status/1251063621674770434?s=20,
17-04-2020,20200417,110,,,,,,,,,,,,,,,,,,https://twitter.com/GautengProvince/status/1251412168605609985?s=20,
18-04-2020,20200418,117,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1251781899103678465?s=20,
19-04-2020,20200419,122,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252150127474741248,
20-04-2020,20200420,122,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833,
21-04-2020,20200421,125,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833,
22-04-2020,20200422,127,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1253362678506143751/,
23-04-2020,20200423,127,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1253630139830853632,
24-04-2020,20200424,129,,,27,4,16,43,1,40,1,0,,,,,,,,https://twitter.com/GautengHealth/status/1254045244158607361,
25-04-2020,20200425,132,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1254368137321025537/,
26-04-2020,20200426,133,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1254738555269718018,
27-04-2020,20200427,136,94,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1255117154296442880/,
28-04-2020,20200428,144,95,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1255478105906479114/,
29-04-2020,20200429,149,96,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1255835772537786368/,
30-04-2020,20200430,172,96,,30,4,53,50,1,44,1,4,,,,,,,,https://twitter.com/GautengHealth/status/1256218341590646787/,
01-05-2020,20200501,187,96,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1256513303683239937/,
