date,YYYYMMDD,Tshwane	Cases,Tshwane	Recoveries,Tshwane	Deaths,Tshwane 1	Cases,Tshwane 2	Cases,Tshwane 3	Cases,Tshwane 4	Cases,Tshwane 5	Cases,Tshwane 6	Cases,Tshwane 7	Cases,Tswhane Unallocated	Cases,Tshwane 1	Recoveries,Tshwane 2	Recoveries,Tshwane 3	Recoveries,Tshwane 4	Recoveries,Tshwane 5	Recoveries,Tshwane 6	Recoveries,Tshwane 7	Recoveries,Comment
10-04-2020,20200410,90,,,,,,,,,,,,,,,,,,
11-04-2020,20200411,92,,,,,,,,,,,,,,,,,,
12-04-2020,20200412,101,,,,,,,,,,,,,,,,,,
13-04-2020,20200413,100,,,,,,,,,,,,,,,,,,
15-04-2020,20200415,104,,,,,,,,,,,,,,,,,,
16-04-2020,20200416,109,,,,,,,,,,,,,,,,,,
17-04-2020,20200417,110,,,,,,,,,,,,,,,,,,
18-04-2020,20200418,117,,,,,,,,,,,,,,,,,,
19-04-2020,20200419,122,,,,,,,,,,,,,,,,,,
20-04-2020,20200420,122,,,,,,,,,,,,,,,,,,
21-04-2020,20200421,125,,,,,,,,,,,,,,,,,,
22-04-2020,20200422,127,,,,,,,,,,,,,,,,,,
23-04-2020,20200423,127,,,,,,,,,,,,,,,,,,
24-04-2020,20200424,129,,,27,4,16,43,1,40,1,0,,,,,,,,
25-04-2020,20200425,132,,,,,,,,,,,,,,,,,,
26-04-2020,20200426,133,,,,,,,,,,,,,,,,,,
27-04-2020,20200427,136,94,,,,,,,,,,,,,,,,,
28-04-2020,20200428,144,95,,,,,,,,,,,,,,,,,
29-04-2020,20200429,149,96,,,,,,,,,,,,,,,,,
30-04-2020,20200430,172,96,,30,4,53,50,1,44,1,4,,,,,,,,
01-05-2020,20200501,187,96,,,,,,,,,,,,,,,,,
02-05-2020,20200502,201,104,,,,,,,,,,,,,,,,,
03-05-2020,20200503,201,104,,32,4,59,55,3,47,5,6,,,,,,,,
04-05-2020,20200504,211,105,,,,,,,,,,,,,,,,,
05-05-2020,20200505,224,108,,,,,,,,,,,,,,,,,
06-05-2020,20200506,235,108,,,,,,,,,,,,,,,,,
07-05-2020,20200507,258,108,,38,8,90,63,4,57,11,7,,,,,,,,
08-05-2020,20200508,278,109,,,,,,,,,,,,,,,,,
09-05-2020,20200509,283,109,,,,,,,,,,,,,,,,,
10-05-2020,20200510,285,117,,39,10,99,64,4,58,11,9,,,,,,,,
11-05-2020,20200511,293,117,,,,,,,,,,,,,,,,,
12-05-2020,20200512,299,119,,,,,,,,,,,,,,,,,
13-05-2020,20200513,304,187,,,,,,,,,,,,,,,,,
14-05-2020,20200514,310,188,,,,,,,,,,,,,,,,,
15-05-2020,20200515,322,197,,41,13,110,68,4,68,11,9,,,,,,,,
16-05-2020,20200516,324,203,,,,,,,,,,,,,,,,,
17-05-2020,20200517,,203,,,,,,,,,,,,,,,,,
18-05-2020,20200518,341,213,3,41,13,111,68,4,70,11,23,34,5,80,41,3,43,7,
19-05-2020,20200519,336,222,3,41,13,113,69,4,72,11,13,34,5,85,42,3,45,8,
20-05-2020,20200520,344,241,3,42,13,116,72,4,74,11,12,34,6,91,47,4,49,10,
21-05-2020,20200521,352,261,3,44,13,118,77,4,75,11,10,36,9,95,49,4,53,11,
22-05-2020,20200522,361,264,4,46,13,122,78,4,75,11,12,36,10,96,49,4,54,11,
23-05-2020,20200523,366,268,4,48,13,124,78,4,77,11,11,38,10,96,51,4,54,11,
24-05-2020,20200524,384,271,4,51,15,128,83,5,79,11,12,41,10,96,51,4,54,11,
25-05-2020,20200525,399,272,4,55,16,133,86,5,81,11,12,40,10,96,52,4,55,11,
26-05-2020,20200526,412,278,4,57,17,135,88,7,83,11,14,41,11,98,52,4,57,11,
27-05-2020,20200527,420,280,4,60,18,137,90,9,83,11,12,41,11,100,52,4,57,11,
28-05-2020,20200528,436,289,4,63,19,143,94,9,86,11,11,41,12,103,54,4,59,12,
29-05-2020,20200529,457,289,4,64,23,143,96,12,89,15,15,41,12,103,54,4,59,12,
30-05-2020,20200530,474,292,4,67,23,148,97,12,95,15,17,43,12,104,54,4,59,12,
31-05-2020,20200531,491,301,4,69,24,156,102,12,95,16,17,47,13,104,54,4,63,12,
01-06-2020,20200601,512,308,4,71,25,165,105,12,103,17,14,47,13,105,57,4,66,12,
