date,YYYYMMDD,Tshwane	Cases,Tshwane	Recoveries,Tshwane 1	Cases,Tshwane 2	Cases,Tshwane 3	Cases,Tshwane 4	Cases,Tshwane 5	Cases,Tshwane 6	Cases,Tshwane 7	Cases,Tswhane Unallocated	Cases,source
10-04-2020,20200410,90,,,,,,,,,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20
11-04-2020,20200411,92,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20
12-04-2020,20200412,101,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20
13-04-2020,20200413,101,,,,,,,,,,https://twitter.com/GautengHealth/status/1250340813172666369?s=20
15-04-2020,20200415,104,,,,,,,,,,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20
16-04-2020,20200416,109,,,,,,,,,,https://twitter.com/GautengProvince/status/1251063621674770434?s=20
17-04-2020,20200417,110,,,,,,,,,,https://twitter.com/GautengProvince/status/1251412168605609985?s=20
18-04-2020,20200418,117,,,,,,,,,,https://twitter.com/GautengHealth/status/1251781899103678465?s=20
19-04-2020,20200419,122,,,,,,,,,,https://twitter.com/GautengHealth/status/1252150127474741248
20-04-2020,20200420,122,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833
21-04-2020,20200421,125,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833
22-04-2020,20200422,127,,,,,,,,,,https://twitter.com/GautengHealth/status/1253362678506143751/
23-04-2020,20200423,127,,,,,,,,,,https://twitter.com/GautengHealth/status/1253630139830853632
24-04-2020,20200424,129,,27,4,16,43,1,40,1,0,https://twitter.com/GautengHealth/status/1254045244158607361
25-04-2020,20200425,132,,,,,,,,,,https://twitter.com/GautengHealth/status/1254368137321025537/
26-04-2020,20200426,133,,,,,,,,,,https://twitter.com/GautengHealth/status/1254738555269718018
27-04-2020,20200427,136,,,,,,,,,,https://twitter.com/GautengHealth/status/1255117154296442880/
28-04-2020,20200428,144,,,,,,,,,,https://twitter.com/GautengHealth/status/1255478105906479114/
29-04-2020,20200429,149,,,,,,,,,,https://twitter.com/GautengHealth/status/1255835772537786368/
30-04-2020,20200430,172,96,30,4,53,50,1,44,1,4,https://twitter.com/GautengHealth/status/1256218341590646787/
01-05-2020,20200501,187,,,,,,,,,,https://twitter.com/GautengHealth/status/1256513303683239937/
02-05-2020,20200502,201,,,,,,,,,,https://twitter.com/GautengHealth/status/1256874258095112197
03-05-2020,20200503,201,105,32,4,59,55,3,47,5,6,https://twitter.com/GautengHealth/status/1257276507615092737
04-05-2020,20200504,211,,,,,,,,,,https://twitter.com/GautengHealth/status/1257643880373268480/
05-05-2020,20200505,224,,,,,,,,,,https://twitter.com/GautengHealth/status/1258009162438639616
06-05-2020,20200506,235,,,,,,,,,,https://twitter.com/GautengHealth/status/1258347572256800769
07-05-2020,20200507,235,109,38,8,90,63,4,57,11,7,https://twitter.com/GautengHealth/status/1258671507548639232
08-05-2020,20200508,278,,,,,,,,,,https://twitter.com/GautengHealth/status/1259051943487574018
09-05-2020,20200509,283,,,,,,,,,,https://twitter.com/GautengHealth/status/1259455975863484418
10-05-2020,20200510,285,117,39,10,99,64,4,58,11,9,https://twitter.com/GautengHealth/status/1259758510746808320/
11-05-2020,20200511,293,,,,,,,,,,https://twitter.com/GautengHealth/status/1260219552044126219
12-05-2020,20200512,299,,,,,,,,,,https://twitter.com/GautengHealth/status/1260521861399617539
13-05-2020,20200513,304,,,,,,,,,,https://twitter.com/GautengHealth/status/1260865969364316160
14-05-2020,20200514,310,,,,,,,,,,https://twitter.com/GautengHealth/status/1261248539751047168
15-05-2020,20200515,322,203,41,13,110,68,4,68,11,9,https://twitter.com/GautengHealth/status/1261551594967126016
16-05-2020,20200516,324,,,,,,,,,,https://twitter.com/GautengHealth/status/1261955293803618305/
17-05-2020,20200517,,,,,,,,,,,https://twitter.com/nicd_sa/status/1262110389111791617/
18-05-2020,20200518,341,213,41,13,111,68,4,70,11,23,https://twitter.com/GautengHealth/status/1262623142067003392
19-05-2020,20200519,336,222,41,13,113,69,4,72,11,13,https://twitter.com/GautengHealth/status/1263108613859676166/
20-05-2020,20200520,344,241,42,13,116,72,4,74,11,12,https://twitter.com/GautengHealth/status/1263416943073263624
21-05-2020,20200521,352,261,44,13,118,77,4,75,11,10,https://twitter.com/GautengHealth/status/1263748921005924353
22-05-2020,20200522,361,264,46,13,122,78,4,75,11,12,https://twitter.com/GautengHealth/status/1264163298070663169/
23-05-2020,20200523,366,268,48,13,124,78,4,77,11,11,https://twitter.com/GautengHealth/status/1264510034635038721/
24-05-2020,20200524,384,271,51,15,128,83,5,79,11,12,https://twitter.com/GautengHealth/status/1264858229651226627
25-05-2020,20200525,399,272,55,16,133,86,5,81,11,12,itter.com/GautengHealth/status/1265207684694974470/p
