date,YYYYMMDD,Tshwane	Cases,Tshwane	Recoveries,Tshwane	Deaths,Tshwane 1	Cases,Tshwane 2	Cases,Tshwane 3	Cases,Tshwane 4	Cases,Tshwane 5	Cases,Tshwane 6	Cases,Tshwane 7	Cases,Tswhane Unallocated	Cases,source
10-04-2020,20200410.0,90,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20
11-04-2020,20200411.0,92,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20
12-04-2020,20200412.0,101,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20
13-04-2020,20200413.0,100,,,,,,,,,,,https://twitter.com/GautengHealth/status/1250340813172666369?s=20
15-04-2020,20200415.0,104,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20
16-04-2020,20200416.0,109,,,,,,,,,,,https://twitter.com/GautengProvince/status/1251063621674770434?s=20
17-04-2020,20200417.0,110,,,,,,,,,,,https://twitter.com/GautengProvince/status/1251412168605609985?s=20
18-04-2020,20200418.0,117,,,,,,,,,,,https://twitter.com/GautengHealth/status/1251781899103678465?s=20
19-04-2020,20200419.0,122,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252150127474741248
20-04-2020,20200420.0,122,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833
21-04-2020,20200421.0,125,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833
22-04-2020,20200422.0,127,,,,,,,,,,,https://twitter.com/GautengHealth/status/1253362678506143751/
23-04-2020,20200423.0,127,,,,,,,,,,,https://twitter.com/GautengHealth/status/1253630139830853632
24-04-2020,20200424.0,129,,,27,4,16,43,1,40,1,0,https://twitter.com/GautengHealth/status/1254045244158607361
25-04-2020,20200425.0,132,,,,,,,,,,,https://twitter.com/GautengHealth/status/1254368137321025537/
26-04-2020,20200426.0,133,,,,,,,,,,,https://twitter.com/GautengHealth/status/1254738555269718018
27-04-2020,20200427.0,136,,,,,,,,,,,https://twitter.com/GautengHealth/status/1255117154296442880/
28-04-2020,20200428.0,144,,,,,,,,,,,https://twitter.com/GautengHealth/status/1255478105906479114/
29-04-2020,20200429.0,149,,,,,,,,,,,https://twitter.com/GautengHealth/status/1255835772537786368/
30-04-2020,20200430.0,172,96,,30,4,53,50,1,44,1,4,https://twitter.com/GautengHealth/status/1256218341590646787/
01-05-2020,20200501.0,187,,,,,,,,,,,https://twitter.com/GautengHealth/status/1256513303683239937/
02-05-2020,20200502.0,201,,,,,,,,,,,https://twitter.com/GautengHealth/status/1256874258095112197
03-05-2020,20200503.0,201,105,,32,4,59,55,3,47,5,6,https://twitter.com/GautengHealth/status/1257276507615092737
04-05-2020,20200504.0,211,,,,,,,,,,,https://twitter.com/GautengHealth/status/1257643880373268480/
05-05-2020,20200505.0,224,,,,,,,,,,,https://twitter.com/GautengHealth/status/1258009162438639616
06-05-2020,20200506.0,235,,,,,,,,,,,https://twitter.com/GautengHealth/status/1258347572256800769
07-05-2020,20200507.0,258,109,,38,8,90,63,4,57,11,7,https://twitter.com/GautengHealth/status/1258671507548639232
08-05-2020,20200508.0,278,,,,,,,,,,,https://twitter.com/GautengHealth/status/1259051943487574018
09-05-2020,20200509.0,283,,,,,,,,,,,https://twitter.com/GautengHealth/status/1259455975863484418
10-05-2020,20200510.0,285,117,,39,10,99,64,4,58,11,9,https://twitter.com/GautengHealth/status/1259758510746808320/
11-05-2020,20200511.0,293,,,,,,,,,,,https://twitter.com/GautengHealth/status/1260219552044126219
12-05-2020,20200512.0,299,,,,,,,,,,,https://twitter.com/GautengHealth/status/1260521861399617539
13-05-2020,20200513.0,304,,,,,,,,,,,https://twitter.com/GautengHealth/status/1260865969364316160
14-05-2020,20200514.0,310,,,,,,,,,,,https://twitter.com/GautengHealth/status/1261248539751047168
15-05-2020,20200515.0,322,197,,41,13,110,68,4,68,11,9,https://twitter.com/GautengHealth/status/1261551594967126016
16-05-2020,20200516.0,324,,,,,,,,,,,https://twitter.com/GautengHealth/status/1261955293803618305/
17-05-2020,20200517.0,,,,,,,,,,,,https://twitter.com/nicd_sa/status/1262110389111791617/
18-05-2020,20200518.0,341,213,3,41,13,111,68,4,70,11,23,https://twitter.com/GautengHealth/status/1262623142067003392
19-05-2020,20200519.0,336,222,,41,13,113,69,4,72,11,13,https://twitter.com/GautengHealth/status/1263108613859676166/
20-05-2020,20200520.0,344,241,,42,13,116,72,4,74,11,12,https://twitter.com/GautengHealth/status/1263416943073263624
21-05-2020,20200521.0,352,261,,44,13,118,77,4,75,11,10,https://twitter.com/GautengHealth/status/1263748921005924353
22-05-2020,20200522.0,361,264,,46,13,122,78,4,75,11,12,https://twitter.com/GautengHealth/status/1264163298070663169/
23-05-2020,20200523.0,366,268,,48,13,124,78,4,77,11,11,https://twitter.com/GautengHealth/status/1264510034635038721/
24-05-2020,20200524.0,384,271,4,51,15,128,83,5,79,11,12,https://twitter.com/GautengHealth/status/1264858229651226627
25-05-2020,20200525.0,399,272,,55,16,133,86,5,81,11,12,https://twitter.com/GautengHealth/status/1265207684694974470/p
26-05-2020,20200526.0,412,278,4,57,17,135,88,7,83,11,14,https://twitter.com/GautengHealth/status/1265665486336987141/
27-05-2020,20200527.0,420,280,,60,18,137,90,9,83,11,12,https://twitter.com/GautengHealth/status/1265956927953141762
28-05-2020,20200528.0,436,289,,63,19,143,94,9,86,11,11,https://twitter.com/GautengHealth/status/1266307844145643521
29-05-2020,20200529.0,457,289,,64,23,143,96,12,89,15,15,https://twitter.com/GautengHealth/status/1266721507897679873
30-05-2020,20200530.0,474,292,,67,23,148,97,12,95,15,17,https://twitter.com/GautengHealth/status/1267008144972156929
31-05-2020,20200531.0,491,301,,69,24,156,102,12,95,16,17,https://twitter.com/bandilemasuku/status/1267425237597110281
01-06-2020,20200601.0,512,308,4,71,25,165,105,12,103,17,14,https://twitter.com/GautengHealth/status/1267764917760929797
02-06-2020,20200602.0,536,309,,74,26,172,112,11,103,17,15,https://twitter.com/GautengHealth/status/1268171408313593856
03-06-2020,20200603.0,570,319,,74,27,182,121,18,108,17,23,https://twitter.com/GautengHealth/status/1268481591342497794
04-06-2020,20200604.0,614,323,,79,33,203,127,20,112,17,23,https://twitter.com/GautengHealth/status/1268866768120004608
05-06-2020,20200605.0,660,329,,86,34,217,142,21,118,18,24,https://twitter.com/GautengHealth/status/1269247520053645317
06-06-2020,20200606.0,709,354,,95,41,238,153,22,118,19,23,https://twitter.com/GautengHealth/status/1269558466965917697
07-06-2020,20200607.0,762,360,,105,42,258,166,22,118,19,22,https://twitter.com/GautengHealth/status/1269943576135262215
08-06-2020,20200608.0,811,368,,112,44,283,179,25,125,20,23,https://twitter.com/GautengHealth/status/1270311020800737280
09-06-2020,20200609.0,865,375,,116,47,309,183,26,139,21,24,https://twitter.com/GautengHealth/status/1270692916177121281
10-06-2020,20200610.0,960,376,,130,59,336,208,28,152,22,25,https://twitter.com/GautengHealth/status/1271052015632814082
11-06-2020,20200611.0,1071,388,10,148,68,371,246,28,161,24,25,https://twitter.com/GautengHealth/status/1271418643809697792
12-06-2020,20200612.0,1219,405,,169,75,437,268,29,181,35,35,https://twitter.com/GautengHealth/status/1271753639586148352
13-06-2020,20200613.0,1385,405,,198,85,496,301,30,209,25,41,https://twitter.com/GautengHealth/status/1272121584107520000
14-06-2020,20200614.0,1543,405,,226,90,537,348,34,229,30,49,https://twitter.com/GautengHealth/status/1272534131377934338
15-06-2020,20200615.0,1710,405,,249,93,614,376,38,259,32,49,https://twitter.com/GautengHealth/status/1272821800376905728
16-06-2020,20200616.0,1853,485,,279,98,630,404,45,296,35,66,https://twitter.com/GautengHealth/status/1273190912324182016
17-06-2020,20200617.0,2116,496,,340,103,707,456,49,342,40,79,https://twitter.com/GautengHealth/status/1273641789749149698
18-06-2020,20200618.0,2357,525,10,391,119,777,508,53,387,42,80,https://twitter.com/GautengHealth/status/1273972046687592448
19-06-2020,20200619.0,2572,540,,438,133,829,556,57,435,43,81,https://twitter.com/GautengHealth/status/1274298125520449536/
20-06-2020,20200620.0,2891,556,,502,152,931,621,60,493,51,81,https://twitter.com/GautengHealth/status/1274651292141588481
21-06-2020,20200621.0,3166,690,,566,163,1036,670,64,536,51,80,https://twitter.com/GautengHealth/status/1275066285122940931
22-06-2020,20200622.0,3399,736,,605,173,1105,736,65,579,56,80,https://twitter.com/GautengHealth/status/1275472448876695553
23-06-2020,20200623.0,3660,826,,662,182,1191,795,68,623,59,80,https://twitter.com/GautengHealth/status/1275743329347608577
24-06-2020,20200624.0,4059,972,17,738,195,1341,889,69,686,63,78,https://twitter.com/GautengHealth/status/1276140142630187008/
25-06-2020,20200625.0,4439,1000,,830,215,1450,974,73,750,70,77,https://twitter.com/GautengHealth/status/1276463179246317568/
26-06-2020,20200626.0,4816,1014,,910,244,1560,1049,76,827,74,76,https://twitter.com/GautengHealth/status/1276866448539951104/
27-06-2020,20200627.0,5381,1074,,1016,271,1829,1129,83,898,79,76,https://twitter.com/GautengHealth/status/1277227583680196609
28-06-2020,20200628.0,5769,1314,,1110,290,1920,1216,92,980,83,78,https://twitter.com/GautengHealth/status/1277538817478725634
29-06-2020,20200629.0,6184,1606,,1178,310,2047,1313,102,1047,109,78,https://twitter.com/GautengHealth/status/1277922168437948423
30-06-2020,20200630.0,6659,1648,,1296,338,2182,1406,106,1140,113,78,https://twitter.com/GautengHealth/status/1278302946367807488
01-07-2020,20200701.0,7235,1707,37,1458,377,2317,1529,116,1240,119,79,https://twitter.com/GautengHealth/status/1278690695671398400/
02-07-2020,20200702.0,7895,1721,43,1627,416,2497,1669,134,1347,126,79,https://twitter.com/GautengHealth/status/1279008556382109697
03-07-2020,20200703.0,8662,2261,43,1778,468,2804,1795,138,1463,136,80,https://twitter.com/GautengHealth/status/1279388052457226240
04-07-2020,20200704.0,9394,2327,43,1914,496,3023,1954,152,1626,150,79,https://twitter.com/GautengHealth/status/1279802816983425024/
05-07-2020,20200705.0,10074,2411,44,2041,540,3224,2092,165,1771,162,79,https://twitter.com/GautengHealth/status/1280126595924197376
06-07-2020,20200706.0,10538,2504,72,2152,566,3371,2165,172,1865,167,80,https://twitter.com/GautengHealth/status/1280497205657378823
07-07-2020,20200707.0,11481,2815,72,2291,618,3629,2350,191,2122,201,79,https://twitter.com/GautengHealth/status/1280863628527271936
,,12216,2901,72,2430,654,3889,2467,206,2280,211,79,https://twitter.com/GautengHealth/status/1281184145696268288
