Date,YYYYMMDD,JHB,JHBRecov,JhbA,JhbB,JhbC,JhbD,JhbE,JhbF,JhbG,JhbU,source
19-04-2020,20200419,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/GautengHealth/status/1252150127474741248
20-04-2020,20200420,698,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/GautengHealth/status/1252540190725414914
21-04-2020,20200421,712,NA,70,140,44,39,227,93,40,49,https://twitter.com/GautengHealth/status/1252960035489144833
22-04-2020,20200422,726,NA,73,142,49,40,236,93,50,43,https://twitter.com/GautengHealth/status/1253362678506143751/
23-04-2020,20200423,748,NA,73,143,49,43,237,97,50,56,https://twitter.com/GautengHealth/status/1253630139830853632
24-04-2020,20200424,764,NA,74,145,50,44,242,97,51,61,https://twitter.com/GautengHealth/status/1254045244158607361
25-04-2020,20200425,772,NA,76,145,50,46,242,98,52,63,https://twitter.com/GautengHealth/status/1254368137321025537/
26-04-2020,20200426,788,NA,77,145,54,46,248,100,53,65,https://twitter.com/GautengHealth/status/1254738555269718018
27-04-2020,20200427,804,589,78,145,54,49,253,102,56,67,https://twitter.com/bandilemasuku/status/1255118073624956929/
28-04-2020,20200428,811,589,78,146,55,51,254,103,57,67,https://twitter.com/bandilemasuku/status/1255480425566347268
29-04-2020,20200429,828,591,82,147,55,53,259,105,59,68,https://twitter.com/bandilemasuku/status/1255854824878456834
30-04-2020,20200430,840,591,79,147,57,53,256,104,58,86,https://twitter.com/bandilemasuku/status/1256219610959011840
01-05-2020,20200501,865,591,94,147,60,54,257,106,60,87,https://twitter.com/bandilemasuku/status/1256518841628270594
02-05-2020,20200502,920,603,125,152,62,59,260,109,61,93,https://twitter.com/GautengHealth/status/1256874258095112197
03-05-2020,20200503,935,611,130,154,64,63,262,108,62,92,https://twitter.com/GautengHealth/status/1257276507615092737
04-05-2020,20200504,954,620,131,155,66,71,264,109,66,92,https://twitter.com/GautengHealth/status/1257643880373268480/
05-05-2020,20200505,971,627,133,156,67,75,265,115,67,93,https://twitter.com/GautengHealth/status/1258009162438639616
06-05-2020,20200506,979,632,134,158,69,77,265,115,68,93,https://twitter.com/GautengHealth/status/1258347572256800769
07-05-2020,20200507,1009,770,141,161,74,83,270,115,69,97,https://twitter.com/GautengHealth/status/1258671507548639232
08-05-2020,20200508,1029,816,148,162,74,85,271,116,70,103,https://twitter.com/GautengHealth/status/1259051943487574018
09-05-2020,20200509,1057,851,151,163,78,91,273,120,71,111,https://twitter.com/GautengHealth/status/1259455975863484418
10-05-2020,20200510,1079,838,157,164,83,91,278,123,73,110,https://twitter.com/GautengHealth/status/1259758510746808320/
11-05-2020,20200511,1085,875,157,164,83,93,279,125,74,110,https://twitter.com/GautengHealth/status/1260219552044126219
12-05-2020,20200512,1106,912,158,169,84,95,286,130,74,110,https://twitter.com/GautengHealth/status/1260521861399617539
13-05-2020,20200513,1124,948,163,172,87,98,287,133,75,109,https://twitter.com/GautengHealth/status/1260865969364316160
14-05-2020,20200514,1153,959,165,176,90,105,291,139,76,111,https://twitter.com/GautengHealth/status/1261248539751047168
15-05-2020,20200515,1179,968,170,180,93,109,294,142,77,114,https://twitter.com/GautengHealth/status/1261551594967126016
16-05-2020,20200516,1195,993,173,180,93,109,296,145,78,121,https://twitter.com/GautengHealth/status/1261955293803618305/
