Date,YYYYMMDD,Francis Baard-Cases,Namakwa-Cases,Pixley Ka Seme-Cases,ZF Mgcawu-Cases,John Taolo Gaetswe-Cases,Francis Baard-Deaths,Namakwa-Deaths,Pixley Ka Seme-Deaths,ZF Mgcawu-Deaths,John Taolo Gaetswe-Deaths,Francis Baard-Recoveries,Namakwa-Recoveries,Pixley Ka Seme-Recoveries,ZF Mgcawu-Recoveries,John Taolo Gaetswe-Recoveries,Source
2020-04-27,20200427,11,3,1,2,0,0,0,0,0,0,,0,,,0,https://web.facebook.com/ncprovgov/
2020-04-28,20200428,11,3,1,2,0,0,0,0,0,0,,0,,,0,https://web.facebook.com/ncprovgov/
2020-04-29,20200429,11,3,1,2,0,0,0,0,0,0,11,0,1,1,0,https://web.facebook.com/ncprovgov/
2020-04-30,20200430,11,3,1,2,0,0,0,0,0,0,11,0,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-01,20200501,11,3,1,2,0,0,0,0,0,0,11,0,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-02,20200502,12,3,1,2,0,0,0,0,0,0,11,0,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-03,20200503,18,3,1,2,0,0,0,0,0,0,11,3,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-04,20200504,19,3,1,2,0,0,0,0,0,0,11,3,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-05,20200505,20,3,1,2,0,0,0,0,0,0,11,3,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-06,20200506,20,3,1,2,0,0,0,0,0,0,11,3,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-07,20200507,21,3,1,2,0,0,0,0,0,0,11,3,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-08,20200508,21,3,1,2,0,0,0,0,0,0,11,3,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-09,20200509,22,3,1,2,0,0,0,0,0,0,11,3,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-10,20200510,22,3,1,3,1,0,0,0,0,0,11,3,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-11,20200511,22,3,1,3,1,0,0,0,0,0,12,3,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-12,20200512,22,3,1,3,1,0,0,0,0,0,12,3,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-13,20200513,22,3,1,3,1,0,0,0,0,0,12,3,1,1,0,https://web.facebook.com/ncprovgov/
2020-05-14,20200514,23,3,1,3,1,0,0,0,0,0,14,3,1,2,0,https://web.facebook.com/ncprovgov/
2020-05-15,20200515,24,3,1,3,3,0,0,0,0,0,14,3,1,2,0,https://web.facebook.com/ncprovgov/
2020-05-16,20200516,25,3,1,3,3,0,0,0,0,0,18,3,1,2,0,https://web.facebook.com/ncprovgov/
2020-05-17,20200517,26,3,1,3,3,0,0,0,0,0,18,3,1,2,0,https://web.facebook.com/ncprovgov/
2020-05-18,20200518,26,3,2,3,3,1,0,0,0,0,21,3,1,2,0,https://web.facebook.com/ncprovgov/
2020-05-19,20200519,26,3,2,3,3,1,0,0,0,0,21,3,1,2,0,https://web.facebook.com/ncprovgov/
2020-05-20,20200520,27,3,2,3,3,1,0,0,0,0,21,3,1,2,0,https://web.facebook.com/ncprovgov/
2020-05-21,20200521,27,3,2,3,3,1,0,0,0,0,21,3,1,2,0,https://web.facebook.com/ncprovgov/
2020-05-22,20200522,28,3,2,3,3,1,0,0,0,0,21,3,1,2,0,https://web.facebook.com/ncprovgov/
2020-05-23,20200523,28,3,2,4,3,1,0,0,0,0,21,3,1,2,1,https://web.facebook.com/ncprovgov/
2020-05-24,20200524,28,3,2,4,3,1,0,0,0,0,21,3,1,2,1,https://web.facebook.com/ncprovgov/
2020-05-25,20200525,30,3,4,5,3,1,0,0,0,0,21,3,1,2,2,https://web.facebook.com/ncprovgov/
2020-05-26,20200526,30,3,4,5,3,1,0,0,0,0,21,3,1,2,3,https://web.facebook.com/ncprovgov/
