date,YYYYMMDD,CT,CT-WE,CT-SO,CT-NO,CT-TB,CT-EA,CT-KF,CT-MP,CT-KL,CW,CW-BV,CW-DS,CW-LB,CW-SB,CW-WB,CK,CK-BW,CK-LB,CK-PA,GR,GR-BT,GR-GE,GR-HQ,GR-KL,GR-KN,GR-MB,GR-OS,OB,OB-CA,OB-OS,OB-SD,OB-TK,WC,WC-BR,WC-CB,WC-MZ,WC-SB,WC-SL,UNKNOWN
29-03-2020,20200329,256,106,98,16,15,10,5,5,1,17,3,6,0,8,0,0,0,0,0,21,9,6,3,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,9
31-03-2020,20200331,289,118,104,17,23,14,7,5,1,22,4,6,1,11,0,0,0,0,0,26,4,8,3,0,6,5,0,1,0,0,0,1,1,0,0,0,1,0,3
01-04-2020,20200401,305,123,107,20,25,15,8,6,1,22,4,6,1,11,0,0,0,0,0,30,4,10,3,0,6,6,1,8,0,7,0,1,2,0,0,0,1,1,3
02-04-2020,20200402,321,124,110,21,31,17,9,7,2,22,4,6,1,11,0,0,0,0,0,37,5,10,5,0,7,9,1,8,0,7,0,1,2,0,0,0,1,1,3
03-04-2020,20200403,333,127,113,23,32,17,12,7,2,27,5,6,1,15,0,0,0,0,0,42,5,12,5,0,8,10,2,10,0,9,0,1,2,0,0,0,1,1,3
04-04-2020,20200404,347,130,116,24,34,19,15,7,2,28,5,6,1,16,0,0,0,0,0,45,5,12,5,0,10,11,2,10,0,9,0,1,3,0,0,0,1,2,13
05-04-2020,20200405,368,145,118,25,35,19,17,6,3,28,5,6,1,16,0,0,0,0,0,50,5,12,5,0,12,14,2,10,0,9,0,1,4,0,0,0,2,2,4
06-04-2020,20200406,377,147,119,25,35,19,21,7,4,28,5,6,1,16,0,0,0,0,0,53,5,13,5,0,12,16,2,10,0,9,0,1,4,0,0,0,2,2,3
07-04-2020,20200407,389,153,123,25,36,19,21,7,5,28,5,6,1,16,0,0,0,0,0,54,5,13,5,0,13,16,2,10,0,9,0,1,4,0,0,0,2,2,5
08-04-2020,20200408,407,161,129,26,36,20,23,7,5,29,6,6,1,16,0,0,0,0,0,55,5,14,5,0,13,16,2,10,0,9,0,1,5,0,0,0,3,2,4
09-04-2020,20200409,421,168,130,26,36,23,24,8,6,29,6,6,1,16,0,0,0,0,0,55,5,14,5,0,13,16,2,10,0,9,0,1,5,0,0,0,3,2,2
10-04-2020,20200410,440,173,136,26,38,24,27,10,6,29,6,6,1,16,0,0,0,0,0,55,5,13,5,0,13,17,2,10,0,9,0,1,5,0,0,0,3,2,6
11-04-2020,20200411,463,181,137,28,42,25,27,11,12,29,6,6,1,16,0,0,0,0,0,56,5,13,5,0,13,18,2,10,0,9,0,1,5,0,0,0,3,2,4
12-04-2020,20200412,492,186,138,28,48,36,31,11,14,29,6,6,1,16,0,0,0,0,0,57,5,13,5,0,13,19,2,10,0,9,0,1,5,0,0,0,3,2,6
13-04-2020,20200413,512,192,139,30,49,39,34,15,14,29,6,6,1,16,0,0,0,0,0,56,6,13,5,0,13,17,2,10,0,9,0,1,5,0,0,0,3,2,16
14-04-2020,20200414,548,202,141,32,61,42,35,16,19,30,6,6,1,16,1,0,0,0,0,55,5,13,5,0,13,17,2,10,0,9,0,1,5,0,0,0,3,2,9
15-04-2020,20200415,571,206,150,34,62,43,37,18,21,31,7,6,1,16,1,0,0,0,0,56,6,13,5,0,13,17,2,11,0,10,0,1,5,0,0,0,3,2,3
16-04-2020,20200416,591,209,150,34,66,48,39,20,25,34,9,7,1,14,3,0,0,0,0,57,5,15,5,0,13,17,2,11,0,10,0,1,7,0,0,1,4,2,4
17-04-2020,20200417,617,211,154,35,70,52,42,22,31,38,11,7,1,14,5,0,0,0,0,55,5,13,5,0,13,17,2,11,0,10,0,1,7,0,0,1,4,2,15
18-04-2020,20200418,670,222,153,33,75,58,45,40,44,44,13,7,1,13,10,0,0,0,0,57,5,13,5,0,14,18,2,12,0,11,0,1,6,0,0,1,3,2,13
19-04-2020,20200419,725,229,155,34,77,69,57,53,51,46,13,7,1,13,12,0,0,0,0,60,5,14,5,0,14,19,3,12,0,11,0,1,6,0,0,1,3,2,15
20-04-2020,20200420,755,241,158,38,79,72,57,57,53,60,15,7,1,13,24,0,0,0,0,60,5,14,5,0,14,19,3,12,0,11,0,1,6,0,0,1,3,2,10
21-04-2020,20200421,804,252,161,42,87,82,61,60,59,65,15,8,1,14,27,0,0,0,0,60,5,14,5,0,14,19,3,12,0,11,0,1,8,0,0,1,3,4,25
22-04-2020,20200422,856,266,170,44,93,86,65,65,67,78,17,10,1,15,35,0,0,0,0,60,5,14,5,0,14,19,3,12,0,11,0,1,11,0,0,1,5,5,53
23-04-2020,20200423,954,298,179,49,105,99,72,75,77,89,18,11,2,15,43,0,0,0,0,60,5,14,5,0,14,19,3,12,0,11,0,1,9,0,0,0,3,6,29
24-04-2020,20200424,1110,312,186,59,138,126,80,88,121,107,22,13,2,15,55,0,0,0,0,60,5,14,5,0,14,19,3,12,0,11,0,1,10,0,0,0,3,7,15
25-04-2020,20200425,1198,328,194,69,144,136,87,93,147,130,24,15,2,18,71,0,0,0,0,60,5,14,5,0,14,19,3,12,0,11,0,1,10,0,0,0,3,7,25
26-04-2020,20200426,1285,359,198,74,162,152,91,103,146,130,21,13,2,18,76,0,0,0,0,60,5,14,5,0,14,19,3,12,0,11,0,1,10,0,0,0,3,7,34
27-04-2020,20200427,1363,379,201,79,162,164,105,115,158,147,20,13,3,18,93,0,0,0,0,60,5,14,5,0,14,19,3,12,0,11,0,1,12,0,0,0,3,9,24
28-04-2020,20200428,1508,389,209,85,187,174,133,126,205,155,20,13,3,19,100,0,0,0,0,61,5,14,5,0,15,19,3,12,0,11,0,1,12,0,0,0,3,9,30
29-04-2020,20200429,1660,408,212,96,224,195,145,148,232,162,24,14,3,19,102,0,0,0,0,61,5,14,5,0,15,19,3,12,0,11,0,1,11,2,0,0,3,6,29
30-04-2020,20200430,2020,426,243,123,329,233,190,186,290,178,26,14,4,19,115,0,0,0,0,61,5,14,5,0,15,19,3,14,0,13,0,1,11,1,0,0,3,7,87
