date,YYYYMMDD,CT,CT-WE,CT-SO,CT-NO,CT-TB,CT-EA,CT-KF,CT-MP,CT-KL,CW,CW-BV,CW-DS,CW-LB,CW-SB,CW-WB,CK,CK-BW,CK-LB,CK-PA,GR,GR-BT,GR-GE,GR-HQ,GR-KL,GR-KN,GR-MB,GR-OS,OB,OB-CA,OB-OS,OB-SD,OB-TK,WC,WC-BR,WC-CB,WC-MZ,WC-SB,WC-SL,UNKNOWN
29-03-2020,20200329,256,106,98,16,15,10,5,5,1,17,3,6,0,8,0,0,0,0,0,21,9,6,3,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0
31-03-2020,20200331,289,118,104,17,23,14,7,5,1,22,4,6,1,11,0,0,0,0,0,26,4,8,3,0,6,5,0,1,0,0,0,1,1,0,0,0,1,0,0
01-04-2020,20200401,305,123,107,20,25,15,8,6,1,22,4,6,1,11,0,0,0,0,0,30,4,10,3,0,6,6,1,8,0,7,0,1,2,0,0,0,1,1,0
02-04-2020,20200402,321,124,110,21,31,17,9,7,2,22,4,6,1,11,0,0,0,0,0,37,5,10,5,0,7,9,1,8,0,7,0,1,2,0,0,0,1,1,0
03-04-2020,20200403,333,127,113,23,32,17,12,7,2,27,5,6,1,15,0,0,0,0,0,42,5,12,5,0,8,10,2,10,0,9,0,1,2,0,0,0,1,1,0
04-04-2020,20200404,347,130,116,24,34,19,15,7,2,28,5,6,1,16,0,0,0,0,0,45,5,12,5,0,10,11,2,10,0,9,0,1,3,0,0,0,1,2,0
05-04-2020,20200405,368,145,118,25,35,19,17,6,3,28,5,6,1,16,0,0,0,0,0,50,5,12,5,0,12,14,2,10,0,9,0,1,4,0,0,0,2,2,0
06-04-2020,20200406,377,147,119,25,35,19,21,7,4,28,5,6,1,16,0,0,0,0,0,53,5,13,5,0,12,16,2,10,0,9,0,1,4,0,0,0,2,2,0
07-04-2020,20200407,389,153,123,25,36,19,21,7,5,28,5,6,1,16,0,0,0,0,0,54,5,13,5,0,13,16,2,10,0,9,0,1,4,0,0,0,2,2,0
08-04-2020,20200408,407,161,129,26,36,20,23,7,5,29,6,6,1,16,0,0,0,0,0,55,5,14,5,0,13,16,2,10,0,9,0,1,5,0,0,0,3,2,0
09-04-2020,20200409,421,168,130,26,36,23,24,8,6,29,6,6,1,16,0,0,0,0,0,55,5,14,5,0,13,16,2,10,0,9,0,1,5,0,0,0,3,2,0
10-04-2020,20200410,440,173,136,26,38,24,27,10,6,29,6,6,1,16,0,0,0,0,0,55,5,13,5,0,13,17,2,10,0,9,0,1,5,0,0,0,3,2,0
11-04-2020,20200411,463,181,137,28,42,25,27,11,12,29,6,6,1,16,0,0,0,0,0,56,5,13,5,0,13,18,2,10,0,9,0,1,5,0,0,0,3,2,0
12-04-2020,20200412,492,186,138,28,48,36,31,11,14,29,6,6,1,16,0,0,0,0,0,57,5,13,5,0,13,19,2,10,0,9,0,1,5,0,0,0,3,2,0
