date,YYYYMMDD,Ekurhuleni	Cases,Johannesburg	Cases,Sedibeng	Cases,Tshwane	Cases,West Rand	Cases,GP Unallocated	Cases,GP	Cases,GP	Recoveries,GP	Hospitalisations,source
10-04-2020,20200410.0,120,446,6,90,12,127,801,,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20
11-04-2020,20200411.0,141,467,6,92,30,77,813,,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20
12-04-2020,20200412.0,141,508,8,101,30,77,865,350,,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20
13-04-2020,20200413.0,148,551,9,100,35,66,909,399,,https://twitter.com/GautengHealth/status/1250340813172666369?s=20
15-04-2020,20200415.0,161,558,8,104,35,64,930,479,,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20
16-04-2020,20200416.0,180,575,8,109,35,62,969,479,,https://twitter.com/GautengProvince/status/1251063621674770434?s=20
17-04-2020,20200417.0,196,599,10,110,35,68,1018,540,,https://twitter.com/GautengProvince/status/1251412168605609985?s=20
18-04-2020,20200418.0,223,660,10,117,38,53,1101,545,,https://twitter.com/GautengHealth/status/1251781899103678465?s=20
19-04-2020,20200419.0,233,690,11,122,39,53,1148,551,,https://twitter.com/GautengHealth/status/1252150127474741248
20-04-2020,20200420.0,246,698,11,122,39,54,1170,574,,https://twitter.com/GautengHealth/status/1252960035489144833
21-04-2020,20200421.0,257,712,11,125,40,54,1199,781,,https://twitter.com/GautengHealth/status/1252960035489144833
22-04-2020,20200422.0,265,726,11,127,41,54,1224,826,,https://twitter.com/GautengHealth/status/1253362678506143751/
23-04-2020,20200423.0,268,748,13,127,42,54,1252,843,,https://twitter.com/GautengHealth/status/1253630139830853632
24-04-2020,20200424.0,276,764,15,129,42,55,1281,846,,https://twitter.com/GautengHealth/status/1254045244158607361
25-04-2020,20200425.0,287,772,15,132,42,56,1304,855,,https://twitter.com/GautengHealth/status/1254368137321025537/
26-04-2020,20200426.0,297,788,15,133,43,55,1331,868,,https://twitter.com/GautengHealth/status/1254738555269718018
27-04-2020,20200427.0,300,804,15,136,43,55,1353,876,,https://twitter.com/GautengHealth/status/1255117154296442880/
28-04-2020,20200428.0,310,811,15,144,43,54,1377,897,67,https://twitter.com/GautengHealth/status/1255478105906479114/
29-04-2020,20200429.0,318,828,16,149,43,54,1408,948,72,https://twitter.com/GautengHealth/status/1255835772537786368/
30-04-2020,20200430.0,319,840,16,172,44,55,1446,948,72,https://twitter.com/GautengHealth/status/1256218341590646787/
01-05-2020,20200501.0,328,865,18,187,45,64,1507,948,70,https://twitter.com/GautengHealth/status/1256513303683239937/
02-05-2020,20200502.0,349,920,19,201,45,64,1598,979,70,https://twitter.com/GautengHealth/status/1256874258095112197
03-05-2020,20200503.0,358,935,21,201,45,64,1624,1015,69,https://twitter.com/GautengHealth/status/1257276507615092737
04-05-2020,20200504.0,360,954,21,211,51,64,1661,1026,68,https://twitter.com/GautengHealth/status/1257643880373268480/
05-05-2020,20200505.0,366,971,21,224,51,64,1697,1036,68,https://twitter.com/GautengHealth/status/1258009162438639616
06-05-2020,20200506.0,370,979,21,235,51,64,1720,1053,82,https://twitter.com/GautengHealth/status/1258347572256800769
07-05-2020,20200507.0,398,1009,21,258,54,64,1804,1197,66,https://twitter.com/GautengHealth/status/1258671507548639232
08-05-2020,20200508.0,402,1029,22,278,55,65,1851,1247,60,https://twitter.com/GautengHealth/status/1259051943487574018
09-05-2020,20200509.0,426,1057,22,283,56,66,1910,1293,63,https://twitter.com/GautengHealth/status/1259455975863484418
10-05-2020,20200510.0,435,1079,26,285,61,66,1952,1305,59,https://twitter.com/GautengHealth/status/1259758510746808320/
11-05-2020,20200511.0,438,1085,26,293,61,68,1971,1343,58,https://twitter.com/GautengHealth/status/1260219552044126219
12-05-2020,20200512.0,448,1106,26,299,64,71,2014,1428,47,https://twitter.com/GautengHealth/status/1260521861399617539
13-05-2020,20200513.0,456,1124,28,304,64,98,2074,1547,48,https://twitter.com/GautengHealth/status/1260865969364316160
14-05-2020,20200514.0,460,1153,31,310,67,114,2135,1552,58,https://twitter.com/GautengHealth/status/1261248539751047168
15-05-2020,20200515.0,477,1179,38,322,68,126,2210,1583,54,https://twitter.com/GautengHealth/status/1261551594967126016
16-05-2020,20200516.0,488,1195,39,324,71,145,2262,1616,54,https://twitter.com/GautengHealth/status/1261955293803618305/
17-05-2020,20200517.0,,,,,,,2329,1583,,https://twitter.com/nicd_sa/status/1262110389111791617/
18-05-2020,20200518.0,527,1204,39,341,71,161,2343,1671,61,https://twitter.com/GautengHealth/status/1262623142067003392
19-05-2020,20200519.0,538,1214,40,336,71,162,2361,1694,54,https://twitter.com/GautengHealth/status/1263108613859676166/
20-05-2020,20200520.0,549,1238,43,344,72,154,2400,1729,62,https://twitter.com/GautengHealth/status/1263416943073263624
21-05-2020,20200521.0,551,1273,43,352,77,157,2453,1776,70,https://twitter.com/GautengHealth/status/1263748921005924353
22-05-2020,20200522.0,565,1313,43,361,79,160,2521,1840,73,https://twitter.com/GautengHealth/status/1264163298070663169/
23-05-2020,20200523.0,579,1342,45,366,86,215,2633,1880,88,https://twitter.com/GautengHealth/status/1264510034635038721/
24-05-2020,20200524.0,606,1385,49,384,111,238,2773,1899,103,https://twitter.com/GautengHealth/status/1264858229651226627
25-05-2020,20200525.0,639,1453,52,399,282,168,2993,1919,113,https://twitter.com/GautengHealth/status/1265207684694974470/p
26-05-2020,20200526.0,642,1467,64,412,286,172,3043,1955,121,https://twitter.com/GautengHealth/status/1265665486336987141/
27-05-2020,20200527.0,667,1496,68,420,290,226,3167,1993,118,https://twitter.com/GautengHealth/status/1265956927953141762
28-05-2020,20200528.0,693,1556,75,436,306,263,3329,2019,203,https://twitter.com/GautengHealth/status/1266307844145643521
29-05-2020,20200529.0,732,1667,92,457,312,323,3583,2035,332,https://twitter.com/GautengHealth/status/1266721507897679873
30-05-2020,20200530.0,770,1762,93,474,323,351,3773,2060,339,https://twitter.com/GautengHealth/status/1267008144972156929
31-05-2020,20200531.0,825,1856,97,491,346,388,4003,2114,206,https://twitter.com/bandilemasuku/status/1267425237597110281
01-06-2020,20200601.0,868,1956,98,512,373,424,4231,2154,219,https://twitter.com/GautengHealth/status/1267764917760929797
02-06-2020,20200602.0,887,2016,101,536,387,349,4276,2169,228,https://twitter.com/GautengHealth/status/1268171408313593856
03-06-2020,20200603.0,937,2175,108,570,411,366,4567,2222,256,https://twitter.com/GautengHealth/status/1268481591342497794
04-06-2020,20200604.0,989,2319,112,614,436,369,4839,2275,308,https://twitter.com/GautengHealth/status/1268866768120004608
05-06-2020,20200605.0,1067,2517,120,660,458,393,5215,2344,313,https://twitter.com/GautengHealth/status/1269247520053645317
06-06-2020,20200606.0,1140,2732,127,709,510,408,5626,2428,419,https://twitter.com/GautengHealth/status/1269558466965917697
07-06-2020,20200607.0,1206,2889,135,762,539,415,5946,2524,505,https://twitter.com/GautengHealth/status/1269943576135262215
08-06-2020,20200608.0,1243,3025,137,811,570,472,6258,2575,511,https://twitter.com/GautengHealth/status/1270311020800737280
09-06-2020,20200609.0,1288,3166,139,865,584,504,6546,2825,446,https://twitter.com/GautengHealth/status/1270692916177121281
10-06-2020,20200610.0,1384,3546,162,960,627,516,7195,2890,474,https://twitter.com/GautengHealth/status/1271052015632814082
11-06-2020,20200611.0,1525,3906,183,1071,681,587,7953,2948,493,https://twitter.com/GautengHealth/status/1271418643809697792
12-06-2020,20200612.0,1710,4303,208,1219,735,606,8781,3072,512,https://twitter.com/GautengHealth/status/1271753639586148352
13-06-2020,20200613.0,1961,4885,235,1385,797,634,9897,3207,543,https://twitter.com/GautengHealth/status/1272121584107520000
14-06-2020,20200614.0,2234,5545,290,1543,852,700,11164,3348,565,https://twitter.com/GautengHealth/status/1272534131377934338
15-06-2020,20200615.0,2443,6071,339,1710,912,718,12193,3442,572,https://twitter.com/GautengHealth/status/1272821800376905728
16-06-2020,20200616.0,2592,6514,369,1853,955,740,13023,3716,630,https://twitter.com/GautengHealth/status/1273190912324182016
17-06-2020,20200617.0,2970,7229,434,2116,1061,810,14620,3756,678,https://twitter.com/GautengHealth/status/1273641789749149698
18-06-2020,20200618.0,3192,7899,497,2357,1130,823,15898,4001,686,https://twitter.com/GautengHealth/status/1273972046687592448
19-06-2020,20200619.0,3492,8575,555,2572,1225,842,17261,4273,718,https://twitter.com/GautengHealth/status/1274298125520449536/
20-06-2020,20200620.0,3830,9322,606,2891,1330,999,18978,4673,814,https://twitter.com/GautengHealth/status/1274651292141588481
21-06-2020,20200621.0,4168,10320,675,3166,1439,1054,20822,5306,882,https://twitter.com/GautengHealth/status/1275066285122940931
22-06-2020,20200622.0,4499,11079,736,3399,1549,1079,22341,5620,952,https://twitter.com/GautengHealth/status/1275472448876695553
23-06-2020,20200623.0,4857,11962,804,3660,1641,1117,24041,5856,956,https://twitter.com/GautengHealth/status/1275743329347608577
24-06-2020,20200624.0,5377,12892,861,4059,1758,1209,26156,6627,1045,https://twitter.com/GautengHealth/status/1276140142630187008/
25-06-2020,20200625.0,5938,14182,977,4439,1897,1313,28746,7132,1158,https://twitter.com/GautengHealth/status/1276463179246317568/
26-06-2020,20200626.0,6563,15363,1108,4816,2080,1414,31344,7712,1240,https://twitter.com/GautengHealth/status/1276866448539951104/
27-06-2020,20200627.0,7196,16712,1207,5381,2247,1542,34285,8580,1332,https://twitter.com/GautengHealth/status/1277227583680196609
28-06-2020,20200628.0,7810,18006,1333,5769,2375,1602,36895,9738,1332,https://twitter.com/GautengHealth/status/1277538817478725634
29-06-2020,20200629.0,8429,19529,1500,6184,2536,1663,39841,10534,2376,https://twitter.com/GautengHealth/status/1277922168437948423
30-06-2020,20200630.0,9192,20918,1649,6659,2744,1719,42881,12051,2981,https://twitter.com/GautengHealth/status/1278302946367807488
01-07-2020,20200701.0,9845,22388,1769,7235,2902,1805,45944,12957,3091,https://twitter.com/GautengHealth/status/1278690695671398400/
02-07-2020,20200702.0,10797,24244,1919,7895,3160,1922,49937,14097,1800,https://twitter.com/GautengHealth/status/1279008556382109697
03-07-2020,20200703.0,11827,26293,2154,8662,3379,2016,54331,15935,2232,https://twitter.com/GautengHealth/status/1279388052457226240
04-07-2020,20200704.0,13075,28600,2370,9394,3706,2228,59373,16887,2529,https://twitter.com/GautengHealth/status/1279802816983425024/
05-07-2020,20200705.0,14080,30404,2528,10074,3948,2370,63404,18585,2553,https://twitter.com/GautengHealth/status/1280126595924197376
06-07-2020,20200706.0,14848,31979,2748,10538,4286,2492,66891,19779,2553,https://twitter.com/GautengHealth/status/1280497205657378823
