,Date,YYYYMMDD,Ekurhuleni Cases,Johannesburg Cases,Sedibeng Cases,Tshwane Cases,West Rand Cases,GP Unallocated Cases,GP Total,GP Recoveries,GP Hospitalisations,source,source
0,10-04-2020,20200410,120,446,6,90,12,127,801,,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20
1,11-04-2020,20200411,141,467,6,92,30,77,814,,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20
2,12-04-2020,20200412,141,508,8,101,30,77,865,350,,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20
3,13-04-2020,20200413,148,551,9,101,35,66,909,399,,https://twitter.com/GautengHealth/status/1250340813172666369?s=20,https://twitter.com/GautengHealth/status/1250340813172666369?s=20
4,15-04-2020,20200415,161,558,8,104,35,64,930,479,,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20
5,16-04-2020,20200416,180,575,8,109,35,62,969,479,,https://twitter.com/GautengProvince/status/1251063621674770434?s=20,https://twitter.com/GautengProvince/status/1251063621674770434?s=20
6,17-04-2020,20200417,196,599,10,110,35,68,1018,540,,https://twitter.com/GautengProvince/status/1251412168605609985?s=20,https://twitter.com/GautengProvince/status/1251412168605609985?s=20
7,18-04-2020,20200418,223,660,10,117,38,53,1101,545,,https://twitter.com/GautengHealth/status/1251781899103678465?s=20,https://twitter.com/GautengHealth/status/1251781899103678465?s=20
8,19-04-2020,20200419,233,690,11,122,39,53,1148,551,,https://twitter.com/GautengHealth/status/1252150127474741248,https://twitter.com/GautengHealth/status/1252150127474741248
9,20-04-2020,20200420,246,698,11,122,39,54,1170,574,,https://twitter.com/GautengHealth/status/1252960035489144833,https://twitter.com/GautengHealth/status/1252960035489144833
10,21-04-2020,20200421,257,712,11,125,40,54,1199,781,,https://twitter.com/GautengHealth/status/1252960035489144833,https://twitter.com/GautengHealth/status/1252960035489144833
11,22-04-2020,20200422,265,726,11,127,41,54,1224,826,,https://twitter.com/GautengHealth/status/1253362678506143751/,https://twitter.com/GautengHealth/status/1253362678506143751/
12,23-04-2020,20200423,268,748,13,127,42,54,1252,843,,https://twitter.com/GautengHealth/status/1253630139830853632,https://twitter.com/GautengHealth/status/1253630139830853632
13,24-04-2020,20200424,276,764,15,129,42,55,1281,846,,https://twitter.com/GautengHealth/status/1254045244158607361,https://twitter.com/GautengHealth/status/1254045244158607361
14,25-04-2020,20200425,287,772,15,132,42,56,1304,855,,https://twitter.com/GautengHealth/status/1254368137321025537/,https://twitter.com/GautengHealth/status/1254368137321025537/
15,26-04-2020,20200426,297,788,15,133,43,55,1331,868,,https://twitter.com/GautengHealth/status/1254738555269718018,https://twitter.com/GautengHealth/status/1254738555269718018
16,27-04-2020,20200427,300,804,15,136,43,55,1353,876,,https://twitter.com/GautengHealth/status/1255117154296442880/,https://twitter.com/GautengHealth/status/1255117154296442880/
17,28-04-2020,20200428,310,811,15,144,43,54,1377,897,67,https://twitter.com/GautengHealth/status/1255478105906479114/,https://twitter.com/GautengHealth/status/1255478105906479114/
18,29-04-2020,20200429,318,828,16,149,43,54,1408,948,72,https://twitter.com/GautengHealth/status/1255835772537786368/,https://twitter.com/GautengHealth/status/1255835772537786368/
19,30-04-2020,20200430,319,840,16,172,44,55,1446,948,72,https://twitter.com/GautengHealth/status/1256218341590646787/,https://twitter.com/GautengHealth/status/1256218341590646787/
20,01-05-2020,20200501,328,865,18,187,45,64,1507,948,70,https://twitter.com/GautengHealth/status/1256513303683239937/,https://twitter.com/GautengHealth/status/1256513303683239937/
21,02-05-2020,20200502,349,920,19,201,45,64,1598,979,70,https://twitter.com/GautengHealth/status/1256874258095112197,https://twitter.com/GautengHealth/status/1256874258095112197
22,03-05-2020,20200503,358,935,21,201,45,64,1624,1015,69,https://twitter.com/GautengHealth/status/1257276507615092737,https://twitter.com/GautengHealth/status/1257276507615092737
23,04-05-2020,20200504,360,954,21,211,51,64,1661,1026,68,https://twitter.com/GautengHealth/status/1257643880373268480/,https://twitter.com/GautengHealth/status/1257643880373268480/
24,05-05-2020,20200505,366,971,21,224,51,64,1697,1036,68,https://twitter.com/GautengHealth/status/1258009162438639616,https://twitter.com/GautengHealth/status/1258009162438639616
25,06-05-2020,20200506,370,979,21,235,51,64,1720,1053,82,https://twitter.com/GautengHealth/status/1258347572256800769,https://twitter.com/GautengHealth/status/1258347572256800769
26,07-05-2020,20200507,398,1009,21,235,54,64,1804,1197,66,https://twitter.com/GautengHealth/status/1258671507548639232,https://twitter.com/GautengHealth/status/1258671507548639232
27,08-05-2020,20200508,402,1029,22,278,55,65,1852,1247,60,https://twitter.com/GautengHealth/status/1259051943487574018,https://twitter.com/GautengHealth/status/1259051943487574018
28,09-05-2020,20200509,426,1057,22,283,56,66,1910,1293,63,https://twitter.com/GautengHealth/status/1259455975863484418,https://twitter.com/GautengHealth/status/1259455975863484418
29,10-05-2020,20200510,435,1079,26,285,61,66,1952,1305,59,https://twitter.com/GautengHealth/status/1259758510746808320/,https://twitter.com/GautengHealth/status/1259758510746808320/
30,11-05-2020,20200511,438,1085,26,293,61,68,1971,1343,58,https://twitter.com/GautengHealth/status/1260219552044126219,https://twitter.com/GautengHealth/status/1260219552044126219
31,12-05-2020,20200512,448,1106,26,299,64,71,2014,1428,47,https://twitter.com/GautengHealth/status/1260521861399617539,https://twitter.com/GautengHealth/status/1260521861399617539
