date,YYYYMMDD,Ekurhuleni	Cases,Johannesburg	Cases,Sedibeng	Cases,Tshwane	Cases,West Rand	Cases,GP Unallocated	Cases,GP	Cases,GP	Recoveries,GP	Hospitalisations,GP	Deaths,Comment
10-04-2020,20200410,120,446,6,90,12,127,801,,,,
11-04-2020,20200411,141,467,6,92,30,77,813,,,,
12-04-2020,20200412,141,508,8,101,30,77,865,350,,,
13-04-2020,20200413,148,551,9,100,35,66,909,399,,,
15-04-2020,20200415,161,558,8,104,35,64,930,479,,,
16-04-2020,20200416,180,575,8,109,35,62,969,479,,,
17-04-2020,20200417,196,599,10,110,35,68,1018,540,,,
18-04-2020,20200418,223,660,10,117,38,53,1101,545,,,
19-04-2020,20200419,233,690,11,122,39,53,1148,551,,,
20-04-2020,20200420,246,698,11,122,39,54,1170,574,,,
21-04-2020,20200421,257,712,11,125,40,54,1199,781,,,
22-04-2020,20200422,265,726,11,127,41,54,1224,826,46,,
23-04-2020,20200423,268,748,13,127,42,54,1252,843,58,,
24-04-2020,20200424,276,764,15,129,42,55,1281,846,,,
25-04-2020,20200425,287,772,15,132,42,56,1304,855,65,,
26-04-2020,20200426,297,788,15,133,43,55,1331,868,73,,
27-04-2020,20200427,300,804,15,136,43,55,1353,876,64,,
28-04-2020,20200428,310,811,15,144,43,54,1377,897,67,,
29-04-2020,20200429,318,828,16,149,43,54,1408,948,72,,
30-04-2020,20200430,319,840,16,172,44,55,1446,948,72,,
01-05-2020,20200501,328,865,18,187,45,64,1507,948,70,12,
02-05-2020,20200502,349,920,19,201,45,64,1598,979,70,,
03-05-2020,20200503,358,935,21,201,45,64,1624,1015,69,,
04-05-2020,20200504,360,954,21,211,51,64,1661,1026,68,,
05-05-2020,20200505,366,971,21,224,51,64,1697,1036,68,,
06-05-2020,20200506,370,979,21,235,51,64,1720,1053,82,,
07-05-2020,20200507,398,1009,21,258,54,64,1804,1197,66,,
08-05-2020,20200508,402,1029,22,278,55,65,1851,1247,60,,
09-05-2020,20200509,426,1057,22,283,56,66,1910,1293,63,18,
10-05-2020,20200510,435,1079,26,285,61,66,1952,1305,59,18,
11-05-2020,20200511,438,1085,26,293,61,68,1971,1343,58,18,
12-05-2020,20200512,448,1106,26,299,64,71,2014,1428,47,18,
13-05-2020,20200513,456,1124,28,304,64,98,2074,1547,48,18,
14-05-2020,20200514,460,1153,31,310,67,114,2135,1552,58,18,
15-05-2020,20200515,477,1179,38,322,68,126,2210,1583,54,18,
16-05-2020,20200516,488,1195,39,324,71,145,2262,1616,54,18,
17-05-2020,20200517,,,,,,,2329,1583,,18,
18-05-2020,20200518,527,1204,39,341,71,161,2343,1671,61,26,
19-05-2020,20200519,538,1214,40,336,71,162,2361,1694,54,26,
20-05-2020,20200520,549,1238,43,344,72,154,2400,1729,62,26,
21-05-2020,20200521,551,1273,43,352,77,157,2453,1776,70,26,
22-05-2020,20200522,565,1313,43,361,79,160,2521,1840,73,26,
23-05-2020,20200523,579,1342,45,366,86,215,2633,1880,88,26,
24-05-2020,20200524,606,1385,49,384,111,238,2773,1899,103,29,
25-05-2020,20200525,639,1453,52,399,282,168,2993,1919,113,29,
26-05-2020,20200526,642,1467,64,412,286,172,3043,1955,121,29,
27-05-2020,20200527,667,1496,68,420,290,226,3167,1993,118,29,
28-05-2020,20200528,693,1556,75,436,306,263,3329,2019,203,29,
29-05-2020,20200529,732,1667,92,457,312,323,3583,2035,332,29,
30-05-2020,20200530,770,1762,93,474,323,351,3773,2060,339,29,
31-05-2020,20200531,825,1856,97,491,346,388,4003,2114,206,33,
01-06-2020,20200601,868,1956,98,512,373,424,4231,2154,219,33,
02-06-2020,20200602,887,2016,101,536,387,349,4276,2169,228,33,
03-06-2020,20200603,937,2175,108,570,411,366,4567,2222,256,33,
04-06-2020,20200604,989,2319,112,614,436,369,4839,2275,308,37,
05-06-2020,20200605,1067,2517,120,660,458,393,5215,2344,313,40,
06-06-2020,20200606,1140,2732,127,709,510,408,5626,2428,419,47,
07-06-2020,20200607,1206,2889,135,762,539,415,5946,2524,505,47,
08-06-2020,20200608,1243,3025,137,811,570,472,6258,2575,511,47,
09-06-2020,20200609,1288,3166,139,865,584,504,6546,2825,446,57,
10-06-2020,20200610,1384,3546,162,960,627,516,7195,2890,474,57,
11-06-2020,20200611,1525,3906,183,1071,681,587,7953,2948,493,57,
12-06-2020,20200612,1710,4303,208,1219,735,606,8781,3072,512,57,
13-06-2020,20200613,1961,4885,235,1385,797,634,9897,3207,543,81,
14-06-2020,20200614,2234,5545,290,1543,852,700,11164,3348,565,81,
15-06-2020,20200615,2443,6071,339,1710,912,718,12193,3442,572,87,
16-06-2020,20200616,2592,6514,369,1853,955,740,13023,3716,630,87,
17-06-2020,20200617,2970,7229,434,2116,1061,810,14620,3756,678,87,
18-06-2020,20200618,3192,7899,497,2357,1130,823,15898,4001,686,87,
19-06-2020,20200619,3492,8575,555,2572,1225,842,17261,4273,718,114,
20-06-2020,20200620,3830,9322,606,2891,1330,999,18978,4673,814,114,
21-06-2020,20200621,4168,10320,675,3166,1439,1054,20822,5306,882,122,
22-06-2020,20200622,4499,11079,736,3399,1549,1079,22341,5620,952,122,
23-06-2020,20200623,4857,11962,804,3660,1641,1117,24041,5856,956,122,
24-06-2020,20200624,5377,12892,861,4059,1758,1209,26156,6627,1045,147,
25-06-2020,20200625,5938,14182,977,4439,1897,1313,28746,7132,1158,149,
26-06-2020,20200626,6563,15363,1108,4816,2080,1414,31344,7712,1240,149,
27-06-2020,20200627,7196,16712,1207,5381,2247,1542,34285,8580,1332,166,
28-06-2020,20200628,7810,18006,1333,5769,2375,1602,36895,9738,1332,174,
29-06-2020,20200629,8429,19529,1500,6184,2536,1663,39841,10534,2376,180,
30-06-2020,20200630,9192,20918,1649,6659,2744,1719,42881,12051,2981,216,
01-07-2020,20200701,9845,22388,1769,7235,2902,1805,45944,12957,3091,244,
02-07-2020,20200702,10797,24244,1919,7895,3160,1922,49937,14097,1800,282,Drop in Jhb death double checked
03-07-2020,20200703,11827,26293,2154,8662,3379,2016,54331,15935,2232,282,
04-07-2020,20200704,13075,28600,2370,9394,3706,2228,59373,16887,2529,282,
05-07-2020,20200705,14080,30404,2528,10074,3948,2370,63404,18585,2553,353,
06-07-2020,20200706,14848,31979,2748,10538,4286,2492,66891,19779,2553,403,
07-07-2020,20200707,15807,33750,3120,11481,4625,2705,71488,21414,3167,478,
08-07-2020,20200708,16626,35040,3400,12216,4827,2906,75015,23804,2692,478,
09-07-2020,20200709,18100,38045,3888,13246,5266,3001,81546,26438,3006,515,
10-07-2020,20200710,19215,40233,4285,14475,5640,3185,87033,29038,3108,554,
11-07-2020,20200711,20617,42715,4640,15634,6078,3360,93044,31831,3108,580,
12-07-2020,20200712,21810,44945,5023,16701,6483,3469,98431,33514,4264,644,
13-07-2020,20200713,23218,46882,5425,17695,6903,3590,103713,36146,5585,644,
14-07-2020,20200714,23767,48314,5839,18269,7121,3760,107070,40144,5576,726,
15-07-2020,20200715,24948,50364,6269,19664,7532,3937,112714,45743,5576,767,
16-07-2020,20200716,,,,,,,117895,51256,,853,GDOH did not release figures for the day on twitter
