date,YYYYMMDD,Ekurhuleni	Cases,Johannesburg	Cases,Sedibeng	Cases,Tshwane	Cases,West Rand	Cases,GP Unallocated	Cases,GP	Cases,GP	Recoveries,GP	Hospitalisations,GP	Deaths,source
10-04-2020,20200410,120,446,6,90,12,127,801,,,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20
11-04-2020,20200411,141,467,6,92,30,77,813,,,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20
12-04-2020,20200412,141,508,8,101,30,77,865,350,,,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20
13-04-2020,20200413,148,551,9,100,35,66,909,399,,,https://twitter.com/GautengHealth/status/1250340813172666369?s=20
15-04-2020,20200415,161,558,8,104,35,64,930,479,,,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20
16-04-2020,20200416,180,575,8,109,35,62,969,479,,,https://twitter.com/GautengProvince/status/1251063621674770434?s=20
17-04-2020,20200417,196,599,10,110,35,68,1018,540,,,https://twitter.com/GautengProvince/status/1251412168605609985?s=20
18-04-2020,20200418,223,660,10,117,38,53,1101,545,,,https://twitter.com/GautengHealth/status/1251781899103678465?s=20
19-04-2020,20200419,233,690,11,122,39,53,1148,551,,,https://twitter.com/GautengHealth/status/1252150127474741248
20-04-2020,20200420,246,698,11,122,39,54,1170,574,,,https://twitter.com/GautengHealth/status/1252960035489144833
21-04-2020,20200421,257,712,11,125,40,54,1199,781,,,https://twitter.com/GautengHealth/status/1252960035489144833
22-04-2020,20200422,265,726,11,127,41,54,1224,826,46,,https://twitter.com/GautengHealth/status/1253362678506143751/
23-04-2020,20200423,268,748,13,127,42,54,1252,843,58,,https://twitter.com/GautengHealth/status/1253630139830853632
24-04-2020,20200424,276,764,15,129,42,55,1281,846,,,https://twitter.com/GautengHealth/status/1254045244158607361
25-04-2020,20200425,287,772,15,132,42,56,1304,855,65,,https://twitter.com/GautengHealth/status/1254368137321025537/
26-04-2020,20200426,297,788,15,133,43,55,1331,868,73,,https://twitter.com/GautengHealth/status/1254738555269718018
27-04-2020,20200427,300,804,15,136,43,55,1353,876,64,,https://twitter.com/GautengHealth/status/1255117154296442880/
28-04-2020,20200428,310,811,15,144,43,54,1377,897,67,,https://twitter.com/GautengHealth/status/1255478105906479114/
29-04-2020,20200429,318,828,16,149,43,54,1408,948,72,,https://twitter.com/GautengHealth/status/1255835772537786368/
30-04-2020,20200430,319,840,16,172,44,55,1446,948,72,,https://twitter.com/GautengHealth/status/1256218341590646787/
01-05-2020,20200501,328,865,18,187,45,64,1507,948,70,12,https://twitter.com/GautengHealth/status/1256513303683239937/
02-05-2020,20200502,349,920,19,201,45,64,1598,979,70,,https://twitter.com/GautengHealth/status/1256874258095112197
03-05-2020,20200503,358,935,21,201,45,64,1624,1015,69,,https://twitter.com/GautengHealth/status/1257276507615092737
04-05-2020,20200504,360,954,21,211,51,64,1661,1026,68,,https://twitter.com/GautengHealth/status/1257643880373268480/
05-05-2020,20200505,366,971,21,224,51,64,1697,1036,68,,https://twitter.com/GautengHealth/status/1258009162438639616
06-05-2020,20200506,370,979,21,235,51,64,1720,1053,82,,https://twitter.com/GautengHealth/status/1258347572256800769
07-05-2020,20200507,398,1009,21,258,54,64,1804,1197,66,,https://twitter.com/GautengHealth/status/1258671507548639232
08-05-2020,20200508,402,1029,22,278,55,65,1851,1247,60,,https://twitter.com/GautengHealth/status/1259051943487574018
09-05-2020,20200509,426,1057,22,283,56,66,1910,1293,63,18,https://twitter.com/GautengHealth/status/1259455975863484418
10-05-2020,20200510,435,1079,26,285,61,66,1952,1305,59,18,https://twitter.com/GautengHealth/status/1259758510746808320/
11-05-2020,20200511,438,1085,26,293,61,68,1971,1343,58,18,https://twitter.com/GautengHealth/status/1260219552044126219
12-05-2020,20200512,448,1106,26,299,64,71,2014,1428,47,18,https://twitter.com/GautengHealth/status/1260521861399617539
13-05-2020,20200513,456,1124,28,304,64,98,2074,1547,48,18,https://twitter.com/GautengHealth/status/1260865969364316160
14-05-2020,20200514,460,1153,31,310,67,114,2135,1552,58,18,https://twitter.com/GautengHealth/status/1261248539751047168
15-05-2020,20200515,477,1179,38,322,68,126,2210,1583,54,18,https://twitter.com/GautengHealth/status/1261551594967126016
16-05-2020,20200516,488,1195,39,324,71,145,2262,1616,54,18,https://twitter.com/GautengHealth/status/1261955293803618305/
17-05-2020,20200517,,,,,,,2329,1583,,18,https://twitter.com/nicd_sa/status/1262110389111791617/
18-05-2020,20200518,527,1204,39,341,71,161,2343,1671,61,26,https://twitter.com/GautengHealth/status/1262623142067003392
19-05-2020,20200519,538,1214,40,336,71,162,2361,1694,54,26,https://twitter.com/GautengHealth/status/1263108613859676166/
20-05-2020,20200520,549,1238,43,344,72,154,2400,1729,62,26,https://twitter.com/GautengHealth/status/1263416943073263624
21-05-2020,20200521,551,1273,43,352,77,157,2453,1776,70,26,https://twitter.com/GautengHealth/status/1263748921005924353
22-05-2020,20200522,565,1313,43,361,79,160,2521,1840,73,26,https://twitter.com/GautengHealth/status/1264163298070663169/
23-05-2020,20200523,579,1342,45,366,86,215,2633,1880,88,26,https://twitter.com/GautengHealth/status/1264510034635038721/
24-05-2020,20200524,606,1385,49,384,111,238,2773,1899,103,29,https://twitter.com/GautengHealth/status/1264858229651226627
25-05-2020,20200525,639,1453,52,399,282,168,2993,1919,113,29,https://twitter.com/GautengHealth/status/1265207684694974470/p
26-05-2020,20200526,642,1467,64,412,286,172,3043,1955,121,29,https://twitter.com/GautengHealth/status/1265665486336987141/
27-05-2020,20200527,667,1496,68,420,290,226,3167,1993,118,29,https://twitter.com/GautengHealth/status/1265956927953141762
28-05-2020,20200528,693,1556,75,436,306,263,3329,2019,203,29,https://twitter.com/GautengHealth/status/1266307844145643521
29-05-2020,20200529,732,1667,92,457,312,323,3583,2035,332,29,https://twitter.com/GautengHealth/status/1266721507897679873
30-05-2020,20200530,770,1762,93,474,323,351,3773,2060,339,29,https://twitter.com/GautengHealth/status/1267008144972156929
31-05-2020,20200531,825,1856,97,491,346,388,4003,2114,206,33,https://twitter.com/bandilemasuku/status/1267425237597110281
01-06-2020,20200601,868,1956,98,512,373,424,4231,2154,219,33,https://twitter.com/GautengHealth/status/1267764917760929797
02-06-2020,20200602,887,2016,101,536,387,349,4276,2169,228,33,https://twitter.com/GautengHealth/status/1268171408313593856
03-06-2020,20200603,937,2175,108,570,411,366,4567,2222,256,33,https://twitter.com/GautengHealth/status/1268481591342497794
04-06-2020,20200604,989,2319,112,614,436,369,4839,2275,308,37,https://twitter.com/GautengHealth/status/1268866768120004608
05-06-2020,20200605,1067,2517,120,660,458,393,5215,2344,313,40,https://twitter.com/GautengHealth/status/1269247520053645317
06-06-2020,20200606,1140,2732,127,709,510,408,5626,2428,419,47,https://twitter.com/GautengHealth/status/1269558466965917697
07-06-2020,20200607,1206,2889,135,762,539,415,5946,2524,505,47,https://twitter.com/GautengHealth/status/1269943576135262215
