date,YYYYMMDD,fezile_dabi,lejweleputswa,mangaung,xhariep,thabo_mofutsanyana,total,Recoveries,Deaths,source
12-06-2020,20200612,43,28,200,85,44,400,208,10,https://twitter.com/fs_health/status/1271784003033538560/photo/1
15-06-2020,20200615,56,43,218,102,59,480,226,11,https://twitter.com/fs_health/status/1272840571669958658/photo/1
16-06-2020,20200616,68,46,222,103,60,501,226,11,https://twitter.com/fs_health/status/1272964849572753415/photo/1
17-06-2020,20200617,72,56,252,106,68,556,236,11,https://twitter.com/fs_health/status/1273345722126086144/photo/1
18-06-2020,20200618,98,67,261,111,83,621,262,11,https://twitter.com/fs_health/status/1273834753037422593/photo/1
20-06-2020,20200620,112,75,270,124,97,679,266,11,https://twitter.com/fs_health/status/1274667566422732800
22-06-2020,20200622,122,85,295,127,111,741,294,12,https://twitter.com/fs_health/status/1275506324487487495/photo/1
24-06-2020,20200624,125,98,305,127,118,774,318,12,https://twitter.com/fs_health/status/1275309479119200256/photo/1
25-06-2020,20200625,139,107,327,128,123,842,354,12,FS DOH Direct
25-06-2020,20200625,139,107,327,128,123,842,354,12,FS DOH Direct
26-06-2020,20200626,151,111,331,128,131,869,356,12,FS DOH Direct
27-06-2020,20200627,160,124,345,133,134,913,381,13,FS DOH Direct
28-06-2020,20200628,170,137,357,136,143,961,385,17,FS DOH Direct
29-06-2020,20200629,193,165,379,141,155,1056,385,18,FS DOH Direct
30-06-2020,20200630,208,179,411,143,170,1134,386,18,FS DOH Direct
01-07-2020,20200701,218,200,421,149,177,1188,396,18,FS DOH Direct
02-07-2020,20200702,342,304,533,160,236,1578,396,19,FS DOH Direct
03-07-2020,20200703,436,364,622,172,260,1860,425,19,FS DOH Direct
04-07-2020,20200704,463,419,691,185,275,2103,455,19,FS DOH Direct
05-07-2020,20200705,526,482,774,190,298,2351,528,19,FS DOH Direct
06-07-2020,20200706,577,546,849,192,332,2546,528,19,FS DOH Direct
07-07-2020,20200707,603,617,920,199,373,2803,565,19,FS DOH Direct
08-07-2020,20200708,648,690,999,204,394,3034,565,19,FS DOH Direct
09-07-2020,20200709,763,902,1257,218,452,3724,673,19,FS DOH Direct
10-07-2020,20200710,837,1024,1466,233,513,4221,681,19,FS DOH Direct
11-07-2020,20200711,906,1183,1683,239,568,4679,687,19,FS DOH Direct
12-07-2020,20200712,1031,1341,1796,248,642,5224,746,35,FS DOH Direct
13-07-2020,20200713,1110,1485,1930,253,693,5632,786,42,FS DOH Direct
14-07-2020,20200714,1164,1553,2057,259,748,5973,968,42,FS DOH Direct
15-07-2020,20200715,1243,1708,2315,281,814,6561,1033,42,FS DOH Direct
16-07-2020,20200716,1354,2010,2552,294,905,7312,1055,47,FS DOH Direct
17-07-2020,20200717,1558,2319,3003,315,1043,8290,1063,47,FS DOH Direct
18-07-2020,20200718,1662,2500,3306,329,1163,9004,1103,57, FS DOH Direct
19-07-2020,20200719,1774,2764,3712,363,1341,993,1128,57, FS DOH Direct
20-07-2020,20200720,1909,2971,3931,390,1477,10727,1272,57,FS DOH Direct
21-07-2020,20200721,2009,3074,4287,417,1552,11352,1315,62,FS DOH Direct
22-07-2020,20200722,2138,3361,4648,452,1708,12332,1821,62,FS DOH Direct
23-07-2020,20200723,2248,3689,5108,484,1895,13443,1873,63,FS DOH Direct
24-07-2020,20200724,2436,4034,5554,499,2010,14542,2064,63,FS DOH Direct
25-07-2020,20200725,2576,4300,5924,537,2172,15512,2075,147,FS DOH Direct
26-07-2020,20200726,2717,4597,6244,556,2366,16482,2087,154,FS DOH Direct
27-07-2020,20200727,2847,4768,6496,561,2549,17222,2178,165,FS DOH Direct
28-07-2020,20200728,2921,4947,6904,598,2764,18134,4034,182,FS DOH Direct
29-07-2020,20200729,3024,5199,7413,641,2917,19207,6277,186,FS DOH Direct
30-07-2020,20200730,3246,5485,7780,680,3187,20398,7063,205,FS DOH Direct
31-07-2020,20200731,3367,5686,8166,708,3312,21262,8897,212,FS DOH Direct
01-08-2020,20200701,3528,5936,8584,732,3500,22308,8897,223,FS DOH Direct
02-08-2020,20200702,3665,6131,8930,755,3591,23099,10149,243,FS DOH Direct
03-08-2020,20200703,3726,6280,9208,780,3686,23705,10582,277,FS DOH Direct
04-08-2020,20200704,3842,6394,9481,808,3776,24333,10582,327,FS DOH Direct
05-08-2020,20200705,3930,6601,9877,867,3928,25232,11575,350,FS DOH Direct
06-08-2020,20200706,4067,6820,10198,906,4089,26123,11832,362,FS DOH Direct
07-08-2020,20200707,4164,6946,10543,938,4271,26877,12155,381,FS DOH Direct
08-08-2020,20200708,4285,7091,10916,967,4459,27742,12642,401,FS DOH Direct
09-08-2020,20200709,4365,7213,11115,1004,4645,28370,13039,410,FS DOH Direct
10-08-2020,20200710,4438,7309,11334,1037,4763,28909,13478,414,FS DOH Direct
11-08-2020,20200711,4458,7354,11496,1048,4814,29209,14522,433,FS DOH Direct
12-08-2020,20200712,4479,7375,11761,1054,4866,29578,14911,450,FS DOH Direct
13-08-2020,20200713,4528,7531,11949,1066,4924,30049,15217,476,FS DOH Direct
14-08-2020,20200714,4616,7650,12375,1097,5061,30837,15819,497,FS DOH Direct
15-08-2020,20200715,4708,7737,12675,1139,5172,31465,15819,513,FS DOH Direct
16-08-2020,20200716,4757,7794,12832,1169,5278,31870,17000,519,FS DOH Direct
17-08-2020,20200717,4807,7869,13030,1197,5360,32304,17547,524,FS DOH Direct
18-08-2020,20200718,4815,7903,13236,1221,5412,32593,19548,537,FS DOH Direct
