date,YYYYMMDD,West Rand	Cases,West Rand	Recoveries,West Rand	Deaths,West Rand Merafong City	Cases,West Rand Mogale City	Cases,West Rand Rand West City	Cases,West Rand Unallocated	Cases,West Rand Merafong City	Recoveries,West Rand Mogale City	Recoveries,West Rand Rand West City	Recoveries,Comment
10-04-2020,20200410,12,,,,,,,,,,
11-04-2020,20200411,30,,,,,,,,,,
12-04-2020,20200412,30,,,,,,,,,,
13-04-2020,20200413,35,,,,,,,,,,
15-04-2020,20200415,35,,,,,,,,,,
16-04-2020,20200416,35,,,,,,,,,,
17-04-2020,20200417,35,,,,,,,,,,
18-04-2020,20200418,38,,,,,,,,,,
19-04-2020,20200419,39,,,,,,,,,,
20-04-2020,20200420,39,,,,,,,,,,
21-04-2020,20200421,40,,,2,30,8,0,,,,
22-04-2020,20200422,41,,,2,30,9,0,,,,
23-04-2020,20200423,42,,,2,30,9,1,,,,
24-04-2020,20200424,42,,,2,30,9,1,,,,
25-04-2020,20200425,42,,,2,30,9,1,,,,
26-04-2020,20200426,43,,,2,30,10,1,,,,
27-04-2020,20200427,43,24,,2,30,10,1,,,,
28-04-2020,20200428,43,29,,2,30,10,1,,,,
29-04-2020,20200429,43,31,,2,30,10,1,,,,
30-04-2020,20200430,44,31,,2,31,10,1,,,,
01-05-2020,20200501,45,31,,3,31,10,1,,,,
02-05-2020,20200502,45,31,,3,31,10,1,,,,
03-05-2020,20200503,45,31,,3,31,10,1,,,,
04-05-2020,20200504,51,32,,3,36,10,2,,,,
05-05-2020,20200505,51,32,,3,36,10,2,,,,
06-05-2020,20200506,51,32,,3,36,10,2,,,,
07-05-2020,20200507,54,32,,3,37,12,2,,,,
08-05-2020,20200508,55,34,,4,37,12,2,,,,
09-05-2020,20200509,56,34,,4,38,12,2,,,,
10-05-2020,20200510,61,36,,4,38,14,5,,,,
11-05-2020,20200511,61,36,,4,38,14,5,,,,
12-05-2020,20200512,64,37,,5,40,14,5,,,,
13-05-2020,20200513,64,37,,5,40,14,5,,,,
14-05-2020,20200514,67,39,,5,42,15,5,,,,
15-05-2020,20200515,68,40,,5,43,15,5,,,,
16-05-2020,20200516,71,42,,5,45,15,6,,,,
17-05-2020,20200517,,42,,5,45,15,6,,,,
