,Date,YYYYMMDD,West Rand	Recoveries,Westrand	Merafong City,West Rand	Mogale City,Westrand	Rand West City,West Rand Unallocated Cases,source
0,10-04-2020,20200410,,,,,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20
1,11-04-2020,20200411,,,,,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20
2,12-04-2020,20200412,,,,,,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20
3,13-04-2020,20200413,,,,,,https://twitter.com/GautengHealth/status/1250340813172666369?s=20
4,15-04-2020,20200415,,,,,,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20
5,16-04-2020,20200416,,,,,,https://twitter.com/GautengProvince/status/1251063621674770434?s=20
6,17-04-2020,20200417,,,,,,https://twitter.com/GautengProvince/status/1251412168605609985?s=20
7,18-04-2020,20200418,,,,,,https://twitter.com/GautengHealth/status/1251781899103678465?s=20
8,19-04-2020,20200419,,,,,,https://twitter.com/GautengHealth/status/1252150127474741248
9,20-04-2020,20200420,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833
10,21-04-2020,20200421,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833
11,22-04-2020,20200422,,,,,,https://twitter.com/GautengHealth/status/1253362678506143751/
12,23-04-2020,20200423,,,,,,https://twitter.com/GautengHealth/status/1253630139830853632
13,24-04-2020,20200424,,,,,,https://twitter.com/GautengHealth/status/1254045244158607361
14,25-04-2020,20200425,,,,,,https://twitter.com/GautengHealth/status/1254368137321025537/
15,26-04-2020,20200426,,,,,,https://twitter.com/GautengHealth/status/1254738555269718018
16,27-04-2020,20200427,,,,,,https://twitter.com/GautengHealth/status/1255117154296442880/
17,28-04-2020,20200428,,,,,,https://twitter.com/GautengHealth/status/1255478105906479114/
18,29-04-2020,20200429,,,,,,https://twitter.com/GautengHealth/status/1255835772537786368/
19,30-04-2020,20200430,31,3,31,10,1,https://twitter.com/GautengHealth/status/1256218341590646787/
20,01-05-2020,20200501,,,,,,https://twitter.com/GautengHealth/status/1256513303683239937/
21,02-05-2020,20200502,,,,,,https://twitter.com/GautengHealth/status/1256874258095112197
22,03-05-2020,20200503,,,,,,https://twitter.com/GautengHealth/status/1257276507615092737
23,04-05-2020,20200504,,,,,,https://twitter.com/GautengHealth/status/1257643880373268480/
24,05-05-2020,20200505,,,,,,https://twitter.com/GautengHealth/status/1258009162438639616
25,06-05-2020,20200506,,,,,,https://twitter.com/GautengHealth/status/1258347572256800769
26,07-05-2020,20200507,,,,,,https://twitter.com/GautengHealth/status/1258671507548639232
27,08-05-2020,20200508,,,,,,https://twitter.com/GautengHealth/status/1259051943487574018
28,09-05-2020,20200509,,,,,,https://twitter.com/GautengHealth/status/1259455975863484418
29,10-05-2020,20200510,36,4,38,14,5,https://twitter.com/GautengHealth/status/1259758510746808320/
30,11-05-2020,20200511,,,,,,https://twitter.com/GautengHealth/status/1260219552044126219
31,12-05-2020,20200512,,,,,,https://twitter.com/GautengHealth/status/1260521861399617539
32,13-05-2020,20200513,,,,,,https://twitter.com/GautengHealth/status/1260865969364316160
33,14-05-2020,20200514,,,,,,https://twitter.com/GautengHealth/status/1261248539751047168
34,15-05-2020,20200515,40,5,43,15,5,https://twitter.com/GautengHealth/status/1261551594967126016
35,16-05-2020,20200516,,,,,,https://twitter.com/GautengHealth/status/1261955293803618305/
36,17-05-2020,20200517,,,,,,https://twitter.com/GautengHealth/status/1262623142067003392
37,18-05-2020,20200518,,,,,,https://twitter.com/GautengHealth/status/1263108613859676166/
38,19-05-2020,20200519,,,,,,https://twitter.com/GautengHealth/status/1263416943073263624
39,20-05-2020,20200520,,,,,,https://twitter.com/GautengHealth/status/1263748921005924353
40,21-05-2020,20200521,,,,,,https://twitter.com/GautengHealth/status/1264163298070663169/
41,22-05-2020,20200522,47,11,51,17,7,https://twitter.com/GautengHealth/status/1264510034635038721/
