date,YYYYMMDD,West Rand	Cases,West Rand	Recoveries,West Rand	Deaths,West Rand Merafong City	Cases,West Rand Mogale City	Cases,West Rand Rand West City	Cases,West Rand Unallocated	Cases,West Rand Merafong City	Recoveries,West Rand Mogale City	Recoveries,West Rand Rand West City	Recoveries,West Rand Unallocated	Recoveries,source,Comment
10-04-2020,20200410,12,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20,
11-04-2020,20200411,30,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20,
12-04-2020,20200412,30,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20,
13-04-2020,20200413,35,,,,,,,,,,,https://twitter.com/GautengHealth/status/1250340813172666369?s=20,
15-04-2020,20200415,35,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20,
16-04-2020,20200416,35,,,,,,,,,,,https://twitter.com/GautengProvince/status/1251063621674770434?s=20,
17-04-2020,20200417,35,,,,,,,,,,,https://twitter.com/GautengProvince/status/1251412168605609985?s=20,
18-04-2020,20200418,38,,,,,,,,,,,https://twitter.com/GautengHealth/status/1251781899103678465?s=20,
19-04-2020,20200419,39,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252150127474741248,
20-04-2020,20200420,39,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833,
21-04-2020,20200421,40,,,2,30,8,0,,,,,https://twitter.com/GautengHealth/status/1252960035489144833,
22-04-2020,20200422,41,,,2,30,9,0,,,,,https://twitter.com/GautengHealth/status/1253362678506143751/,
23-04-2020,20200423,42,,,2,30,9,1,,,,,https://twitter.com/GautengHealth/status/1253630139830853632,
24-04-2020,20200424,42,,,2,30,9,1,,,,,https://twitter.com/GautengHealth/status/1254045244158607361,
25-04-2020,20200425,42,,,2,30,9,1,,,,,https://twitter.com/GautengHealth/status/1254368137321025537/,
26-04-2020,20200426,43,,,2,30,10,1,,,,,https://twitter.com/GautengHealth/status/1254738555269718018,
27-04-2020,20200427,43,24,,2,30,10,1,,,,,https://twitter.com/GautengHealth/status/1255117154296442880/,
28-04-2020,20200428,43,29,,2,30,10,1,,,,,https://twitter.com/GautengHealth/status/1255478105906479114/,
29-04-2020,20200429,43,31,,2,30,10,1,,,,,https://twitter.com/GautengHealth/status/1255835772537786368/,
30-04-2020,20200430,44,31,,2,31,10,1,,,,,https://twitter.com/GautengHealth/status/1256218341590646787/,
01-05-2020,20200501,45,31,,3,31,10,1,,,,,https://twitter.com/GautengHealth/status/1256513303683239937/,
02-05-2020,20200502,45,31,,3,31,10,1,,,,,https://twitter.com/GautengHealth/status/1256874258095112197,
03-05-2020,20200503,45,31,,3,31,10,1,,,,,https://twitter.com/GautengHealth/status/1257276507615092737,
04-05-2020,20200504,51,32,,3,36,10,2,,,,,https://twitter.com/GautengHealth/status/1257643880373268480/,
05-05-2020,20200505,51,32,,3,36,10,2,,,,,https://twitter.com/GautengHealth/status/1258009162438639616,
06-05-2020,20200506,51,32,,3,36,10,2,,,,,https://twitter.com/GautengHealth/status/1258347572256800769,
07-05-2020,20200507,54,32,,3,37,12,2,,,,,https://twitter.com/GautengHealth/status/1258671507548639232,
08-05-2020,20200508,55,34,,4,37,12,2,,,,,https://twitter.com/GautengHealth/status/1259051943487574018,
09-05-2020,20200509,56,34,,4,38,12,2,,,,,https://twitter.com/GautengHealth/status/1259455975863484418,
10-05-2020,20200510,61,36,,4,38,14,5,,,,,https://twitter.com/GautengHealth/status/1259758510746808320/,
11-05-2020,20200511,61,36,,4,38,14,5,,,,,https://twitter.com/GautengHealth/status/1260219552044126219,
12-05-2020,20200512,64,37,,5,40,14,5,,,,,https://twitter.com/GautengHealth/status/1260521861399617539,
13-05-2020,20200513,64,37,,5,40,14,5,,,,,https://twitter.com/GautengHealth/status/1260865969364316160,
14-05-2020,20200514,67,39,,5,42,15,5,,,,,https://twitter.com/GautengHealth/status/1261248539751047168,
15-05-2020,20200515,68,40,,5,43,15,5,,,,,https://twitter.com/GautengHealth/status/1261551594967126016,
16-05-2020,20200516,71,42,,5,45,15,6,,,,,https://twitter.com/GautengHealth/status/1261955293803618305/,
17-05-2020,20200517,,42,,5,45,15,6,,,,,https://twitter.com/nicd_sa/status/1262110389111791617/,
18-05-2020,20200518,71,43,3,5,45,15,6,3,30,10,,https://twitter.com/GautengHealth/status/1262623142067003392,
19-05-2020,20200519,71,43,3,5,45,15,6,3,30,10,,https://twitter.com/GautengHealth/status/1263108613859676166/,
20-05-2020,20200520,72,43,3,5,46,15,6,3,30,10,,https://twitter.com/GautengHealth/status/1263416943073263624,
21-05-2020,20200521,77,45,3,5,50,17,5,3,32,10,,https://twitter.com/GautengHealth/status/1263748921005924353,
22-05-2020,20200522,79,45,3,5,51,17,6,3,32,10,,https://twitter.com/GautengHealth/status/1264163298070663169/,
23-05-2020,20200523,86,47,3,11,51,17,7,4,33,10,,https://twitter.com/GautengHealth/status/1264510034635038721/,
24-05-2020,20200524,111,47,3,29,54,17,11,4,33,10,,https://twitter.com/GautengHealth/status/1264858229651226627,
25-05-2020,20200525,282,49,4,126,55,17,84,4,35,10,,https://twitter.com/GautengHealth/status/1265207684694974470/p,
26-05-2020,20200526,286,57,4,128,57,17,84,4,40,13,,https://twitter.com/GautengHealth/status/1265665486336987141/,
27-05-2020,20200527,290,58,4,129,60,18,83,4,41,13,,https://twitter.com/GautengHealth/status/1265956927953141762,
