date,YYYYMMDD,West Rand	Cases,West Rand	Recoveries,West Rand	Deaths,West Rand Merafong City	Cases,West Rand Mogale City	Cases,West Rand Rand West City	Cases,West Rand Unallocated	Cases,West Rand Merafong City	Recoveries,West Rand Mogale City	Recoveries,West Rand Rand West City	Recoveries,West Rand Unallocated	Recoveries,source,Comment
2020-04-10,20200410,12,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20,
2020-04-11,20200411,30,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20,
2020-04-12,20200412,30,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20,
2020-04-13,20200413,35,,,,,,,,,,,https://twitter.com/GautengHealth/status/1250340813172666369?s=20,
2020-04-15,20200415,35,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20,
2020-04-16,20200416,35,,,,,,,,,,,https://twitter.com/GautengProvince/status/1251063621674770434?s=20,
2020-04-17,20200417,35,,,,,,,,,,,https://twitter.com/GautengProvince/status/1251412168605609985?s=20,
2020-04-18,20200418,38,,,,,,,,,,,https://twitter.com/GautengHealth/status/1251781899103678465?s=20,
2020-04-19,20200419,39,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252150127474741248,
2020-04-20,20200420,39,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833,
2020-04-21,20200421,40,,,2,30,8,0,,,,,https://twitter.com/GautengHealth/status/1252960035489144833,
2020-04-22,20200422,41,,,2,30,9,0,,,,,https://twitter.com/GautengHealth/status/1253362678506143751/,
2020-04-23,20200423,42,,,2,30,9,1,,,,,https://twitter.com/GautengHealth/status/1253630139830853632,
2020-04-24,20200424,42,,,2,30,9,1,,,,,https://twitter.com/GautengHealth/status/1254045244158607361,
2020-04-25,20200425,42,,,2,30,9,1,,,,,https://twitter.com/GautengHealth/status/1254368137321025537/,
2020-04-26,20200426,43,,,2,30,10,1,,,,,https://twitter.com/GautengHealth/status/1254738555269718018,
