date,YYYYMMDD,DC35,LIM354,LIM351,LIM353,LIM355,DC34,LIM341,LIM344,LIM343,LIM345,DC33,LIM334,LIM331,LIM332,LIM333,LIM335,DC47,LIM472,LIM471,LIM476,LIM473,DC36,LIM366,LIM362,LIM368,LIM367,LIM361,total,recoveries,deaths,active,tests,source
2020-04-01,20200401,5,5,,,,3,,1,2,,1,,,,1,,,,,,,10,,5,2,3,,19,,,,,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2484848634949084/
2020-04-09,20200409,6,6,,,,6,,2,4,,2,1,,,1,,,,,,,10,,5,2,3,,24,,,,,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2501336259966988/
2020-04-17,20200417,9,,,,,6,,,,,2,,,,,,,,,,,10,,,,,,27,18,1,8,,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2516354765131804/
2020-04-21,20200421,10,,,,,6,,,,,2,,,,,,,,,,,10,,,,,,28,23,1,4,,https://web.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2524497300984217/
2020-04-27,20200427,11,9,,,2,6,,2,4,,3,1,1,,1,,1,,,1,,11,1,5,2,3,,32,25,2,5,,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2542189229215024/
2020-05-02,20200502,15,12,,1,2,6,,2,4,,3,1,1,,1,,1,,,1,,12,1,6,2,3,,37,27,2,8,,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2550332181734062/
2020-05-05,20200505,16,12,1,1,2,6,,2,4,,3,1,1,,1,,2,,,2,,12,1,6,2,3,,39,27,2,10,,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2554747091292571/
2020-05-06,20200506,16,12,1,1,2,6,,2,4,,3,1,1,,1,,2,,,2,,13,1,6,2,3,1,40,27,2,11,,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2556713874429226/
2020-05-07,20200507,17,12,1,1,3,6,,2,4,,3,1,1,,1,,2,,,2,,13,1,6,2,3,1,41,28,3,10,,https://www.facebook.com/LimpopoDepartmentOfHealthBophelong/photos/a.442368809197087/2558887860878494/
2020-05-08,20200508,18,13,1,1,3,6,,2,4,,4,1,2,,1,,2,,,2,,13,1,6,2,3,1,43,28,3,12,,https://www.facebook.com/photo/?fbid=2561354797298467&set=a.442368809197087
2020-05-09,20200509,20,15,1,1,3,6,,2,4,,4,1,2,,1,,3,,,3,,13,1,6,2,3,1,46,28,3,15,,https://www.facebook.com/photo/?fbid=2563751797058767&set=a.442368809197087
2020-05-10,20200510,22,17,1,1,3,6,,2,4,,4,1,2,,1,,5,,,5,,17,1,9,2,4,1,54,30,3,21,,https://www.facebook.com/photo/?fbid=2566079146826032&set=pcb.2566079210159359
2020-05-11,20200511,22,17,1,1,3,6,,2,4,,4,1,2,,1,,6,,,6,,17,1,9,2,4,1,55,30,3,22,,https://www.facebook.com/photo?fbid=2568446006589346&set=pcb.2568446146589332
2020-05-12,20200512,22,17,1,1,3,6,,2,4,,4,1,2,,1,,6,,,6,,18,1,9,2,4,2,56,30,3,23,,https://www.facebook.com/photo/?fbid=2570029573097656&set=pcb.2570029676430979
2020-05-13,20200513,22,17,1,1,3,6,,2,4,,4,1,2,,1,,8,,,8,,18,1,9,2,4,2,58,32,3,23,,https://www.facebook.com/photo/?fbid=2566079146826032&set=pcb.2566079210159359
2020-05-14,20200514,22,17,1,1,3,6,0,2,4,0,4,1,2,0,1,0,9,0,0,9,0,18,1,9,2,4,2,59,35,3,21,,https://www.facebook.com/photo/?fbid=2575241925909754&set=pcb.2575242102576403
2020-05-15,20200515,22,17,1,1,3,6,0,2,4,0,4,1,2,0,1,0,9,0,0,9,0,19,2,10,2,4,1,60,36,3,21,9253,https://www.facebook.com/photo/?fbid=2578016212298992&set=pcb.2578016438965636
2020-05-16,20200516,22,17,1,1,3,6,0,2,4,0,4,1,2,0,1,0,22,0,0,22,0,21,1,12,2,4,2,75,37,3,36,9690,https://www.facebook.com/photo/?fbid=2581270578640222&set=pcb.2581270845306862
2020-05-17,20200517,22,17,1,1,3,6,0,2,4,0,4,1,2,0,1,0,26,0,0,26,0,21,1,12,2,4,2,79,37,3,40,9897,https://www.facebook.com/photo?fbid=2583923858374894&set=pcb.2583924101708203
2020-05-18,20200518,23,18,1,1,3,6,0,2,4,0,4,1,2,0,1,0,32,0,0,32,0,23,1,13,2,4,3,88,37,3,50,10554,https://www.facebook.com/photo/?fbid=2587298428037437&set=pcb.2587298641370749
2020-05-19,20200519,25,20,1,1,3,6,0,2,4,0,4,1,2,0,1,0,34,0,0,34,0,23,1,12,2,4,4,92,39,3,51,10546,https://www.facebook.com/photo/?fbid=2589392431161370&set=pcb.2589392567828023
2020-05-20,20200520,25,20,1,1,3,6,0,2,4,0,4,1,2,0,1,0,34,0,0,34,0,23,1,12,2,4,4,92,42,3,48,10546,https://web.facebook.com/photo/?fbid=2591636570936956&set=pcb.2591636737603606
2020-05-21,20200521,25,20,1,1,3,6,0,2,4,0,5,2,2,0,1,0,60,0,0,60,0,23,1,12,2,4,4,119,48,3,69,11125,https://web.facebook.com/photo/?fbid=2594466433987303&set=pcb.2594466600653953
2020-05-22,20200522,25,20,1,1,3,6,0,2,4,0,5,2,2,0,1,0,61,0,0,61,0,23,1,12,2,4,4,120,51,3,67,11125,https://www.facebook.com/photo/?fbid=2596651863768760&set=pcb.2596651980435415
2020-05-23,20200523,26,21,1,1,3,6,0,2,4,0,5,2,2,0,1,0,61,0,0,61,0,23,1,12,2,4,4,121,53,3,66,11197,https://www.facebook.com/photo/?fbid=2598999586867321&set=pcb.2599001030200510
2020-05-24,20200524,27,22,1,1,3,7,0,2,5,0,5,2,2,0,1,0,62,0,0,62,0,23,1,12,2,4,4,123,53,3,69,11431,https://www.facebook.com/photo/?fbid=2601094129991200&set=pcb.2601094359991177
2020-05-25,20200525,28,23,1,1,3,8,0,2,6,0,5,2,2,0,1,0,63,0,0,63,0,25,1,12,2,4,6,129,55,3,72,11431,https://www.facebook.com/photo/?fbid=2603607103073236&set=pcb.2603607186406561
2020-05-26,20200526,29,24,1,1,3,8,0,2,6,0,7,2,2,0,3,0,64,0,0,64,0,25,1,12,2,4,6,133,65,3,66,11614,https://www.facebook.com/photo/?fbid=2605659779534635&set=pcb.2605660066201273
2020-05-27,20200527,29,24,1,1,3,8,0,2,6,0,7,2,2,0,3,0,64,0,0,64,0,25,1,12,2,4,6,133,67,3,64,11674,https://www.facebook.com/photo?fbid=2607856265981653&set=pcb.2607856425981637
2020-05-28,20200528,30,25,1,1,3,8,0,2,6,0,7,2,2,0,3,0,68,0,0,68,0,26,1,12,3,4,6,139,76,3,61,11924,https://www.facebook.com/photo?fbid=2610025059098107&set=pcb.2610025185764761
2020-05-29,20200529,30,25,1,1,3,8,0,2,6,0,8,2,2,0,4,0,78,0,0,78,0,27,1,13,3,4,6,151,97,3,52,12238,https://www.facebook.com/photo?fbid=2612560618844551&set=pcb.2612560828844530
2020-05-30,20200530,31,26,1,1,3,8,0,2,6,0,8,3,2,0,3,0,95,0,0,95,0,28,1,13,3,4,7,170,140,3,28,12238,https://www.facebook.com/photo?fbid=2614929138607699&set=pcb.2614929388607674
2020-05-31,20200531,32,27,1,1,3,8,0,2,6,0,8,3,2,0,3,0,97,0,0,96,1,29,1,14,3,3,8,175,143,3,30,15427,https://www.facebook.com/photo?fbid=2617234618377151&set=pcb.2617234871710459
2020-06-01,20200601,32,27,1,1,3,8,0,2,6,0,8,3,2,0,3,0,99,0,0,99,0,30,1,14,3,3,9,177,144,3,31,15761,https://www.facebook.com/photo?fbid=2619640888136524&set=pcb.2619641161469830
2020-06-02,20200602,35,30,1,1,3,8,0,2,6,0,10,3,2,0,5,0,108,0,0,108,0,32,1,14,3,4,10,193,145,3,46,15869,https://www.facebook.com/photo?fbid=2621854991248447&set=pcb.2621855191248427
2020-06-03,20200603,36,31,1,1,3,8,0,2,6,0,10,3,2,0,5,0,109,1,0,108,0,34,1,16,3,4,10,196,145,3,50,15994,https://www.facebook.com/photo?fbid=2624806607619952&set=pcb.2624806844286595
2020-06-04,20200604,36,31,1,1,3,9,0,2,7,0,13,4,2,0,7,0,110,1,0,109,0,39,1,19,4,4,11,207,146,3,59,15994,https://www.facebook.com/photo?fbid=2627504274016852&set=pcb.2627504620683484
2020-06-05,20200605,37,32,1,1,3,10,0,2,8,0,13,4,2,0,7,0,113,1,0,112,0,40,1,19,4,4,12,213,149,3,62,17645,https://www.facebook.com/photo?fbid=2630005497100063&set=pcb.2630005653766714
