date,YYYYMMDD,Ekurhuleni	Cases,Ekurhuleni	Recoveries,Ekurhuleni	Deaths,Ekurhuleni East 1	Cases,Ekurhuleni East 2	Cases,Ekurhuleni North 1	Cases,Ekurhuleni North 2	Cases,Ekurhuleni South 1	Cases,Ekurhuleni South 2	Cases,Ekurhuleni Unallocated	Cases,Ekurhuleni	Deaths,source
10-04-2020,20200410.0,120,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20
11-04-2020,20200411.0,141,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20
12-04-2020,20200412.0,141,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20
13-04-2020,20200413.0,148,,,,,,,,,,,https://twitter.com/GautengHealth/status/1250340813172666369?s=20
15-04-2020,20200415.0,161,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20
16-04-2020,20200416.0,180,,,,,,,,,,,https://twitter.com/GautengProvince/status/1251063621674770434?s=20
17-04-2020,20200417.0,196,,,,,,,,,,,https://twitter.com/GautengProvince/status/1251412168605609985?s=20
18-04-2020,20200418.0,223,,,,,,,,,,,https://twitter.com/GautengHealth/status/1251781899103678465?s=20
19-04-2020,20200419.0,233,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252150127474741248
20-04-2020,20200420.0,246,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833
21-04-2020,20200421.0,257,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833
22-04-2020,20200422.0,265,,,,,,,,,,,https://twitter.com/GautengHealth/status/1253362678506143751/
23-04-2020,20200423.0,268,,,,,,,,,,,https://twitter.com/GautengHealth/status/1253630139830853632
24-04-2020,20200424.0,276,,,,,,,,,,,https://twitter.com/GautengHealth/status/1254045244158607361
25-04-2020,20200425.0,287,,,,,,,,,,,https://twitter.com/GautengHealth/status/1254368137321025537/
26-04-2020,20200426.0,297,,,,,,,,,,,https://twitter.com/GautengHealth/status/1254738555269718018
