Date,YYYYMMDD,Ekurhuleni,Ekurhuleni Recoveries,Ekurhuleni East 1,Ekurhuleni East 2,Ekurhuleni North 1,Ekurhuleni North 2,Ekurhuleni South 1,Ekurhuleni South 2,Ekurhuleni Unallocated,source
19-04-2020,20200419,233,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/GautengHealth/status/1252150127474741248
25-04-2020,20200425,287,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/GautengHealth/status/1254368137321025537/
01-05-2020,20200501,328,225,33,30,42,94,77,10,42,https://twitter.com/bandilemasuku/status/1256518841628270594
04-05-2020,20200504,360,263,36,31,73,94,81,10,35,https://twitter.com/GautengHealth/status/1257643880373268480/
08-05-2020,20200508,402,280,37,31,108,100,85,13,28,https://twitter.com/GautengHealth/status/1259051943487574018
11-05-2020,20200511,438,306,39,32,136,107,88,15,21,https://twitter.com/GautengHealth/status/1260219552044126219
16-05-2020,20200516,488,368,42,36,165,115,99,19,12,https://twitter.com/GautengHealth/status/1261955293803618305/
18-05-2020,20200518,527,383,42,38,167,116,101,20,43,https://twitter.com/GautengHealth/status/1262623142067003392
19-05-2020,20200519,538,384,42,39,167,118,102,22,48,https://twitter.com/GautengHealth/status/1263108613859676166/
20-05-2020,20200520,549,395,46,39,169,119,104,22,50,https://twitter.com/GautengHealth/status/1263416943073263624
