date,YYYYMMDD,Ekurhuleni	Cases,Ekurhuleni	Recoveries,Ekurhuleni	Deaths,Ekurhuleni East 1	Cases,Ekurhuleni East 2	Cases,Ekurhuleni North 1	Cases,Ekurhuleni North 2	Cases,Ekurhuleni South 1	Cases,Ekurhuleni South 2	Cases,Ekurhuleni Unallocated	Cases,Ekurhuleni	Deaths,Comment
10-04-2020,20200410,120,,,,,,,,,,,
11-04-2020,20200411,141,,,,,,,,,,,
12-04-2020,20200412,141,,,,,,,,,,,
13-04-2020,20200413,148,,,,,,,,,,,
15-04-2020,20200415,161,,,,,,,,,,,
16-04-2020,20200416,180,,,,,,,,,,,
17-04-2020,20200417,196,,,,,,,,,,,
18-04-2020,20200418,223,,,,,,,,,,,
19-04-2020,20200419,233,,,,,,,,,,,
20-04-2020,20200420,246,,,,,,,,,,,
21-04-2020,20200421,257,,,,,,,,,,,
22-04-2020,20200422,265,,,,,,,,,,,
23-04-2020,20200423,268,,,,,,,,,,,
24-04-2020,20200424,276,,,,,,,,,,,
25-04-2020,20200425,287,,,,,,,,,,,
26-04-2020,20200426,297,,,,,,,,,,,
27-04-2020,20200427,300,,,32,29,30,91,76,10,32,,
28-04-2020,20200428,310,,,33,29,37,92,77,10,32,,
29-04-2020,20200429,318,,,34,30,40,94,79,10,31,,
30-04-2020,20200430,319,,,33,29,38,92,77,10,40,,
01-05-2020,20200501,328,225,,33,30,42,94,77,10,42,,
02-05-2020,20200502,349,,,33,31,69,94,78,10,34,,
03-05-2020,20200503,358,,,34,31,73,94,81,10,35,,
04-05-2020,20200504,360,263,,36,31,73,94,81,10,35,,
05-05-2020,20200505,366,,,37,31,74,94,83,12,35,,
06-05-2020,20200506,370,,,37,31,77,95,83,12,35,,
07-05-2020,20200507,398,,,37,31,106,97,85,12,30,,
08-05-2020,20200508,402,280,,37,31,108,100,85,13,28,,
09-05-2020,20200509,426,,,39,31,129,104,88,14,21,,
10-05-2020,20200510,435,,,39,31,135,107,88,15,20,,
11-05-2020,20200511,438,306,,39,32,136,107,88,15,21,,
12-05-2020,20200512,448,,,41,34,138,108,91,15,21,,
13-05-2020,20200513,456,,,42,35,142,109,92,15,21,,
14-05-2020,20200514,460,,,42,35,144,112,93,19,15,,
15-05-2020,20200515,477,368,,42,35,160,113,96,19,12,,
16-05-2020,20200516,488,,,42,36,165,115,99,19,12,,
17-05-2020,20200517,,,,42,36,165,115,99,19,12,,
18-05-2020,20200518,527,383,8,42,38,167,116,101,20,43,8,
19-05-2020,20200519,538,384,8,42,39,167,118,102,22,48,8,
20-05-2020,20200520,549,395,8,46,39,169,119,104,22,50,8,
21-05-2020,20200521,551,395,8,46,39,171,119,106,22,48,8,
22-05-2020,20200522,565,430,8,47,39,182,121,109,28,39,8,
23-05-2020,20200523,579,452,8,47,40,190,121,110,28,43,8,
24-05-2020,20200524,606,452,8,50,42,197,123,116,31,47,8,
25-05-2020,20200525,639,466,8,53,43,206,131,123,36,47,8,
26-05-2020,20200526,642,474,8,53,43,207,132,123,37,47,8,
27-05-2020,20200527,667,481,8,59,43,208,147,126,39,45,8,
28-05-2020,20200528,693,495,8,60,44,214,163,129,40,43,8,
29-05-2020,20200529,732,495,8,60,50,216,177,132,53,44,8,
30-05-2020,20200530,770,500,8,61,52,225,188,141,57,46,8,
31-05-2020,20200531,825,516,10,61,57,246,207,150,57,47,10,
01-06-2020,20200601,868,526,10,66,57,261,224,154,61,45,10,
02-06-2020,20200602,887,536,10,69,57,262,232,159,63,45,10,
03-06-2020,20200603,937,540,10,74,63,271,249,169,67,44,10,
04-06-2020,20200604,989,552,12,75,63,281,262,180,76,52,12,
05-06-2020,20200605,1067,566,12,81,64,295,289,199,87,52,12,
06-06-2020,20200606,1140,582,12,84,72,311,320,213,88,52,12,
07-06-2020,20200607,1206,605,12,88,73,330,338,237,88,52,12,
08-06-2020,20200608,1243,605,12,91,78,337,344,248,93,52,12,
09-06-2020,20200609,1288,656,14,94,81,348,352,265,96,52,14,
10-06-2020,20200610,1384,660,14,102,87,368,382,287,107,51,14,
11-06-2020,20200611,1525,698,14,116,93,397,427,315,125,52,14,
12-06-2020,20200612,1710,727,14,129,105,434,478,361,141,62,14,
13-06-2020,20200613,1961,766,20,151,120,478,553,422,166,71,20,
14-06-2020,20200614,2234,809,20,173,137,528,628,499,190,79,20,
15-06-2020,20200615,2443,809,20,194,149,557,696,552,215,80,20,
16-06-2020,20200616,2592,890,20,209,156,578,749,587,230,83,20,
17-06-2020,20200617,2970,890,20,247,189,662,845,681,264,82,20,
18-06-2020,20200618,3192,890,20,263,200,700,957,743,304,25,20,
19-06-2020,20200619,3492,903,,284,220,773,1048,809,331,27,,
20-06-2020,20200620,3830,1102,,321,252,843,1140,889,358,27,,
21-06-2020,20200621,4168,1159,,358,301,898,1230,967,386,28,,
22-06-2020,20200622,4499,1202,,400,334,962,1294,1059,421,29,,
23-06-2020,20200623,4857,1248,,438,363,1032,1388,1150,458,28,,
24-06-2020,20200624,5377,1335,32,492,417,1133,1536,1271,500,28,32,
25-06-2020,20200625,5938,1479,,556,472,1274,1665,1394,547,30,,
26-06-2020,20200626,6563,1662,,623,530,1381,1807,1569,623,30,,
27-06-2020,20200627,7196,1907,,683,586,1498,1990,1736,673,30,,
28-06-2020,20200628,7810,2151,,733,650,1605,2136,1904,751,31,,
29-06-2020,20200629,8429,2378,,804,727,1696,2267,2062,840,33,,
30-06-2020,20200630,9192,2526,40,871,780,1865,2480,2257,904,35,40,
01-07-2020,20200701,9845,2901,40,956,852,2021,2624,2410,946,36,40,
02-07-2020,20200702,10797,3128,64,1053,978,2202,2855,2642,1031,36,64,Drop in Jhb death double checked
03-07-2020,20200703,11827,3416,64,1151,1070,2425,3080,2921,1142,38,64,
