date,YYYYMMDD,Ekurhuleni	Cases,Ekurhuleni	Recoveries,Ekurhuleni	Deaths,Ekurhuleni East 1	Cases,Ekurhuleni East 2	Cases,Ekurhuleni North 1	Cases,Ekurhuleni North 2	Cases,Ekurhuleni South 1	Cases,Ekurhuleni South 2	Cases,Ekurhuleni Unallocated	Cases,Ekurhuleni	Deaths,Ekurhuleni East 1	Recoveries,Ekurhuleni East 2	Recoveries,Ekurhuleni North 1	Recoveries,Ekurhuleni North 2	Recoveries,Ekurhuleni South 1	Recoveries,Ekurhuleni South 2	Recoveries,Ekurhuleni Unallocated	Recoveries,source,Comment
2020-04-10,2020-04-10,120,,,,,,,,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20,
2020-04-11,2020-04-11,141,,,,,,,,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20,
2020-04-12,2020-04-12,141,,,,,,,,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20,
2020-04-13,2020-04-13,148,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1250340813172666369?s=20,
2020-04-15,2020-04-15,161,,,,,,,,,,,,,,,,,,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20,
2020-04-16,2020-04-16,180,,,,,,,,,,,,,,,,,,https://twitter.com/GautengProvince/status/1251063621674770434?s=20,
2020-04-17,2020-04-17,196,,,,,,,,,,,,,,,,,,https://twitter.com/GautengProvince/status/1251412168605609985?s=20,
2020-04-18,2020-04-18,223,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1251781899103678465?s=20,
2020-04-19,2020-04-19,233,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252150127474741248,
2020-04-20,2020-04-20,246,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833,
2020-04-21,2020-04-21,257,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833,
2020-04-22,2020-04-22,265,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1253362678506143751/,
2020-04-23,2020-04-23,268,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1253630139830853632,
2020-04-24,2020-04-24,276,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1254045244158607361,
2020-04-25,2020-04-25,287,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1254368137321025537/,
2020-04-26,2020-04-26,297,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1254738555269718018,
2020-04-27,2020-04-27,300,,,32,29,30,91,76,10,32,,,,,,,,,https://twitter.com/GautengHealth/status/1255117154296442880/,
2020-04-28,2020-04-28,310,,,33,29,37,92,77,10,32,,,,,,,,,https://twitter.com/GautengHealth/status/1255478105906479114/,
2020-04-29,2020-04-29,318,,,34,30,40,94,79,10,31,,,,,,,,,https://twitter.com/GautengHealth/status/1255835772537786368/,
2020-04-30,2020-04-30,319,,,33,29,38,92,77,10,40,,,,,,,,,https://twitter.com/GautengHealth/status/1256218341590646787/,
2020-05-01,2020-05-01,328,225,,33,30,42,94,77,10,42,,,,,,,,,https://twitter.com/GautengHealth/status/1256513303683239937/,
2020-05-02,2020-05-02,349,,,33,31,69,94,78,10,34,,,,,,,,,https://twitter.com/GautengHealth/status/1256874258095112197,
2020-05-03,2020-05-03,358,,,34,31,73,94,81,10,35,,,,,,,,,https://twitter.com/GautengHealth/status/1257276507615092737,
2020-05-04,2020-05-04,360,263,,36,31,73,94,81,10,35,,,,,,,,,https://twitter.com/GautengHealth/status/1257643880373268480/,
2020-05-05,2020-05-05,366,,,37,31,74,94,83,12,35,,,,,,,,,https://twitter.com/GautengHealth/status/1258009162438639616,
2020-05-06,2020-05-06,370,,,37,31,77,95,83,12,35,,,,,,,,,https://twitter.com/GautengHealth/status/1258347572256800769,
2020-05-07,2020-05-07,398,,,37,31,106,97,85,12,30,,,,,,,,,https://twitter.com/GautengHealth/status/1258671507548639232,
2020-05-08,2020-05-08,402,280,,37,31,108,100,85,13,28,,,,,,,,,https://twitter.com/GautengHealth/status/1259051943487574018,
2020-05-09,2020-05-09,426,,,39,31,129,104,88,14,21,,,,,,,,,https://twitter.com/GautengHealth/status/1259455975863484418,
2020-05-10,2020-05-10,435,,,39,31,135,107,88,15,20,,,,,,,,,https://twitter.com/GautengHealth/status/1259758510746808320/,
2020-05-11,2020-05-11,438,306,,39,32,136,107,88,15,21,,,,,,,,,https://twitter.com/GautengHealth/status/1260219552044126219,
2020-05-12,2020-05-12,448,,,41,34,138,108,91,15,21,,,,,,,,,https://twitter.com/GautengHealth/status/1260521861399617539,
2020-05-13,2020-05-13,456,,,42,35,142,109,92,15,21,,,,,,,,,https://twitter.com/GautengHealth/status/1260865969364316160,
2020-05-14,2020-05-14,460,,,42,35,144,112,93,19,15,,,,,,,,,https://twitter.com/GautengHealth/status/1261248539751047168,
2020-05-15,2020-05-15,477,368,,42,35,160,113,96,19,12,,,,,,,,,https://twitter.com/GautengHealth/status/1261551594967126016,
2020-05-16,2020-05-16,488,,,42,36,165,115,99,19,12,,,,,,,,,https://twitter.com/GautengHealth/status/1261955293803618305/,
