date,YYYYMMDD,Amajuba,eThekwini,Harry Gwala,iLembe,King Cetshwayo,Ugu,Umgungundlovu,Umkhanyakude,Umzinyathi,Uthukela,Zululand,Unknown,Total,recovered,deaths,tested,source
6/24/2020,20200624,129,3217,69,819,181,153,616,64,64,215,37,61,5625,2947,92,,https://twitter.com/kznhealth/status/1275797425953931270
6/25/2020,20200625,145,3475,73,842,192,190,680,64,66,245,38,64,6075,2947,98,,https://twitter.com/kznhealth/status/1276036633016614913
6/26/2020,20200626,156,3809,89,858,211,203,750,72,69,257,43,73,6590,3197,106,,https://twitter.com/kznhealth/status/1276410993720123392
6/27/2020,20200627,164,4128,103,871,290,220,810,75,71,290,48,86,7090,3417,109,,ttps://twitter.com/kznhealth/status/1277221591328456706
6/28/2020,20200628,184,4524,130,889,260,232,877,79,73,351,77,110,7786,3417,112,,https://twitter.com/kznhealth/status/1277206072646930432
6/29/2020,20200629,194,4947,134,916,277,245,961,82,73,392,81,132,8434,3602,115,,https://twitter.com/kznhealth/status/1277528757239197698
6/30/2020,20200630,205,5282,149,924,318,263,1036,83,84,416,130,152,9042,3602,126,,https://twitter.com/kznhealth/status/1277844987665952768
7/1/2020,20200701,205,5666,172,942,351,278,1109,83,94,447,138,158,9674,3770,136,,https://twitter.com/kznhealth/status/1278231725575979010
7/2/2020,20200702,281,6089,188,972,403,372,1182,95,104,489,175,161,10632,4111,152,,https://twitter.com/kznhealth/status/1278604455626313731
7/3/2020,20200703,298,6537,234,982,452,412,1430,111,154,543,189,206,11548,4197,162,,https://twitter.com/kznhealth/status/1279355229981618177
7/4/2020,20200704,348,7088,264,1003,531,457,1594,118,162,592,212,388,12757,4197,178,,https://twitter.com/kznhealth/status/1279485190650368005
7/5/2020,20200705,393,7666,288,1054,625,525,1833,128,182,631,252,407,13984,4197,182,,https://twitter.com/kznhealth/status/1279743394076594177
7/6/2020,20200706,453,8286,313,1077,724,564,2050,142,194,722,276,345,15146,4800,188,,https://twitter.com/kznhealth/status/1280022598202654720
7/7/2020,20200707,507,8666,326,1099,790,589,2187,146,206,755,315,233,15819,4890,205,,https://twitter.com/kznhealth/status/1280369811210620928
7/8/2020,20200708,522,9131,365,1118,865,628,2323,150,223,786,370,262,16743,5307,223,,https://twitter.com/kznhealth/status/1280884683040006144
7/9/2020,20200709,579,9679,385,1158,961,664,2567,175,241,890,408,273,17962,5505,249,,https://twitter.com/kznhealth/status/1281301677560213509
7/10/2020,20200710,667,10513,440,1225,1106,705,2847,166,264,950,462,285,19630,5953,260,,https://twitter.com/kznhealth/status/1281506249251655681
7/11/2020,20200711,778,11294,503,1358,1232,748,3129,174,331,1022,515,302,21386,6021,273,,https://twitter.com/kznhealth/status/1281949646689050624
7/12/2020,20200712,860,12509,554,1389,1309,781,3819,186,345,1101,555,343,23751,6021,280,,https://twitter.com/kznhealth/status/1282311451013779456
7/13/2020,20200713,958,13338,617,1434,1451,875,4171,223,404,1166,625,310,25572,7521,286,,https://twitter.com/kznhealth/status/1282634493518643201
7/14/2020,20200714,1088,14141,642,1462,1579,940,4528,228,487,1226,716,350,27387,7521,313,,https://twitter.com/kznhealth/status/1282963074996228096
7/15/2020,20200715,1147,15523,707,1531,1736,1005,5022,276,558,1308,758,1015,30587,8968,337,,https://twitter.com/kznhealth/status/1283328568215375873
7/16/2020,20200716,1308,16682,791,1609,1964,1118,5292,282,604,1432,811,1046,32937,9434,357,,https://twitter.com/kznhealth/status/1283715990128414720
7/17/2020,20200717,1394,17718,842,1676,2169,1207,5574,308,643,1622,872,1151,35174,10403,378,,https://twitter.com/kznhealth/status/1284171538145714176
7/18/2020,20200718,1583,18551,927,1729,2322,1310,5958,318,703,1709,1020,1159,37287,10624,401,,https://twitter.com/kznhealth/status/1284608272985718785
7/19/2020,20200719,1814,19771,999,1840,2547,1406,6347,342,782,1848,1166,1185,40045,11055,416,,https://twitter.com/kznhealth/status/1285123998708371456
7/20/2020,20200720,2066,21690,1064,2013,2813,1554,6704,386,858,2043,1341,661,43215,13291,430,,https://twitter.com/kznhealth/status/1285124308273070081
7/21/2020,20200721,2248,22753,1117,2069,3037,1708,7016,410,944,2131,1459,722,45614,13920,460,174450,https://twitter.com/kznhealth/status/1285466627337867264/photo/1
7/22/2020,20200722,2327,23666,1175,2134,3151,1775,7396,441,1021,2250,1606,743,47685,18067,478,179462,https://twitter.com/kznhealth/status/1285943203775098880/photo/1
7/23/2020,20200723,2478,25091,1218,2239,2334,1904,7814,487,1071,2441,1685,759,50521,18786,516,183208,https://twitter.com/kznhealth/status/1286209716562124803/photo/1
7/24/2020,20200724,2572,26829,1267,2322,3591,2042,8040,551,1097,2526,1775,794,53604,20714,563,187768,https://twitter.com/kznhealth/status/1286585754907533312/photo/1
7/25/2020,20200725,2852,28278,1324,2533,3937,2220,8703,642,1211,2661,1989,812,57162,21251,602,190914,https://twitter.com/kznhealth/status/1287054482380075008/photo/1
7/26/2020,20200726,3110,30074,1390,2637,4188,2424,9015,687,1299,2804,2095,809,60532,21251,614,193443,https://twitter.com/kznhealth/status/1287532565314887680/photo/1
7/27/2020,20200727,3412,31576,1478,2820,4507,2598,9358,762,1380,3029,2325,816,64061,24350,627,194785,https://twitter.com/kznhealth/status/1287638342121795584/photo/1
7/28/2020,20200728,3570,32306,1522,2986,4676,2683,9510,854,1475,3110,2479,818,65982,27682,685,195860,https://twitter.com/kznhealth/status/1288121353216724992/photo/1
7/29/2020,20200729,3680,33084,1549,3077,4807,2767,9760,969,1514,3134,2584,1176,68101,32483,712,199138,https://twitter.com/kznhealth/status/1288512961863196673/photo/1
7/30/2020,20200730,3797,35056,1577,3139,5011,2871,10077,991,1548,3221,2627,1325,71240,32483,769,201336,https://twitter.com/kznhealth/status/1288779193753448448/photo/1
7/31/2020,20200731,3961,36457,1603,3307,5186,2984,10343,1061,1592,3317,2732,1376,73919,35113,804,204105,https://twitter.com/kznhealth/status/1289406247112863744/photo/1
