date,YYYYMMDD,Sedibeng	Cases,Sedibeng	Recoveries,Sedibeng	Deaths,Sedibeng Emfuleni	Cases,Sedbeng Lesedi	Cases,Sedibeng Midvaal	Cases,Sedibeng Unallocated	Cases,Sedibeng Emfuleni	Recoveries,Sedibeng Lesedi	Recoveries,Sedibeng Midvaal	Recoveries,source,Comment
2020-04-10,20200410,6,,,,,,,,,,https://twitter.com/bandilemasuku/status/1248885756350906368?s=20,
2020-04-11,20200411,6,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249256629809315840?s=20,
2020-04-12,20200412,8,,,,,,,,,,https://twitter.com/bandilemasuku/status/1249617706946527232?s=20,
2020-04-13,20200413,9,,,,,,,,,,https://twitter.com/GautengHealth/status/1250340813172666369?s=20,
2020-04-15,20200415,8,,,,,,,,,,https://twitter.com/bandilemasuku/status/1250794333344870401?s=20,
2020-04-16,20200416,8,,,,,,,,,,https://twitter.com/GautengProvince/status/1251063621674770434?s=20,
2020-04-17,20200417,10,,,,,,,,,,https://twitter.com/GautengProvince/status/1251412168605609985?s=20,
2020-04-18,20200418,10,,,,,,,,,,https://twitter.com/GautengHealth/status/1251781899103678465?s=20,
2020-04-19,20200419,11,,,,,,,,,,https://twitter.com/GautengHealth/status/1252150127474741248,
2020-04-20,20200420,11,,,,,,,,,,https://twitter.com/GautengHealth/status/1252960035489144833,
2020-04-21,20200421,11,,,9,2,0,0,,,,https://twitter.com/GautengHealth/status/1252960035489144833,
2020-04-22,20200422,11,,,9,2,0,0,,,,https://twitter.com/GautengHealth/status/1253362678506143751/,
2020-04-23,20200423,13,,,9,2,0,2,,,,https://twitter.com/GautengHealth/status/1253630139830853632,
2020-04-24,20200424,15,,,11,2,0,2,,,,https://twitter.com/GautengHealth/status/1254045244158607361,
2020-04-25,20200425,15,,,11,2,0,2,,,,https://twitter.com/GautengHealth/status/1254368137321025537/,
2020-04-26,20200426,15,,,11,2,0,2,,,,https://twitter.com/GautengHealth/status/1254738555269718018,
2020-04-27,20200427,15,5,,11,3,1,0,,,,https://twitter.com/GautengHealth/status/1255117154296442880/,
2020-04-28,20200428,15,5,,11,3,1,0,,,,https://twitter.com/GautengHealth/status/1255478105906479114/,
2020-04-29,20200429,16,5,,12,3,1,0,,,,https://twitter.com/GautengHealth/status/1255835772537786368/,
2020-04-30,20200430,16,5,,12,3,1,0,,,,https://twitter.com/GautengHealth/status/1256218341590646787/,
2020-05-01,20200501,18,5,,14,3,1,0,,,,https://twitter.com/GautengHealth/status/1256513303683239937/,
2020-05-02,20200502,19,6,,14,3,2,0,,,,https://twitter.com/GautengHealth/status/1256874258095112197,
2020-05-03,20200503,21,6,,14,3,4,0,,,,https://twitter.com/GautengHealth/status/1257276507615092737,
2020-05-04,20200504,21,6,,14,3,4,0,,,,https://twitter.com/GautengHealth/status/1257643880373268480/,
2020-05-05,20200505,21,6,,14,3,4,0,,,,https://twitter.com/GautengHealth/status/1258009162438639616,
2020-05-06,20200506,21,7,,14,3,4,0,,,,https://twitter.com/GautengHealth/status/1258347572256800769,
2020-05-07,20200507,21,7,,14,3,4,0,,,,https://twitter.com/GautengHealth/status/1258671507548639232,
2020-05-08,20200508,22,8,,14,3,5,0,,,,https://twitter.com/GautengHealth/status/1259051943487574018,
