date,YYYYMMDD,Sedibeng	Cases,Sedibeng	Recoveries,Sedibeng	Deaths,Sedibeng Emfuleni	Cases,Sedbeng Lesedi	Cases,Sedibeng Midvaal	Cases,Sedibeng Unallocated	Cases,Sedibeng Emfuleni	Recoveries,Sedibeng Lesedi	Recoveries,Sedibeng Midvaal	Recoveries,Comment
10-04-2020,20200410,6,,,,,,,,,,
11-04-2020,20200411,6,,,,,,,,,,
12-04-2020,20200412,8,,,,,,,,,,
13-04-2020,20200413,9,,,,,,,,,,
15-04-2020,20200415,8,,,,,,,,,,
16-04-2020,20200416,8,,,,,,,,,,
17-04-2020,20200417,10,,,,,,,,,,
18-04-2020,20200418,10,,,,,,,,,,
19-04-2020,20200419,11,,,,,,,,,,
20-04-2020,20200420,11,,,,,,,,,,
21-04-2020,20200421,11,,,9,2,0,0,,,,
22-04-2020,20200422,11,,,9,2,0,0,,,,
23-04-2020,20200423,13,,,9,2,0,2,,,,
24-04-2020,20200424,15,,,11,2,0,2,,,,
25-04-2020,20200425,15,,,11,2,0,2,,,,
26-04-2020,20200426,15,,,11,2,0,2,,,,
27-04-2020,20200427,15,5,,11,3,1,0,,,,
28-04-2020,20200428,15,5,,11,3,1,0,,,,
29-04-2020,20200429,16,5,,12,3,1,0,,,,
30-04-2020,20200430,16,5,,12,3,1,0,,,,
01-05-2020,20200501,18,5,,14,3,1,0,,,,
02-05-2020,20200502,19,6,,14,3,2,0,,,,
03-05-2020,20200503,21,6,,14,3,4,0,,,,
04-05-2020,20200504,21,6,,14,3,4,0,,,,
05-05-2020,20200505,21,6,,14,3,4,0,,,,
06-05-2020,20200506,21,7,,14,3,4,0,,,,
07-05-2020,20200507,21,7,,14,3,4,0,,,,
08-05-2020,20200508,22,8,,14,3,5,0,,,,
09-05-2020,20200509,22,8,,14,3,5,0,,,,
10-05-2020,20200510,26,8,,17,3,6,0,,,,
11-05-2020,20200511,26,9,,17,3,6,0,,,,
12-05-2020,20200512,26,9,,17,3,6,0,,,,
13-05-2020,20200513,28,10,,17,4,7,0,,,,
14-05-2020,20200514,31,10,,19,4,7,1,,,,
15-05-2020,20200515,38,10,,26,4,7,1,,,,
16-05-2020,20200516,39,10,,27,4,7,1,,,,
17-05-2020,20200517,,10,,27,4,7,1,,,,
18-05-2020,20200518,39,13,0,28,4,7,0,9,3,1,
19-05-2020,20200519,40,13,0,28,5,7,0,9,3,1,
20-05-2020,20200520,43,14,0,31,5,7,0,9,3,2,
21-05-2020,20200521,43,15,0,31,5,7,0,10,3,2,
22-05-2020,20200522,43,20,0,31,5,7,0,14,3,3,
23-05-2020,20200523,45,20,0,32,5,8,0,14,3,3,
24-05-2020,20200524,49,21,0,33,6,9,1,14,3,4,
25-05-2020,20200525,52,21,0,34,7,9,2,14,3,4,
26-05-2020,20200526,64,21,0,36,8,9,11,14,3,4,
27-05-2020,20200527,68,25,0,39,8,9,12,19,3,3,
28-05-2020,20200528,75,25,0,46,8,9,12,19,3,3,
29-05-2020,20200529,92,25,0,56,8,14,14,19,3,3,
30-05-2020,20200530,93,25,0,56,8,16,13,19,3,3,
31-05-2020,20200531,97,28,0,60,8,16,13,19,6,3,
01-06-2020,20200601,98,28,0,60,8,17,13,19,6,3,
02-06-2020,20200602,101,28,0,62,9,17,13,19,5,4,
03-06-2020,20200603,108,28,0,66,12,17,13,19,5,4,
04-06-2020,20200604,112,28,0,69,12,18,13,19,5,4,
05-06-2020,20200605,120,28,0,76,13,18,13,19,5,4,
06-06-2020,20200606,127,37,0,82,14,18,13,28,5,4,
07-06-2020,20200607,135,37,0,90,14,18,13,28,5,4,
08-06-2020,20200608,137,37,0,92,14,18,13,28,5,4,
09-06-2020,20200609,139,44,1,94,14,18,13,28,5,11,
10-06-2020,20200610,162,56,1,109,19,21,13,39,6,11,
11-06-2020,20200611,183,58,1,126,22,22,13,41,6,11,
12-06-2020,20200612,208,58,1,143,29,22,14,41,6,11,
13-06-2020,20200613,235,65,2,159,36,24,16,48,6,11,
14-06-2020,20200614,290,65,2,202,42,30,16,48,6,11,
15-06-2020,20200615,339,65,2,241,52,30,16,48,6,11,
16-06-2020,20200616,369,65,2,264,54,35,16,48,6,11,
17-06-2020,20200617,434,65,2,291,61,37,45,44,10,11,
18-06-2020,20200618,497,110,,330,81,41,45,,,,
19-06-2020,20200619,555,110,,379,85,46,45,,,,
20-06-2020,20200620,606,110,,419,91,51,45,,,,
21-06-2020,20200621,675,110,,474,100,58,43,,,,
22-06-2020,20200622,736,110,,521,109,63,43,,,,
23-06-2020,20200623,804,110,,570,122,69,43,,,,
24-06-2020,20200624,861,110,10,615,127,78,41,,,,
25-06-2020,20200625,977,110,,701,142,92,42,,,,
26-06-2020,20200626,1108,110,,789,153,115,51,,,,
27-06-2020,20200627,1207,132,,860,170,128,49,,,,
28-06-2020,20200628,1333,135,,949,189,146,49,,,,
29-06-2020,20200629,1500,135,,1072,220,159,49,,,,
30-06-2020,20200630,1649,135,,1197,240,166,46,,,,
01-07-2020,20200701,1769,135,,1296,245,184,44,,,,
02-07-2020,20200702,1919,135,29,1405,267,205,42,,,,Drop in Jhb death double checked
03-07-2020,20200703,2154,190,29,1603,283,226,42,,,,
04-07-2020,20200704,2370,190,29,1767,311,248,44,,,,
05-07-2020,20200705,2528,594,36,1882,339,264,43,,,,
06-07-2020,20200706,2748,594,42,2062,363,282,41,,,,
07-07-2020,20200707,3120,594,45,2360,403,315,42,,,,
08-07-2020,20200708,3400,643,45,2596,424,340,40,,,,
09-07-2020,20200709,3888,643,52,2965,508,376,39,,,,
10-07-2020,20200710,4285,643,57,3291,550,406,38,523,79,41,
11-07-2020,20200711,4640,992,64,3563,601,434,42,,,,
12-07-2020,20200712,5023,992,64,3867,650,464,42,789,128,75,
13-07-2020,20200713,5425,1116,64,3930,963,490,42,871,146,99,
14-07-2020,20200714,5839,1116,72,4306,982,509,42,871,146,99,
15-07-2020,20200715,6269,1203,79,4654,1022,551,42,936,159,108,
16-07-2020,20200716,,,,,,,,,,,GDOH did not release figures for the day on twitter
17-07-2020,20200717,7093,1345,92,5283,1155,613,42,,,,
18-07-2020,20200718,7440,1404,95,5301,1217,880,42,1070,206,128,Report transposes Tsh and Ekh recoveries
19-07-2020,20200719,7906,1583,95,5665,1278,921,42,1200,238,145,No hospitalisation figures reported
20-07-2020,20200720,8131,1700,96,5842,1303,944,42,1294,253,153,
21-07-2020,20200721,8339,1700,98,6031,1313,953,42,1294,253,153,
22-07-2020,20200722,8744,2112,108,6358,1367,977,42,1664,265,183,
23-07-2020,20200723,9080,2112,109,6615,1410,1013,42,1664,265,183,
24-07-2020,20200724,9528,2766,112,6977,1455,1054,42,2126,413,227,
25-07-2020,20200725,9841,3042,113,7183,1501,1115,42,2341,448,253,
26-07-2020,20200726,10140,3380,121,7412,1535,1151,42,2620,491,269,
27-07-2020,20200727,10307,3750,121,7555,1549,1161,42,2870,551,329,
28-07-2020,20200728,10466,4082,121,7684,1568,1172,42,3174,568,340,
29-07-2020,20200729,10722,4362,130,7879,1606,1195,42,3389,601,372,
30-07-2020,20200730,11023,4628,147,8129,1630,1222,42,3593,395,640,Sedibeng recovery figures: apparent reallocation from Lesedi to Midvaal
31-07-2020,20200731,11340,4628,147,8369,1667,1262,42,3593,395,640,
01-08-2020,20200801,,,,,,,,,,,GDOH did not release figures due to audit/harmonisation
02-08-2020,20200802,,,,,,,,,,,GDOH did not release figures
03-08-2020,20200803,,,,,,,,,,,GDOH did not release figures
04-08-2020,20200804,,,,,,,,,,,GDOH did not release figures
05-08-2020,20200805,,,,,,,,,,,GDOH did not release figures
