date,YYYYMMDD,dr_ruth_segomotsi_mompati,ngaka_modiri_molema ,bojanala_platinum,dr_kenneth_kaunda,unallocated,total,recovered,tested,source,deaths
30-03-2020,20200330,1,1,4,0,0,6,,,
01-04-2020,20200401,1,1,5,1,0,8,,,
02-04-2020,20200402,1,1,6,1,0,9,,,
05-04-2020,20200405,1,1,7,2,0,11,,,
09-04-2020,20200409,1,2,9,3,0,15,,,
13-04-2020,20200413,1,2,11,5,0,19,,,
14-04-2020,20200414,1,2,14,5,0,22,,,
20-04-2020,20200420,1,2,16,5,0,24,,,
21-04-2020,20200421,1,2,17,5,0,25,13,505,https://twitter.com/NWPGOV/status/1252555445153288192?s=20
24-04-2020,20200424,1,2,17,5,0,25,13,604,https://twitter.com/NorthWestDOH/status/1253617549704663040?s=20
26-04-2020,20200426,1,2,19,5,1,28,14,520,https://twitter.com/NorthWestDOH/status/1254357196177125382?s=20
27-04-2020,20200427,1,2,19,5,1,28,16,520,https://twitter.com/NorthWestDOH/status/1254736646181978112?s=20
28-04-2020,20200428,1,2,21,5,0,29,16,530,
30-04-2020,20200430,1,2,23,5,0,31,20,2544,
05-05-2020,20200505,1,2,27,5,,35,20,,,0
11-05-2020,20200511,1,3,35,11,,50,24,,,0
14-05-2020,20200514,1,3,37,17,58,28,,,1
18-05-2020,20200518,2,7,40,22,1,72,28,,,1
20-05-2020,20200520,2,7,40,22,1,72,28,,,1
23-05-2020,20200523,3,9,43,26,,81,29,,,1
25-05-2020,20200525,3,11,54,38,3,109,29,,,1
26-05-2020,20200526,3,12,55,42,3,115,39,,,1
