date,YYYYMMDD,dr_ruth_segomotsi_mompati,ngaka_modiri_molema ,bojanala_platinum,dr_kenneth_kaunda,unallocated,total,recovered,deaths,tested,source
23-03-2020,20200323,,,,,,4,,,,https://twitter.com/northwestdoh/status/1242057938740621312?s=21
26-03-2020,20200326,,,,,,4,,,,https://twitter.com/northwestdoh/status/1242057938740621312?s=21
28-03-2020,20200328,,,,,,6,,,,https://twitter.com/northwestdoh/status/1243976802571337729?s=21
29-03-2020,20200329,1,1,4,0,0,6,,,,https://twitter.com/northwestdoh/status/1244328958444867593?s=21
30-03-2020,20200330,1,1,4,0,0,6,,,,https://twitter.com/northwestdoh/status/1244592227764051968?s=21
01-04-2020,20200401,1,1,5,1,0,8,,,,https://twitter.com/northwestdoh/status/1245274295582035968?s=21
02-04-2020,20200402,1,1,6,1,0,9,,,,https://twitter.com/northwestdoh/status/1245617506435252232?s=21
05-04-2020,20200405,1,1,7,2,0,11,,,,https://twitter.com/northwestdoh/status/1246814748760514567?s=12
06-04-2020,20200406,1,1,7,2,0,11,2,,,https://twitter.com/northwestdoh/status/1246936269113954305?s=12
09-04-2020,20200409,1,2,9,3,0,15,2,,,https://twitter.com/northwestdoh/status/1248232542202998784?s=12
10-04-2020,20200410,1,2,11,4,0,18,3,,,https://twitter.com/northwestdoh/status/1248621525986463744?s=12
13-04-2020,20200413,1,2,11,5,0,19,3,,164,https://twitter.com/northwestdoh/status/1249545219453960199?s=12
14-04-2020,20200414,1,2,14,5,0,22,3,,164,https://twitter.com/northwestdoh/status/1249934381214466048?s=12
16-04-2020,20200416,1,2,15,5,0,23,10,,170,https://twitter.com/northwestdoh/status/1250760346970841089?s=12
17-04-2020,20200417,1,2,16,5,0,24,10,,170,https://twitter.com/northwestdoh/status/1251074360804286466?s=12
18-04-2020,20200418,1,2,16,5,0,24,13,,489,https://twitter.com/northwestdoh/status/1251432122340048896?s=12
20-04-2020,20200420,1,2,16,5,0,24,13,,489,https://twitter.com/northwestdoh/status/1252199284885372929?s=12
21-04-2020,20200421,1,2,17,5,0,25,13,,505,https://twitter.com/NWPGOV/status/1252555445153288192?s=20
22-04-2020,20200422,1,2,16,5,0,24,13,,505,https://twitter.com/northwestdoh/status/1252199284885372929?s=12
24-04-2020,20200424,1,2,17,5,0,25,13,,604,https://twitter.com/NorthWestDOH/status/1253617549704663040?s=20
26-04-2020,20200426,1,2,19,5,1,28,14,,520,https://twitter.com/NorthWestDOH/status/1254357196177125382?s=20
27-04-2020,20200427,1,2,19,5,1,28,16,,520,https://twitter.com/NorthWestDOH/status/1254736646181978112?s=20
28-04-2020,20200428,1,2,21,5,1,29,16,,530,https://twitter.com/northwestdoh/status/1255171171093544960?s=12
29-04-2020,20200429,1,2,21,5,0,29,16,,539,https://twitter.com/northwestdoh/status/1255472360632786944?s=12
30-04-2020,20200430,1,2,23,5,0,31,20,,2544,https://twitter.com/northwestdoh/status/1256225498662871040?s=12
04-05-2020,20200404,1,2,27,5,0,35,20,,,https://twitter.com/northwestdoh/status/1257562701015941122?s=12
05-05-2020,20200505,1,2,27,5,0,35,20,,,https://twitter.com/northwestdoh/status/1257915561943666688?s=12
06-05-2020,20200506,1,2,29,5,0,37,20,,,https://twitter.com/northwestdoh/status/1258312367030632449?s=12
07-05-2020,20200507,1,2,30,7,0,40,20,,,https://twitter.com/northwestdoh/status/1258653489825230849?s=12
08-05-2020,20200508,1,2,30,8,1,42,20,,,https://twitter.com/northwestdoh/status/1259024459106791424?s=12
09-05-2020,20200509,1,2,30,8,0,41,20,,,https://twitter.com/northwestdoh/status/1259380572746629121?s=12
10-05-2020,20200510,1,2,32,10,0,45,23,,,https://twitter.com/northwestdoh/status/1259731309167067137?s=12
11-05-2020,20200511,1,3,35,11,0,50,24,,,https://twitter.com/northwestdoh/status/1260138800682094592?s=12
12-05-2020,20200512,1,3,36,11,0,51,24,,,https://twitter.com/northwestdoh/status/1260844169297383424?s=12
13-05-2020,20200513,1,3,37,11,0,52,24,,,https://twitter.com/northwestdoh/status/1260844169297383424?s=12
14-05-2020,20200514,1,3,37,17,0,58,28,,,https://twitter.com/northwestdoh/status/1261182227540574208?s=12
15-05-2020,20200515,1,3,41,18,0,63,28,,,https://twitter.com/northwestdoh/status/1261543056198774784?s=12
16-05-2020,20200516,1,3,40,20,0,64,28,,,https://twitter.com/northwestdoh/status/1261915411991408640?s=12
17-05-2020,20200517,2,5,40,22,0,70,28,,,https://twitter.com/northwestdoh/status/1262271217026940930?s=12
18-05-2020,20200518,2,7,40,22,0,72,28,,,https://twitter.com/northwestdoh/status/1262640130243919872?s=12
19-05-2020,20200519,2,7,40,22,1,72,28,,,https://twitter.com/northwestdoh/status/1263009072485478400?s=12
20-05-2020,20200520,2,7,40,22,1,72,28,,,https://twitter.com/northwestdoh/status/1264084101054808064?s=12
21-05-2020,20200521,3,8,40,24,2,77,28,,,https://twitter.com/northwestdoh/status/1263733259458011136?s=12
22-05-2020,20200522,3,8,40,26,3,80,29,,,https://twitter.com/northwestdoh/status/1264084101054808064?s=12
23-05-2020,20200523,3,9,43,26,0,81,29,,,https://twitter.com/northwestdoh/status/1264445425312043019?s=12
24-05-2020,20200524,3,11,49,30,1,94,29,,,https://twitter.com/northwestdoh/status/1264814489716895746?s=12
25-05-2020,20200525,3,11,54,38,3,109,29,,,https://twitter.com/northwestdoh/status/1265187181800443904?s=12
26-05-2020,20200526,3,12,55,42,3,115,39,,,https://twitter.com/northwestdoh/status/1265575019461120000?s=12
27-05-2020,20200527,3,12,60,51,2,128,45,,,https://twitter.com/northwestdoh/status/1265897764187246593?s=12
