date,YYYYMMDD,dr_ruth_segomotsi_mompati,ngaka_modiri_molema,dr_kenneth_kaunda,bojanala_platinum,unallocated,total,recovered,deaths,tested,source
23-03-2020,20200323,,,,,,4,,,,https://twitter.com/northwestdoh/status/1242057938740621312?s=21
26-03-2020,20200326,,,,,,4,,,,https://twitter.com/northwestdoh/status/1242057938740621312?s=21
28-03-2020,20200328,,,,,,6,,,,https://twitter.com/northwestdoh/status/1243976802571337729?s=21
29-03-2020,20200329,1,1,4,0,0,6,,,,https://twitter.com/northwestdoh/status/1244328958444867593?s=21
30-03-2020,20200330,1,1,4,0,0,6,,,,https://twitter.com/northwestdoh/status/1244592227764051968?s=21
01-04-2020,20200401,1,1,5,1,0,8,,,,https://twitter.com/northwestdoh/status/1245274295582035968?s=21
02-04-2020,20200402,1,1,6,1,0,9,,,,https://twitter.com/northwestdoh/status/1245617506435252232?s=21
05-04-2020,20200405,1,1,7,2,0,11,,,,https://twitter.com/northwestdoh/status/1246814748760514567?s=12
06-04-2020,20200406,1,1,7,2,0,11,2,,,https://twitter.com/northwestdoh/status/1246936269113954305?s=12
09-04-2020,20200409,1,2,9,3,0,15,2,,,https://twitter.com/northwestdoh/status/1248232542202998784?s=12
10-04-2020,20200410,1,2,11,4,0,18,3,,,https://twitter.com/northwestdoh/status/1248621525986463744?s=12
13-04-2020,20200413,1,2,11,5,0,19,3,,164,https://twitter.com/northwestdoh/status/1249545219453960199?s=12
14-04-2020,20200414,1,2,14,5,0,22,3,,164,https://twitter.com/northwestdoh/status/1249934381214466048?s=12
16-04-2020,20200416,1,2,15,5,0,23,10,,170,https://twitter.com/northwestdoh/status/1250760346970841089?s=12
17-04-2020,20200417,1,2,16,5,0,24,10,,170,https://twitter.com/northwestdoh/status/1251074360804286466?s=12
18-04-2020,20200418,1,2,16,5,0,24,13,,489,https://twitter.com/northwestdoh/status/1251432122340048896?s=12
20-04-2020,20200420,1,2,16,5,0,24,13,,489,https://twitter.com/northwestdoh/status/1252199284885372929?s=12
21-04-2020,20200421,1,2,17,5,0,25,13,,505,https://twitter.com/NWPGOV/status/1252555445153288192?s=20
22-04-2020,20200422,1,2,16,5,0,24,13,,505,https://twitter.com/northwestdoh/status/1252199284885372929?s=12
24-04-2020,20200424,1,2,17,5,0,25,13,,604,https://twitter.com/NorthWestDOH/status/1253617549704663040?s=20
26-04-2020,20200426,1,2,19,5,1,28,14,,520,https://twitter.com/NorthWestDOH/status/1254357196177125382?s=20
27-04-2020,20200427,1,2,19,5,1,28,16,,520,https://twitter.com/NorthWestDOH/status/1254736646181978112?s=20
28-04-2020,20200428,1,2,21,5,1,29,16,,530,https://twitter.com/northwestdoh/status/1255171171093544960?s=12
29-04-2020,20200429,1,2,21,5,0,29,16,,539,https://twitter.com/northwestdoh/status/1255472360632786944?s=12
30-04-2020,20200430,1,2,23,5,0,31,20,,2544,https://twitter.com/northwestdoh/status/1256225498662871040?s=12
04-05-2020,20200404,1,2,27,5,0,35,20,,,https://twitter.com/northwestdoh/status/1257562701015941122?s=12
05-05-2020,20200505,1,2,27,5,0,35,20,,,https://twitter.com/northwestdoh/status/1257915561943666688?s=12
06-05-2020,20200506,1,2,29,5,0,37,20,,,https://twitter.com/northwestdoh/status/1258312367030632449?s=12
07-05-2020,20200507,1,2,30,7,0,40,20,,,https://twitter.com/northwestdoh/status/1258653489825230849?s=12
08-05-2020,20200508,1,2,30,8,1,42,20,,,https://twitter.com/northwestdoh/status/1259024459106791424?s=12
09-05-2020,20200509,1,2,30,8,0,41,20,,,https://twitter.com/northwestdoh/status/1259380572746629121?s=12
10-05-2020,20200510,1,2,32,10,0,45,23,,,https://twitter.com/northwestdoh/status/1259731309167067137?s=12
11-05-2020,20200511,1,3,35,11,0,50,24,,,https://twitter.com/northwestdoh/status/1260138800682094592?s=12
12-05-2020,20200512,1,3,36,11,0,51,24,,,https://twitter.com/northwestdoh/status/1260844169297383424?s=12
13-05-2020,20200513,1,3,37,11,0,52,24,,,https://twitter.com/northwestdoh/status/1260844169297383424?s=12
14-05-2020,20200514,1,3,37,17,0,58,28,,,https://twitter.com/northwestdoh/status/1261182227540574208?s=12
15-05-2020,20200515,1,3,41,18,0,63,28,,,https://twitter.com/northwestdoh/status/1261543056198774784?s=12
16-05-2020,20200516,1,3,40,20,0,64,28,,,https://twitter.com/northwestdoh/status/1261915411991408640?s=12
17-05-2020,20200517,2,5,40,22,0,70,28,,,https://twitter.com/northwestdoh/status/1262271217026940930?s=12
18-05-2020,20200518,2,7,40,22,0,72,28,,,https://twitter.com/northwestdoh/status/1262640130243919872?s=12
19-05-2020,20200519,2,7,40,22,1,72,28,,,https://twitter.com/northwestdoh/status/1263009072485478400?s=12
20-05-2020,20200520,2,7,40,22,1,72,28,,,https://twitter.com/northwestdoh/status/1264084101054808064?s=12
21-05-2020,20200521,3,8,40,24,2,77,28,,,https://twitter.com/northwestdoh/status/1263733259458011136?s=12
22-05-2020,20200522,3,8,40,26,3,80,29,,,https://twitter.com/northwestdoh/status/1264084101054808064?s=12
23-05-2020,20200523,3,9,43,26,0,81,29,,,https://twitter.com/northwestdoh/status/1264445425312043019?s=12
24-05-2020,20200524,3,11,49,30,1,94,29,,,https://twitter.com/northwestdoh/status/1264814489716895746?s=12
25-05-2020,20200525,3,11,54,38,3,109,29,,,https://twitter.com/northwestdoh/status/1265187181800443904?s=12
26-05-2020,20200526,3,12,55,42,3,115,39,,,https://twitter.com/northwestdoh/status/1265575019461120000?s=12
27-05-2020,20200527,3,12,60,51,2,128,45,,,https://twitter.com/northwestdoh/status/1265897764187246593?s=12
28-05-2020,20200528,3,12,64,55,0,134,45,,,https://twitter.com/northwestdoh/status/1266289965001961475?s=12
29-05-2020,20200529,3,13,66,60,1,143,45,,,https://twitter.com/northwestdoh/status/1266615328290848768?s=12
30-05-2020,20200530,4,13,68,76,0,162,45,,,https://twitter.com/northwestdoh/status/1266976347110412288?s=12
31-05-2020,20200531,4,15,72,84,0,175,45,,,https://twitter.com/northwestdoh/status/1267354205653794816?s=12
01-06-2020,20200601,5,17,76,88,1,187,59,,,https://twitter.com/northwestdoh/status/1267650616874225664?s=12
02-06-2020,20200602,5,16,82,160,8,271,59,,,https://twitter.com/northwestdoh/status/1267903385694539780?s=12
03-06-2020,20200603,5,19,99,186,3,314,59,,,https://twitter.com/northwestdoh/status/1268442916399308801?s=12
04-06-2020,20200604,5,20,121,215,3,364,73,,,https://twitter.com/northwestdoh/status/1268795097652568067?s=12
05-06-2020,20200605,5,21,140,237,6,409,73,,,https://twitter.com/northwestdoh/status/1269143405160009735?s=12
06-06-2020,20200606,5,26,157,271,9,468,73,,,https://twitter.com/northwestdoh/status/1269560037472600065?s=12
07-06-2020,20200607,5,27,171,305,15,523,73,,,https://twitter.com/northwestdoh/status/1269868229134082049?s=12
08-06-2020,20200608,5,30,188,344,13,580,88,,,https://twitter.com/northwestdoh/status/1270240548809564167?s=12
09-06-2020,20200609,5,31,198,367,3,604,104,,,https://twitter.com/northwestdoh/status/1270603040781893632?s=12
10-06-2020,20200610,5,31,219,395,7,657,106,,,https://twitter.com/northwestdoh/status/1270970001663700992?s=12
11-06-2020,20200611,5,38,248,456,10,757,106,,,https://twitter.com/northwestdoh/status/1271361323482468357?s=12
17-06-2020,20200617,6,70,891,422,13,1402,175,5,,https://twitter.com/northwestdoh/status/1273535951990673408?s=12
18-06-2020,20200618,7,75,1033,469,22,1606,175,5,,https://twitter.com/northwestdoh/status/1273904569131708416?s=12
19-06-2020,20200619,10,83,1107,516,42,1758,175,5,,https://twitter.com/northwestdoh/status/1274255396702748673?s=12
20-06-2020,20200620,11,98,588,1210,50,1957,248,5,,https://twitter.com/northwestdoh/status/1274617990881968129?s=12
21-06-2020,20200621,11,123,635,1352,27,2148,248,5,,https://twitter.com/northwestdoh/status/1274980860547289088?s=12
22-06-2020,20200622,15,133,685,1440,42,2315,256,5,,https://twitter.com/northwestdoh/status/1275333067511599110?s=12
23-06-2020,20200623,15,139,739,1541,20,2454,291,5,,https://twitter.com/northwestdoh/status/1275683145321455618?s=12
24-06-2020,20200624,19,147,781,1654,17,2618,405,5,,https://twitter.com/northwestdoh/status/1276053941235716096?s=12
25-06-2020,20200625,28,171,856,1883,27,2965,421,5,,https://twitter.com/northwestdoh/status/1276412680044253184?s=12
26-06-2020,20200626,32,180,943,2041,22,3218,433,5,,https://twitter.com/northwestdoh/status/1276789425431773185?s=12
27-06-2020,20200627,36,201,991,2218,8,3454,433,5,,https://twitter.com/northwestdoh/status/1277143296083726336?s=12
28-06-2020,20200628,37,214,1036,2344,16,3647,433,5,,https://twitter.com/northwestdoh/status/1277512953009451010?s=12
29-06-2020,20200629,40,239,1099,2531,20,3931,641,7,,https://twitter.com/northwestdoh/status/1277895140879863809?s=12
30-06-2020,20200630,41,244,1152,2730,20,4187,802,7,,https://twitter.com/northwestdoh/status/1278582670738456581?s=12
01-07-2020,20200701,45,261,1191,2864,32,4393,865,7,,https://twitter.com/northwestdoh/status/1278582670738456581?s=12
02-07-2020,20200702,63,281,1278,3145,21,4788,865,36,,https://twitter.com/northwestdoh/status/1279325179693367296?s=12
03-07-2020,20200703,77,302,1358,3405,26,5168,865,36,,https://twitter.com/northwestdoh/status/1279325179693367296?s=12
04-07-2020,20200704,82,341,1462,3743,16,5644,865,36,,https://twitter.com/northwestdoh/status/1279682113470636032?s=12
05-07-2020,20200705,94,369,1514,4045,41,6063,1104,36,,https://twitter.com/northwestdoh/status/1280058480037105665?s=12
06-07-2020,20200706,96,381,1599,4272,62,6410,1335,36,,https://twitter.com/northwestdoh/status/1280406152866672640?s=12
07-07-2020,20200707,109,408,1716,4575,34,6842,1456,36,,https://twitter.com/northwestdoh/status/1280766913560313856?s=12
08-07-2020,20200708,113,428,1788,4797,21,7147,1574,36,,https://twitter.com/northwestdoh/status/1281151131037696004?s=12
09-07-2020,20200709,127,480,1952,5246,65,7870,1688,36,,https://twitter.com/northwestdoh/status/1281495940021596160?s=12
10-07-2020,20200710,156,556,2105,5791,68,8676,1715,36,,https://twitter.com/northwestdoh/status/1280766913560313856?s=12
11-07-2020,20200711,180,612,2322,6246,58,9418,2191,36,,https://twitter.com/northwestdoh/status/1282207661258399744?s=12
12-07-2020,20200712,201,657,2417,6565,84,9924,2474,36,,https://twitter.com/northwestdoh/status/1282575663245987840?s=12
13-07-2020,20200713,224,699,2556,6986,60,10525,2575,36,,https://twitter.com/northwestdoh/status/1282938952253661185?s=12
14-07-2020,20200714,228,728,2654,7117,57,10784,2577,36,,https://twitter.com/northwestdoh/status/1283299648598351872?s=12
15-07-2020,20200715,256,767,2784,7368,50,11225,2694,48,,https://twitter.com/northwestdoh/status/1283682846444605440?s=12
16-07-2020,20200716,278,841,2916,7796,60,11891,2694,48,,https://twitter.com/northwestdoh/status/1284027700768919554?s=12
17-07-2020,20200717,305,1011,3130,8176,100,12722,2839,48,,https://twitter.com/northwestdoh/status/1284388516902862850?s=12
18-07-2020,20200718,327,1102,3323,8555,93,13400,2890,48,,https://twitter.com/northwestdoh/status/1284755126331244545?s=12
19-07-2020,20200719,358,1211,3470,8847,120,14006,3241,48,,https://twitter.com/northwestdoh/status/1285113522465263617?s=12
20-07-2020,20200720,392,1256,3577,9023,89,14337,3856,48,,https://twitter.com/northwestdoh/status/1285481602596909057?s=12
21-07-2020,20200721,395,1303,3654,9178,104,14634,3914,48,,https://twitter.com/northwestdoh/status/1285828115793682432?s=12
22-07-2020,20200722,407,1342,3765,9437,120,15073,4019,48,,https://twitter.com/northwestdoh/status/1286203684666388481?s=12
23-07-2020,20200723,438,1549,4043,9777,94,15901,4795,48,,https://twitter.com/northwestdoh/status/1286552596535271424?s=12
24-07-2020,20200724,508,1698,4197,10051,94,16548,5447,48,,https://twitter.com/northwestdoh/status/1286915883655405568?s=12
25-07-2020,20200725,533,1728,4315,10262,104,16942,6076,48,,https://twitter.com/northwestdoh/status/1287304622684733441?s=12
26-07-2020,20200726,563,1781,4429,10463,102,17338,6431,48,,https://twitter.com/northwestdoh/status/1287647667691061250?s=12
27-07-2020,20200727,585,1845,4495,10568,111,17604,6638,59,,https://twitter.com/northwestdoh/status/1288019326730153984?s=12
28-07-2020,20200728,595,1882,4571,10626,117,17791,7181,72,,https://twitter.com/northwestdoh/status/1288383463922569218?s=12
29-07-2020,20200729,617,1926,4695,10858,135,18231,8160,72,,https://twitter.com/northwestdoh/status/1288728458290515969?s=12
30-07-2020,20200730,658,2069,4891,11080,113,18811,8256,81,,https://twitter.com/northwestdoh/status/1289111570749042688?s=12
31-07-2020,20200731,699,2214,5049,11226,137,19325,8444,81,,https://twitter.com/northwestdoh/status/1289449703692804096?s=12
01-08-2020,20200801,730,2271,5184,11401,128,19714,8751,81,,https://twitter.com/northwestdoh/status/1289825326470533121?s=12
02-08-2020,20200802,759,2319,5246,11515,122,19961,8872,81,,https://twitter.com/northwestdoh/status/1290182039694499840?s=12
03-08-2020,20200803,783,2343,5343,11582,98,20149,9206,109,,https://twitter.com/northwestdoh/status/1290544070767652864?s=12
04-08-2020,20200804,808,2376,5406,11611,69,20270,9243,109,,https://twitter.com/northwestdoh/status/1290914919290896388?s=12
05-08-2020,20200805,828,2459,5525,11784,90,20686,9527,109,,https://twitter.com/northwestdoh/status/1291279745834000386?s=12
06-08-2020,20200806,850,2535,5672,11908,79,21044,10182,109,,https://twitter.com/northwestdoh/status/1291644769991622656?s=12
07-08-2020,20200807,888,2575,5759,12002,91,21315,11918,109,,https://twitter.com/northwestdoh/status/1291989656373014530?s=12
08-08-2020,20200808,916,2650,5918,12087,71,21642,11918,130,,https://twitter.com/northwestdoh/status/1292355487946756096?s=12
09-08-2020,20200809,945,2682,5984,12164,62,21837,12136,130,,https://twitter.com/northwestdoh/status/1292716328512630789?s=12
10-08-2020,20200810,972,2703,6028,12192,38,21933,12245,130,,https://twitter.com/northwestdoh/status/1293093297653723136?s=12
11-08-2020,20200811,975,2742,6067,12210,37,22031,12486,150,,https://twitter.com/northwestdoh/status/1293451515282305024?s=12
12-08-2020,20200812,980,2791,6153,12244,37,22205,12559,150,,https://twitter.com/northwestdoh/status/1293814412239941632?s=12
13-08-2020,20200813,994,2833,6265,12341,50,22483,12559,150,,https://twitter.com/northwestdoh/status/1294169312702365696?s=12
14-08-2020,20200814,1044,2908,6372,12431,61,22816,13073,176,,https://twitter.com/northwestdoh/status/1294534197638463488?s=12
15-08-2020,20200815,1086,2974,6433,12518,82,23093,14980,176,,https://twitter.com/northwestdoh/status/1294892946597314560?s=12
16-08-2020,20200816,1106,2999,6488,12563,94,23250,14980,194,,https://twitter.com/northwestdoh/status/1295242827224485889?s=12
17-08-2020,20200817,1124,3018,6501,12578,84,23305,14980,194,,https://twitter.com/northwestdoh/status/1295617584105230336?s=12
18-08-2020,20200818,1129,3063,6568,12628,57,23445,14980,214,,https://twitter.com/northwestdoh/status/1295978926553149441?s=12
19-08-2020,20200819,1160,3106,6641,12684,50,23641,16948,214,,https://twitter.com/northwestdoh/status/1296323606516039680?s=12
20-08-2020,20200820,1187,3173,6742,12720,46,23868,16948,214,,https://twitter.com/northwestdoh/status/1296735920008450048?s=12
21-08-2020,20200821,1207,3201,6791,12766,38,24003,17007,224,,https://twitter.com/northwestdoh/status/1297068827398885377?s=12
22-08-2020,20200822,,,,,,24185,17007,224,,https://twitter.com/northwestdoh/status/1297384128434900993?s=12
23-08-2020,20200823,1270,3257,6887,12836,51,24301,17008,224,,https://twitter.com/northwestdoh/status/1297797631884886020?s=12
24-08-2020,20200824,1282,3275,6919,12843,52,24371,17342,224,,https://twitter.com/northwestdoh/status/1298157871272689664?s=12
25-08-2020,20200825,1287,3277,6971,12869,41,24445,17702,224,,https://twitter.com/northwestdoh/status/1298524503367188482?s=12
26-08-2020,20200826,1319,3334,7038,12909,46,24646,17993,224,,https://twitter.com/northwestdoh/status/1298883682313396229?s=12
27-08-2020,20200827,1337,3393,7080,12994,51,24805,18323,224,,https://twitter.com/northwestdoh/status/1299253165460779008?s=12
28-08-2020,20200828,1370,3434,7109,12963,46,24922,18437,240,,https://twitter.com/northwestdoh/status/1299608194331938817?s=12
29-08-2020,20200829,1394,3484,7173,12979,56,25086,18492,240,,https://twitter.com/northwestdoh/status/1299987128026361857?s=12
30-08-2020,20200830,1494,3532,7213,13008,53,25240,18636,240,,https://twitter.com/northwestdoh/status/1300324012191612929?s=12
31-08-2020,20200831,1465,3553,7247,13041,42,25348,18886,248,,https://twitter.com/northwestdoh/status/1300691566483451906?s=12
01-09-2020,20200901,1468,3557,7274,13060,31,25390,19388,266,,https://twitter.com/northwestdoh/status/1301043656783212544?s=12
02-09-2020,20200902,1498,3614,7348,13109,35,25604,20028,266,,https://twitter.com/northwestdoh/status/1301430443083010049?s=12
03-09-2020,20200903,1539,3662,7405,13169,41,25816,20554,275,,https://twitter.com/northwestdoh/status/1301773627415760896?s=12
04-09-2020,20200904,1577,3692,7450,13208,38,25965,20554,275,,https://twitter.com/northwestdoh/status/1302136202280267777?s=12
05-09-2020,20200905,1592,3720,7508,13227,45,26092,21033,275,,https://twitter.com/northwestdoh/status/1302502478743826439?s=12
