state,date,ML,High_90,Low_90
Ekurhuleni,2020-05-16,1.67,4.34,0.0
Ekurhuleni,2020-05-17,1.32,3.25,0.0
Ekurhuleni,2020-05-18,1.21,2.79,0.0
Ekurhuleni,2020-05-19,1.0,2.41,0.0
Ekurhuleni,2020-05-20,1.0,2.2600000000000002,0.0
Ekurhuleni,2020-05-21,1.11,2.24,0.0
Ekurhuleni,2020-05-22,1.37,2.43,0.09
Ekurhuleni,2020-05-23,1.47,2.52,0.25
Ekurhuleni,2020-05-24,1.59,2.64,0.47000000000000003
Ekurhuleni,2020-05-25,1.61,2.54,0.5
Ekurhuleni,2020-05-26,1.57,2.45,0.54
Ekurhuleni,2020-05-27,1.61,2.48,0.6900000000000001
Ekurhuleni,2020-05-28,1.68,2.48,0.8
Ekurhuleni,2020-05-29,1.74,2.47,0.89
Ekurhuleni,2020-05-30,1.75,2.44,0.96
Ekurhuleni,2020-05-31,1.69,2.34,0.9400000000000001
Ekurhuleni,2020-06-01,1.62,2.2600000000000002,0.93
Ekurhuleni,2020-06-02,1.6,2.19,0.91
Ekurhuleni,2020-06-03,1.62,2.19,0.96
Ekurhuleni,2020-06-04,1.6500000000000001,2.19,1.01
Ekurhuleni,2020-06-05,1.6400000000000001,2.17,1.04
Ekurhuleni,2020-06-06,1.58,2.1,1.01
Ekurhuleni,2020-06-07,1.5,2.0,0.9400000000000001
Ekurhuleni,2020-06-08,1.51,2.0100000000000002,0.98
Ekurhuleni,2020-06-09,1.61,2.07,1.06
Ekurhuleni,2020-06-10,1.87,2.33,1.37
Ekurhuleni,2020-06-11,2.11,2.5300000000000002,1.62
Ekurhuleni,2020-06-12,2.2,2.58,1.73
Ekurhuleni,2020-06-13,2.17,2.54,1.75
Ekurhuleni,2020-06-14,2.06,2.42,1.68
Johannesburg,2020-04-11,0.17,2.35,0.0
Johannesburg,2020-04-12,0.65,1.9100000000000001,0.0
Johannesburg,2020-04-13,0.59,1.6400000000000001,0.0
Johannesburg,2020-04-15,0.6900000000000001,1.58,0.0
Johannesburg,2020-04-16,0.81,1.59,0.01
Johannesburg,2020-04-17,0.84,1.56,0.02
Johannesburg,2020-04-18,0.86,1.55,0.05
Johannesburg,2020-04-19,0.84,1.5,0.05
Johannesburg,2020-04-20,0.73,1.35,0.01
Johannesburg,2020-04-21,0.62,1.24,0.0
Johannesburg,2020-04-22,0.55,1.18,0.0
Johannesburg,2020-04-23,0.54,1.17,0.0
Johannesburg,2020-04-24,0.5700000000000001,1.19,0.0
Johannesburg,2020-04-25,0.56,1.18,0.0
Johannesburg,2020-04-26,0.58,1.19,0.0
Johannesburg,2020-04-27,0.5700000000000001,1.18,0.0
Johannesburg,2020-04-28,0.62,1.23,0.01
Johannesburg,2020-04-29,0.77,1.3800000000000001,0.06
Johannesburg,2020-04-30,0.87,1.47,0.09
Johannesburg,2020-05-01,0.96,1.59,0.19
Johannesburg,2020-05-02,1.02,1.6500000000000001,0.26
Johannesburg,2020-05-03,0.96,1.58,0.22
Johannesburg,2020-05-04,0.92,1.51,0.17
Johannesburg,2020-05-05,0.87,1.45,0.13
Johannesburg,2020-05-06,0.86,1.43,0.12
Johannesburg,2020-05-07,0.91,1.52,0.2
Johannesburg,2020-05-08,0.92,1.51,0.19
Johannesburg,2020-05-09,0.92,1.51,0.19
Johannesburg,2020-05-10,0.9,1.49,0.18
Johannesburg,2020-05-11,0.89,1.48,0.18
Johannesburg,2020-05-12,0.92,1.51,0.2
Johannesburg,2020-05-13,0.92,1.51,0.2
Johannesburg,2020-05-14,0.9500000000000001,1.55,0.24
Johannesburg,2020-05-15,1.0,1.6,0.29
Johannesburg,2020-05-16,0.9500000000000001,1.55,0.25
Johannesburg,2020-05-17,0.91,1.51,0.22
Johannesburg,2020-05-18,0.91,1.49,0.19
Johannesburg,2020-05-19,0.99,1.61,0.31
Johannesburg,2020-05-20,1.07,1.68,0.38
Johannesburg,2020-05-21,1.1500000000000001,1.76,0.48
Johannesburg,2020-05-22,1.24,1.82,0.56
Johannesburg,2020-05-23,1.28,1.85,0.62
Johannesburg,2020-05-24,1.27,1.84,0.64
Johannesburg,2020-05-25,1.26,1.81,0.63
Johannesburg,2020-05-26,1.32,1.85,0.6900000000000001
Johannesburg,2020-05-27,1.43,1.96,0.8300000000000001
Johannesburg,2020-05-28,1.55,2.07,0.98
Johannesburg,2020-05-29,1.6600000000000001,2.16,1.11
Johannesburg,2020-05-30,1.68,2.14,1.1300000000000001
Johannesburg,2020-05-31,1.67,2.12,1.1500000000000001
Johannesburg,2020-06-01,1.6400000000000001,2.09,1.16
Johannesburg,2020-06-02,1.6600000000000001,2.09,1.19
Johannesburg,2020-06-03,1.75,2.15,1.28
Johannesburg,2020-06-04,1.78,2.18,1.35
Johannesburg,2020-06-05,1.74,2.12,1.32
Johannesburg,2020-06-06,1.6400000000000001,1.99,1.21
Johannesburg,2020-06-07,1.59,1.94,1.18
Johannesburg,2020-06-08,1.6300000000000001,1.96,1.22
Johannesburg,2020-06-09,1.75,2.09,1.3800000000000001
Johannesburg,2020-06-10,1.94,2.27,1.59
Johannesburg,2020-06-11,2.13,2.42,1.77
Johannesburg,2020-06-12,2.13,2.41,1.8
Johannesburg,2020-06-13,2.05,2.32,1.75
Johannesburg,2020-06-14,1.9000000000000001,2.15,1.6
Sedibeng,2020-06-10,3.17,5.5600000000000005,0.37
Sedibeng,2020-06-11,3.2800000000000002,5.03,1.22
Sedibeng,2020-06-12,3.0500000000000003,4.39,1.47
Sedibeng,2020-06-13,2.74,3.87,1.49
Sedibeng,2020-06-14,2.47,3.42,1.3800000000000001
Tshwane,2020-05-24,1.61,4.18,0.0
Tshwane,2020-05-25,1.58,3.35,0.0
Tshwane,2020-05-26,1.3800000000000001,2.82,0.0
Tshwane,2020-05-27,1.41,2.68,0.06
Tshwane,2020-05-28,1.43,2.5500000000000003,0.08
Tshwane,2020-05-29,1.43,2.5,0.17
Tshwane,2020-05-30,1.5,2.52,0.29
Tshwane,2020-05-31,1.54,2.52,0.42
Tshwane,2020-06-01,1.67,2.57,0.6
Tshwane,2020-06-02,1.73,2.6,0.78
Tshwane,2020-06-03,1.84,2.63,0.9500000000000001
Tshwane,2020-06-04,1.8900000000000001,2.63,1.08
Tshwane,2020-06-05,1.85,2.54,1.1
Tshwane,2020-06-06,1.81,2.46,1.11
Tshwane,2020-06-07,1.79,2.38,1.1
Tshwane,2020-06-08,1.82,2.41,1.21
Tshwane,2020-06-09,1.9100000000000001,2.43,1.29
Tshwane,2020-06-10,2.04,2.56,1.5
Tshwane,2020-06-11,2.12,2.6,1.61
Tshwane,2020-06-12,2.09,2.52,1.59
Tshwane,2020-06-13,2.0100000000000002,2.41,1.53
Tshwane,2020-06-14,1.8800000000000001,2.2800000000000002,1.45
West Rand,2020-05-23,4.58,6.54,2.32
West Rand,2020-05-24,3.74,5.0,2.25
West Rand,2020-05-25,2.85,3.88,1.73
West Rand,2020-05-26,2.09,2.96,1.1
West Rand,2020-05-27,1.42,2.22,0.51
West Rand,2020-05-28,1.05,1.79,0.21
West Rand,2020-05-29,0.73,1.37,0.0
West Rand,2020-05-30,0.85,1.49,0.04
West Rand,2020-05-31,0.96,1.61,0.11
West Rand,2020-06-01,1.02,1.7,0.2
West Rand,2020-06-02,1.05,1.74,0.26
West Rand,2020-06-03,1.1300000000000001,1.79,0.32
West Rand,2020-06-04,1.2,1.87,0.44
West Rand,2020-06-05,1.25,1.9100000000000001,0.52
West Rand,2020-06-06,1.25,1.8900000000000001,0.54
West Rand,2020-06-07,1.25,1.86,0.54
West Rand,2020-06-08,1.24,1.84,0.55
West Rand,2020-06-09,1.26,1.85,0.59
West Rand,2020-06-10,1.33,1.9000000000000001,0.67
West Rand,2020-06-11,1.41,1.99,0.8
West Rand,2020-06-12,1.45,1.99,0.8300000000000001
West Rand,2020-06-13,1.46,2.0,0.88
West Rand,2020-06-14,1.43,1.96,0.87
