state,date,ML,High_90,Low_90
ekurhuleni,2020-04-12,0.08,3.48,0.0
ekurhuleni,2020-04-13,0.09,2.84,0.0
ekurhuleni,2020-04-15,1.0,2.67,0.0
ekurhuleni,2020-04-16,1.33,2.67,0.0
ekurhuleni,2020-04-17,1.49,2.68,0.08
ekurhuleni,2020-04-18,1.58,2.72,0.26
ekurhuleni,2020-04-19,1.47,2.5100000000000002,0.26
ekurhuleni,2020-04-20,1.26,2.23,0.19
ekurhuleni,2020-04-21,1.11,1.96,0.07
ekurhuleni,2020-04-22,0.99,1.79,0.03
ekurhuleni,2020-04-23,0.89,1.6600000000000001,0.01
ekurhuleni,2020-04-24,0.85,1.62,0.03
ekurhuleni,2020-04-25,0.86,1.59,0.01
ekurhuleni,2020-04-26,0.87,1.58,0.01
ekurhuleni,2020-04-27,0.87,1.57,0.01
ekurhuleni,2020-04-28,0.88,1.56,0.01
ekurhuleni,2020-04-29,0.84,1.52,0.01
ekurhuleni,2020-04-30,0.89,1.56,0.03
ekurhuleni,2020-05-01,0.89,1.55,0.03
ekurhuleni,2020-05-02,0.93,1.6,0.07
ekurhuleni,2020-05-03,0.9400000000000001,1.62,0.11
ekurhuleni,2020-05-04,0.9400000000000001,1.6,0.1
ekurhuleni,2020-05-05,0.9400000000000001,1.6300000000000001,0.15
ekurhuleni,2020-05-06,0.9400000000000001,1.61,0.14
ekurhuleni,2020-05-07,0.97,1.6400000000000001,0.17
ekurhuleni,2020-05-08,1.06,1.73,0.26
johannesburg,2020-04-12,0.08,2.35,0.0
johannesburg,2020-04-13,0.65,1.9000000000000001,0.0
johannesburg,2020-04-15,0.6,1.6400000000000001,0.0
johannesburg,2020-04-16,0.7000000000000001,1.58,0.0
johannesburg,2020-04-17,0.81,1.57,0.0
johannesburg,2020-04-18,0.84,1.55,0.03
johannesburg,2020-04-19,0.86,1.53,0.05
johannesburg,2020-04-20,0.85,1.48,0.06
johannesburg,2020-04-21,0.75,1.35,0.04
johannesburg,2020-04-22,0.66,1.23,0.01
johannesburg,2020-04-23,0.6,1.16,0.0
johannesburg,2020-04-24,0.6,1.1500000000000001,0.0
johannesburg,2020-04-25,0.62,1.1500000000000001,0.0
johannesburg,2020-04-26,0.62,1.1400000000000001,0.0
johannesburg,2020-04-27,0.63,1.1500000000000001,0.01
johannesburg,2020-04-28,0.63,1.1300000000000001,0.0
johannesburg,2020-04-29,0.66,1.17,0.02
johannesburg,2020-04-30,0.76,1.28,0.08
johannesburg,2020-05-01,0.8300000000000001,1.37,0.16
johannesburg,2020-05-02,0.9,1.44,0.24
johannesburg,2020-05-03,0.9400000000000001,1.5,0.33
johannesburg,2020-05-04,0.91,1.44,0.29
johannesburg,2020-05-05,0.88,1.4000000000000001,0.27
johannesburg,2020-05-06,0.85,1.3800000000000001,0.27
johannesburg,2020-05-07,0.8300000000000001,1.34,0.24
johannesburg,2020-05-08,0.85,1.37,0.28
tshwane,2020-05-01,2.2800000000000002,4.74,0.0
tshwane,2020-05-02,1.61,3.41,0.0
tshwane,2020-05-03,1.2,2.73,0.0
tshwane,2020-05-04,1.1500000000000001,2.49,0.0
tshwane,2020-05-05,0.87,2.13,0.0
tshwane,2020-05-06,0.78,1.96,0.0
tshwane,2020-05-07,0.8,1.9100000000000001,0.0
tshwane,2020-05-08,0.73,1.8,0.0
