state,date,ML,High_90,Low_90
Ekurhuleni,2020-05-16,1.67,4.34,0.00
Ekurhuleni,2020-05-17,1.32,3.25,0.00
Ekurhuleni,2020-05-18,1.19,2.80,0.00
Ekurhuleni,2020-05-19,0.88,2.41,0.00
Ekurhuleni,2020-05-20,0.89,2.28,0.00
Ekurhuleni,2020-05-21,1.05,2.28,0.01
Ekurhuleni,2020-05-22,1.37,2.49,0.09
Ekurhuleni,2020-05-23,1.48,2.56,0.20
Ekurhuleni,2020-05-24,1.62,2.67,0.36
Ekurhuleni,2020-05-25,1.63,2.67,0.48
Ekurhuleni,2020-05-26,1.57,2.55,0.47
Ekurhuleni,2020-05-27,1.63,2.59,0.60
Ekurhuleni,2020-05-28,1.71,2.59,0.69
Ekurhuleni,2020-05-29,1.79,2.63,0.83
Ekurhuleni,2020-05-30,1.78,2.57,0.86
Ekurhuleni,2020-05-31,1.69,2.48,0.85
Ekurhuleni,2020-06-01,1.59,2.33,0.75
Ekurhuleni,2020-06-02,1.57,2.28,0.74
Ekurhuleni,2020-06-03,1.61,2.33,0.84
Ekurhuleni,2020-06-04,1.65,2.33,0.88
Ekurhuleni,2020-06-05,1.64,2.32,0.92
Ekurhuleni,2020-06-06,1.55,2.18,0.81
Ekurhuleni,2020-06-07,1.43,2.08,0.74
Ekurhuleni,2020-06-08,1.45,2.10,0.78
Ekurhuleni,2020-06-09,1.64,2.26,0.97
Ekurhuleni,2020-06-10,2.05,2.65,1.42
Ekurhuleni,2020-06-11,2.39,2.95,1.81
Ekurhuleni,2020-06-12,2.45,2.94,1.89
Ekurhuleni,2020-06-13,2.23,2.68,1.70
Ekurhuleni,2020-06-14,2.03,2.47,1.54
Ekurhuleni,2020-06-15,1.76,2.18,1.28
Ekurhuleni,2020-06-16,1.59,2.03,1.15
Ekurhuleni,2020-06-17,1.51,1.93,1.06
Ekurhuleni,2020-06-18,1.49,1.88,1.02
Ekurhuleni,2020-06-19,1.48,1.88,1.04
Ekurhuleni,2020-06-20,1.47,1.85,1.02
Ekurhuleni,2020-06-21,1.45,1.83,1.02
Ekurhuleni,2020-06-22,1.58,1.94,1.15
Ekurhuleni,2020-06-23,1.70,2.06,1.30
Ekurhuleni,2020-06-24,1.78,2.12,1.39
Ekurhuleni,2020-06-25,1.77,2.10,1.40
Ekurhuleni,2020-06-26,1.66,1.97,1.29
Ekurhuleni,2020-06-27,1.55,1.86,1.20
Ekurhuleni,2020-06-28,1.39,1.69,1.04
Ekurhuleni,2020-06-29,1.39,1.70,1.06
Ekurhuleni,2020-06-30,1.46,1.76,1.13
Ekurhuleni,2020-07-01,1.64,1.92,1.31
Ekurhuleni,2020-07-02,1.69,1.95,1.36
