state,date,ML,High_90,Low_90
Ekurhuleni,2020-05-16,1.67,4.34,0.0
Ekurhuleni,2020-05-17,1.3,3.2600000000000002,0.0
Ekurhuleni,2020-05-18,1.1300000000000001,2.8000000000000003,0.0
Ekurhuleni,2020-05-19,0.79,2.42,0.0
Ekurhuleni,2020-05-20,0.8200000000000001,2.29,0.0
Ekurhuleni,2020-05-21,1.0,2.3000000000000003,0.0
Ekurhuleni,2020-05-22,1.36,2.5500000000000003,0.11
Ekurhuleni,2020-05-23,1.48,2.59,0.17
Ekurhuleni,2020-05-24,1.6300000000000001,2.75,0.37
Ekurhuleni,2020-05-25,1.6400000000000001,2.69,0.41000000000000003
Ekurhuleni,2020-05-26,1.57,2.6,0.43
Ekurhuleni,2020-05-27,1.6400000000000001,2.63,0.53
Ekurhuleni,2020-05-28,1.72,2.66,0.64
Ekurhuleni,2020-05-29,1.81,2.72,0.8
Ekurhuleni,2020-05-30,1.8,2.65,0.8200000000000001
Ekurhuleni,2020-05-31,1.69,2.5,0.74
Ekurhuleni,2020-06-01,1.57,2.39,0.6900000000000001
Ekurhuleni,2020-06-02,1.55,2.32,0.65
Ekurhuleni,2020-06-03,1.6,2.39,0.77
Ekurhuleni,2020-06-04,1.6500000000000001,2.38,0.8
Ekurhuleni,2020-06-05,1.6400000000000001,2.35,0.8200000000000001
Ekurhuleni,2020-06-06,1.53,2.23,0.74
Ekurhuleni,2020-06-07,1.3900000000000001,2.07,0.6
Ekurhuleni,2020-06-08,1.43,2.11,0.66
Ekurhuleni,2020-06-09,1.6600000000000001,2.35,0.9400000000000001
Ekurhuleni,2020-06-10,2.14,2.77,1.43
Ekurhuleni,2020-06-11,2.5,3.08,1.85
Ekurhuleni,2020-06-12,2.52,3.06,1.94
Ekurhuleni,2020-06-13,2.24,2.72,1.67
Ekurhuleni,2020-06-14,1.86,2.32,1.31
Ekurhuleni,2020-06-15,1.49,1.96,0.97
Ekurhuleni,2020-06-16,1.17,1.6300000000000001,0.63
Johannesburg,2020-04-11,0.42,2.35,0.0
Johannesburg,2020-04-12,0.53,1.92,0.0
Johannesburg,2020-04-13,0.53,1.6600000000000001,0.0
Johannesburg,2020-04-15,0.62,1.6300000000000001,0.0
