state,date,ML,High_90,Low_90
Ekurhuleni,2020-05-07,2.28,4.74,0.00
Ekurhuleni,2020-05-08,1.89,3.65,0.04
Ekurhuleni,2020-05-09,1.56,3.01,0.02
Ekurhuleni,2020-05-10,1.02,2.43,0.00
Ekurhuleni,2020-05-11,0.63,2.10,0.00
Ekurhuleni,2020-05-12,0.65,2.06,0.00
Ekurhuleni,2020-05-13,0.58,1.93,0.00
Ekurhuleni,2020-05-14,0.71,2.00,0.00
Ekurhuleni,2020-05-15,0.85,2.06,0.00
Ekurhuleni,2020-05-16,0.97,2.10,0.00
Ekurhuleni,2020-05-17,0.96,2.06,0.00
Ekurhuleni,2020-05-18,0.95,2.02,0.00
Ekurhuleni,2020-05-19,0.82,1.92,0.00
Ekurhuleni,2020-05-20,0.81,1.91,0.00
Ekurhuleni,2020-05-21,0.92,1.97,0.00
Ekurhuleni,2020-05-22,1.19,2.23,0.10
Ekurhuleni,2020-05-23,1.31,2.33,0.16
Ekurhuleni,2020-05-24,1.47,2.49,0.29
Ekurhuleni,2020-05-25,1.51,2.48,0.32
Ekurhuleni,2020-05-26,1.47,2.42,0.33
Ekurhuleni,2020-05-27,1.55,2.49,0.44
Ekurhuleni,2020-05-28,1.65,2.56,0.57
Ekurhuleni,2020-05-29,1.75,2.67,0.77
Ekurhuleni,2020-05-30,1.75,2.61,0.79
Ekurhuleni,2020-05-31,1.66,2.48,0.73
Ekurhuleni,2020-06-01,1.55,2.35,0.65
Ekurhuleni,2020-06-02,1.53,2.34,0.68
Ekurhuleni,2020-06-03,1.58,2.38,0.76
Ekurhuleni,2020-06-04,1.64,2.37,0.79
Ekurhuleni,2020-06-05,1.63,2.35,0.82
Ekurhuleni,2020-06-06,1.52,2.23,0.74
Ekurhuleni,2020-06-07,1.39,2.07,0.60
Ekurhuleni,2020-06-08,1.43,2.11,0.66
Ekurhuleni,2020-06-09,1.66,2.35,0.94
Ekurhuleni,2020-06-10,2.14,2.77,1.43
Ekurhuleni,2020-06-11,2.50,3.08,1.85
Ekurhuleni,2020-06-12,2.52,3.06,1.94
Ekurhuleni,2020-06-13,2.24,2.72,1.67
Ekurhuleni,2020-06-14,2.01,2.47,1.47
Ekurhuleni,2020-06-15,1.70,2.16,1.19
Ekurhuleni,2020-06-16,1.53,1.98,1.02
Ekurhuleni,2020-06-17,1.47,1.90,0.95
Ekurhuleni,2020-06-18,1.45,1.89,0.96
Ekurhuleni,2020-06-19,1.47,1.90,0.99
Ekurhuleni,2020-06-20,1.46,1.88,0.99
Ekurhuleni,2020-06-21,1.44,1.86,0.99
Ekurhuleni,2020-06-22,1.59,1.99,1.14
Ekurhuleni,2020-06-23,1.72,2.10,1.28
Ekurhuleni,2020-06-24,1.80,2.18,1.40
Ekurhuleni,2020-06-25,1.78,2.13,1.38
Ekurhuleni,2020-06-26,1.65,1.98,1.25
Ekurhuleni,2020-06-27,1.53,1.85,1.14
Ekurhuleni,2020-06-28,1.35,1.67,0.97
Ekurhuleni,2020-06-29,1.38,1.69,1.00
Ekurhuleni,2020-06-30,1.47,1.79,1.12
Ekurhuleni,2020-07-01,1.67,1.96,1.31
Ekurhuleni,2020-07-02,1.70,2.00,1.38
Ekurhuleni,2020-07-03,1.55,1.84,1.24
Ekurhuleni,2020-07-04,1.32,1.61,1.02
Ekurhuleni,2020-07-05,1.07,1.33,0.73
Ekurhuleni,2020-07-06,1.02,1.29,0.69
Ekurhuleni,2020-07-07,1.07,1.34,0.74
Ekurhuleni,2020-07-08,1.28,1.55,0.96
Ekurhuleni,2020-07-09,1.42,1.69,1.12
Ekurhuleni,2020-07-10,1.48,1.73,1.17
Ekurhuleni,2020-07-11,1.14,1.39,0.84
Ekurhuleni,2020-07-12,0.97,1.23,0.68
Ekurhuleni,2020-07-13,0.72,1.00,0.44
Ekurhuleni,2020-07-14,0.71,0.97,0.39
Ekurhuleni,2020-07-15,0.72,0.99,0.40
Ekurhuleni,2020-07-16,0.99,1.26,0.67
Ekurhuleni,2020-07-17,0.92,1.18,0.59
Ekurhuleni,2020-07-18,0.82,1.10,0.51
Ekurhuleni,2020-07-19,0.66,0.94,0.34
Ekurhuleni,2020-07-20,0.68,0.96,0.34
Ekurhuleni,2020-07-21,0.82,1.11,0.49
Ekurhuleni,2020-07-22,0.95,1.24,0.62
Ekurhuleni,2020-07-23,1.01,1.29,0.67
Ekurhuleni,2020-07-24,0.90,1.19,0.57
Ekurhuleni,2020-07-25,0.64,0.94,0.31
Ekurhuleni,2020-07-26,0.38,0.65,0.03
Ekurhuleni,2020-07-27,0.35,0.65,0.04
Ekurhuleni,2020-07-28,0.64,0.96,0.26
Ekurhuleni,2020-07-29,0.94,1.25,0.55
Ekurhuleni,2020-07-30,1.19,1.51,0.83
Ekurhuleni,2020-07-31,1.38,1.68,1.01
Ekurhuleni,2020-08-01,1.39,1.69,1.04
Ekurhuleni,2020-08-02,0.73,1.04,0.39
Ekurhuleni,2020-08-03,0.23,0.53,0.00
Ekurhuleni,2020-08-04,0.00,0.35,0.00
Ekurhuleni,2020-08-05,0.37,0.69,0.05
Ekurhuleni,2020-08-06,0.47,0.81,0.08
Ekurhuleni,2020-08-07,0.39,0.72,0.01
Ekurhuleni,2020-08-08,0.21,0.58,0.00
Ekurhuleni,2020-08-09,0.00,0.44,0.00
Ekurhuleni,2020-08-10,0.01,0.44,0.00
Ekurhuleni,2020-08-11,0.26,0.63,0.00
Ekurhuleni,2020-08-12,0.62,1.06,0.15
Ekurhuleni,2020-08-13,1.13,1.58,0.61
Ekurhuleni,2020-08-14,1.28,1.72,0.78
Ekurhuleni,2020-08-15,1.16,1.60,0.68
Ekurhuleni,2020-08-16,0.89,1.34,0.42
Ekurhuleni,2020-08-17,0.63,1.05,0.13
Ekurhuleni,2020-08-18,0.48,0.89,0.02
Ekurhuleni,2020-08-19,0.74,1.20,0.21
Ekurhuleni,2020-08-20,0.90,1.38,0.38
Ekurhuleni,2020-08-21,0.99,1.45,0.45
Ekurhuleni,2020-08-22,0.79,1.24,0.25
Ekurhuleni,2020-08-23,0.58,1.02,0.07
Ekurhuleni,2020-08-24,0.34,0.80,0.00
Ekurhuleni,2020-08-25,0.24,0.72,0.00
Ekurhuleni,2020-08-26,0.23,0.71,0.00
Ekurhuleni,2020-08-27,0.41,0.88,0.00
Ekurhuleni,2020-08-28,0.53,1.02,0.01
Ekurhuleni,2020-08-29,0.82,1.36,0.20
Ekurhuleni,2020-08-30,0.90,1.45,0.28
Ekurhuleni,2020-08-31,0.98,1.55,0.38
Ekurhuleni,2020-09-01,0.99,1.52,0.35
Ekurhuleni,2020-09-02,0.84,1.39,0.24
Ekurhuleni,2020-09-03,0.64,1.16,0.07
Ekurhuleni,2020-09-04,0.41,0.94,0.00
Ekurhuleni,2020-09-05,0.19,0.75,0.00
Ekurhuleni,2020-09-06,0.22,0.76,0.00
Ekurhuleni,2020-09-07,0.28,0.82,0.00
Ekurhuleni,2020-09-08,0.36,0.93,0.00
Ekurhuleni,2020-09-09,0.53,1.13,0.00
Ekurhuleni,2020-09-10,0.71,1.32,0.05
Ekurhuleni,2020-09-11,0.77,1.40,0.09
Ekurhuleni,2020-09-12,0.73,1.37,0.08
Ekurhuleni,2020-09-13,0.63,1.24,0.00
Ekurhuleni,2020-09-14,0.51,1.16,0.00
Johannesburg,2020-04-11,0.42,2.35,0.00
Johannesburg,2020-04-12,0.53,1.92,0.00
Johannesburg,2020-04-13,0.53,1.66,0.00
Johannesburg,2020-04-15,0.62,1.63,0.00
Johannesburg,2020-04-16,0.75,1.67,0.00
Johannesburg,2020-04-17,0.80,1.65,0.00
Johannesburg,2020-04-18,0.82,1.66,0.03
Johannesburg,2020-04-19,0.79,1.59,0.00
Johannesburg,2020-04-20,0.58,1.43,0.00
Johannesburg,2020-04-21,0.43,1.31,0.00
Johannesburg,2020-04-22,0.38,1.25,0.00
Johannesburg,2020-04-23,0.40,1.28,0.00
Johannesburg,2020-04-24,0.44,1.34,0.00
Johannesburg,2020-04-25,0.44,1.35,0.00
Johannesburg,2020-04-26,0.47,1.40,0.00
Johannesburg,2020-04-27,0.46,1.41,0.00
Johannesburg,2020-04-28,0.54,1.50,0.00
Johannesburg,2020-04-29,0.82,1.75,0.01
Johannesburg,2020-04-30,1.04,1.95,0.08
Johannesburg,2020-05-01,1.21,2.11,0.17
Johannesburg,2020-05-02,1.27,2.17,0.24
Johannesburg,2020-05-03,1.11,1.93,0.10
Johannesburg,2020-05-04,0.97,1.79,0.06
Johannesburg,2020-05-05,0.84,1.65,0.00
Johannesburg,2020-05-06,0.77,1.62,0.00
Johannesburg,2020-05-07,0.91,1.73,0.01
Johannesburg,2020-05-08,0.90,1.77,0.06
Johannesburg,2020-05-09,0.90,1.74,0.03
Johannesburg,2020-05-10,0.83,1.67,0.00
Johannesburg,2020-05-11,0.77,1.63,0.00
Johannesburg,2020-05-12,0.84,1.69,0.00
Johannesburg,2020-05-13,0.85,1.70,0.01
Johannesburg,2020-05-14,0.92,1.75,0.01
Johannesburg,2020-05-15,1.04,1.90,0.10
Johannesburg,2020-05-16,0.90,1.71,0.00
Johannesburg,2020-05-17,0.76,1.62,0.00
Johannesburg,2020-05-18,0.77,1.63,0.00
Johannesburg,2020-05-19,0.98,1.84,0.07
Johannesburg,2020-05-20,1.20,2.07,0.19
Johannesburg,2020-05-21,1.36,2.22,0.31
Johannesburg,2020-05-22,1.51,2.41,0.54
Johannesburg,2020-05-23,1.53,2.36,0.55
Johannesburg,2020-05-24,1.44,2.26,0.51
Johannesburg,2020-05-25,1.38,2.17,0.46
Johannesburg,2020-05-26,1.48,2.25,0.57
Johannesburg,2020-05-27,1.68,2.44,0.82
Johannesburg,2020-05-28,1.85,2.59,1.05
Johannesburg,2020-05-29,1.98,2.67,1.21
Johannesburg,2020-05-30,1.91,2.55,1.16
Johannesburg,2020-05-31,1.81,2.44,1.11
Johannesburg,2020-06-01,1.71,2.31,1.02
Johannesburg,2020-06-02,1.73,2.32,1.07
Johannesburg,2020-06-03,1.87,2.46,1.26
Johannesburg,2020-06-04,1.89,2.44,1.29
Johannesburg,2020-06-05,1.77,2.28,1.17
Johannesburg,2020-06-06,1.57,2.07,0.99
Johannesburg,2020-06-07,1.50,2.01,0.95
Johannesburg,2020-06-08,1.61,2.09,1.05
Johannesburg,2020-06-09,1.85,2.32,1.32
Johannesburg,2020-06-10,2.18,2.62,1.68
Johannesburg,2020-06-11,2.41,2.81,1.94
Johannesburg,2020-06-12,2.31,2.67,1.86
Johannesburg,2020-06-13,2.00,2.35,1.58
Johannesburg,2020-06-14,1.73,2.07,1.33
Johannesburg,2020-06-15,1.53,1.86,1.13
Johannesburg,2020-06-16,1.40,1.73,1.01
Johannesburg,2020-06-17,1.36,1.68,0.97
Johannesburg,2020-06-18,1.47,1.79,1.10
Johannesburg,2020-06-19,1.50,1.82,1.15
Johannesburg,2020-06-20,1.51,1.80,1.14
Johannesburg,2020-06-21,1.40,1.70,1.06
Johannesburg,2020-06-22,1.47,1.76,1.13
Johannesburg,2020-06-23,1.50,1.78,1.17
Johannesburg,2020-06-24,1.57,1.85,1.26
Johannesburg,2020-06-25,1.55,1.83,1.26
Johannesburg,2020-06-26,1.59,1.84,1.28
Johannesburg,2020-06-27,1.47,1.72,1.18
Johannesburg,2020-06-28,1.37,1.62,1.09
Johannesburg,2020-06-29,1.34,1.58,1.06
Johannesburg,2020-06-30,1.44,1.67,1.16
Johannesburg,2020-07-01,1.55,1.79,1.30
Johannesburg,2020-07-02,1.54,1.76,1.28
Johannesburg,2020-07-03,1.37,1.58,1.11
Johannesburg,2020-07-04,1.19,1.41,0.95
Johannesburg,2020-07-05,0.88,1.09,0.62
Johannesburg,2020-07-06,0.96,1.18,0.71
Johannesburg,2020-07-07,1.07,1.28,0.81
Johannesburg,2020-07-08,1.32,1.53,1.07
Johannesburg,2020-07-09,1.48,1.67,1.22
Johannesburg,2020-07-10,1.36,1.55,1.11
Johannesburg,2020-07-11,1.02,1.21,0.77
Johannesburg,2020-07-12,0.85,1.05,0.61
Johannesburg,2020-07-13,0.58,0.79,0.34
Johannesburg,2020-07-14,0.68,0.90,0.44
Johannesburg,2020-07-15,0.77,0.98,0.51
Johannesburg,2020-07-16,0.95,1.16,0.69
Johannesburg,2020-07-17,0.81,1.03,0.56
Johannesburg,2020-07-18,0.61,0.82,0.33
Johannesburg,2020-07-19,0.54,0.76,0.26
Johannesburg,2020-07-20,0.63,0.87,0.36
Johannesburg,2020-07-21,0.74,0.97,0.45
Johannesburg,2020-07-22,0.80,1.04,0.52
Johannesburg,2020-07-23,0.84,1.07,0.54
Johannesburg,2020-07-24,0.73,0.98,0.45
Johannesburg,2020-07-25,0.50,0.75,0.20
Johannesburg,2020-07-26,0.33,0.58,0.05
Johannesburg,2020-07-27,0.43,0.70,0.12
Johannesburg,2020-07-28,0.71,0.98,0.38
Johannesburg,2020-07-29,0.95,1.22,0.62
