state,date,ML,High_90,Low_90
Ekurhuleni,2020-05-07,2.2800000000000002,4.74,0.0
Ekurhuleni,2020-05-08,1.8900000000000001,3.64,0.03
Ekurhuleni,2020-05-09,1.57,3.04,0.06
Ekurhuleni,2020-05-10,1.1300000000000001,2.43,0.0
Ekurhuleni,2020-05-11,0.81,2.1,0.0
Ekurhuleni,2020-05-12,0.96,2.12,0.0
Ekurhuleni,2020-05-13,0.7000000000000001,1.9000000000000001,0.0
Ekurhuleni,2020-05-14,0.72,1.87,0.0
Ekurhuleni,2020-05-15,0.75,1.84,0.0
Ekurhuleni,2020-05-16,0.64,1.76,0.0
Ekurhuleni,2020-05-17,0.67,1.75,0.0
Ekurhuleni,2020-05-18,0.6900000000000001,1.74,0.0
Ekurhuleni,2020-05-19,0.7000000000000001,1.74,0.0
Ekurhuleni,2020-05-20,0.98,1.9100000000000001,0.0
Ekurhuleni,2020-05-21,1.06,1.96,0.03
Ekurhuleni,2020-05-22,1.25,2.18,0.17
Ekurhuleni,2020-05-23,1.33,2.23,0.22
Ekurhuleni,2020-05-24,1.45,2.35,0.37
Ekurhuleni,2020-05-25,1.48,2.36,0.45
Ekurhuleni,2020-05-26,1.46,2.3000000000000003,0.46
Ekurhuleni,2020-05-27,1.52,2.34,0.5700000000000001
Ekurhuleni,2020-05-28,1.6,2.42,0.73
Ekurhuleni,2020-05-29,1.68,2.43,0.81
Ekurhuleni,2020-05-30,1.73,2.44,0.9
Ekurhuleni,2020-05-31,1.72,2.4,0.93
Johannesburg,2020-04-11,0.26,2.35,0.0
Johannesburg,2020-04-12,0.39,1.9100000000000001,0.0
Johannesburg,2020-04-13,0.44,1.6500000000000001,0.0
Johannesburg,2020-04-15,0.63,1.6,0.0
Johannesburg,2020-04-16,0.78,1.61,0.01
Johannesburg,2020-04-17,0.8200000000000001,1.58,0.01
Johannesburg,2020-04-18,0.85,1.57,0.03
Johannesburg,2020-04-19,0.8300000000000001,1.53,0.04
Johannesburg,2020-04-20,0.6900000000000001,1.37,0.0
Johannesburg,2020-04-21,0.54,1.26,0.0
Johannesburg,2020-04-22,0.41000000000000003,1.2,0.0
Johannesburg,2020-04-23,0.4,1.2,0.0
Johannesburg,2020-04-24,0.43,1.23,0.0
Johannesburg,2020-04-25,0.42,1.23,0.0
Johannesburg,2020-04-26,0.46,1.25,0.0
Johannesburg,2020-04-27,0.44,1.25,0.0
Johannesburg,2020-04-28,0.53,1.31,0.0
Johannesburg,2020-04-29,0.76,1.47,0.01
Johannesburg,2020-04-30,0.91,1.62,0.07
Johannesburg,2020-05-01,1.03,1.75,0.15
Johannesburg,2020-05-02,1.1,1.83,0.23
Johannesburg,2020-05-03,1.01,1.72,0.17
Johannesburg,2020-05-04,0.9400000000000001,1.61,0.1
Johannesburg,2020-05-05,0.88,1.53,0.06
Johannesburg,2020-05-06,0.85,1.5,0.05
Johannesburg,2020-05-07,0.93,1.59,0.09
Johannesburg,2020-05-08,0.93,1.6,0.1
Johannesburg,2020-05-09,0.9400000000000001,1.6,0.1
Johannesburg,2020-05-10,0.91,1.57,0.09
Johannesburg,2020-05-11,0.88,1.56,0.1
Johannesburg,2020-05-12,0.92,1.59,0.1
Johannesburg,2020-05-13,0.92,1.61,0.12
Johannesburg,2020-05-14,0.96,1.6600000000000001,0.15
Johannesburg,2020-05-15,1.03,1.72,0.18
Johannesburg,2020-05-16,0.96,1.6500000000000001,0.15
Johannesburg,2020-05-17,0.89,1.54,0.07
Johannesburg,2020-05-18,0.9,1.54,0.06
Johannesburg,2020-05-19,1.0,1.69,0.16
Johannesburg,2020-05-20,1.1300000000000001,1.85,0.29
Johannesburg,2020-05-21,1.24,1.95,0.4
Johannesburg,2020-05-22,1.36,2.07,0.56
Johannesburg,2020-05-23,1.3900000000000001,2.07,0.6
Johannesburg,2020-05-24,1.36,2.02,0.59
Johannesburg,2020-05-25,1.33,1.98,0.58
Johannesburg,2020-05-26,1.4000000000000001,2.07,0.71
Johannesburg,2020-05-27,1.55,2.19,0.87
Johannesburg,2020-05-28,1.69,2.3000000000000003,1.03
Johannesburg,2020-05-29,1.77,2.34,1.12
Johannesburg,2020-05-30,1.81,2.37,1.21
Johannesburg,2020-05-31,1.75,2.2600000000000002,1.1400000000000001
Sedibeng,2020-05-26,3.36,6.44,0.02
Sedibeng,2020-05-27,2.08,4.38,0.0
Sedibeng,2020-05-28,2.02,3.87,0.02
Sedibeng,2020-05-29,1.73,3.33,0.01
Sedibeng,2020-05-30,1.3800000000000001,2.85,0.0
Sedibeng,2020-05-31,1.1300000000000001,2.5500000000000003,0.0
Tshwane,2020-04-30,2.2800000000000002,4.74,0.0
Tshwane,2020-05-01,1.61,3.41,0.0
Tshwane,2020-05-02,1.2,2.73,0.0
Tshwane,2020-05-03,1.1400000000000001,2.49,0.0
Tshwane,2020-05-04,0.8,2.13,0.0
Tshwane,2020-05-05,1.09,2.25,0.02
Tshwane,2020-05-06,1.17,2.24,0.03
Tshwane,2020-05-07,1.23,2.23,0.05
Tshwane,2020-05-08,1.19,2.15,0.06
Tshwane,2020-05-09,1.09,2.0,0.03
Tshwane,2020-05-10,0.9400000000000001,1.83,0.01
Tshwane,2020-05-11,0.79,1.7,0.0
Tshwane,2020-05-12,0.61,1.59,0.0
Tshwane,2020-05-13,0.62,1.6,0.0
Tshwane,2020-05-14,0.72,1.6600000000000001,0.0
Tshwane,2020-05-15,0.73,1.6600000000000001,0.0
Tshwane,2020-05-16,0.53,1.56,0.0
Tshwane,2020-05-17,0.42,1.53,0.0
Tshwane,2020-05-18,0.36,1.49,0.0
Tshwane,2020-05-19,0.36,1.51,0.0
Tshwane,2020-05-20,0.55,1.6300000000000001,0.0
Tshwane,2020-05-21,0.78,1.75,0.0
Tshwane,2020-05-22,0.9500000000000001,1.87,0.01
Tshwane,2020-05-23,1.1,1.99,0.05
Tshwane,2020-05-24,1.1500000000000001,2.05,0.11
Tshwane,2020-05-25,1.19,2.06,0.12
Tshwane,2020-05-26,1.17,2.02,0.12
Tshwane,2020-05-27,1.2,2.05,0.16
Tshwane,2020-05-28,1.23,2.06,0.18
Tshwane,2020-05-29,1.25,2.08,0.22
Tshwane,2020-05-30,1.27,2.1,0.27
Tshwane,2020-05-31,1.28,2.11,0.31
West Rand,2020-05-23,4.58,6.54,2.32
West Rand,2020-05-24,3.74,5.0200000000000005,2.27
West Rand,2020-05-25,2.83,3.88,1.72
West Rand,2020-05-26,2.06,2.96,1.08
West Rand,2020-05-27,1.3800000000000001,2.21,0.47000000000000003
West Rand,2020-05-28,0.98,1.68,0.09
West Rand,2020-05-29,0.56,1.29,0.0
West Rand,2020-05-30,0.67,1.3800000000000001,0.0
West Rand,2020-05-31,0.78,1.48,0.02
