state,date,ML,High_90,Low_90
Ekurhuleni,2020-05-07,2.2800000000000002,4.74,0.0
Ekurhuleni,2020-05-08,1.8900000000000001,3.64,0.03
Ekurhuleni,2020-05-09,1.57,3.0,0.01
Ekurhuleni,2020-05-10,1.09,2.43,0.0
Ekurhuleni,2020-05-11,0.67,2.1,0.0
Ekurhuleni,2020-05-12,0.89,2.13,0.0
Ekurhuleni,2020-05-13,0.58,1.9100000000000001,0.0
Ekurhuleni,2020-05-14,0.61,1.8900000000000001,0.0
Ekurhuleni,2020-05-15,0.64,1.87,0.0
Ekurhuleni,2020-05-16,0.55,1.79,0.0
Ekurhuleni,2020-05-17,0.5700000000000001,1.79,0.0
Ekurhuleni,2020-05-18,0.59,1.79,0.0
Ekurhuleni,2020-05-19,0.61,1.79,0.0
Ekurhuleni,2020-05-20,0.9500000000000001,2.02,0.03
Ekurhuleni,2020-05-21,1.04,2.07,0.05
Ekurhuleni,2020-05-22,1.27,2.27,0.13
Ekurhuleni,2020-05-23,1.37,2.37,0.23
Ekurhuleni,2020-05-24,1.5,2.49,0.36
Ekurhuleni,2020-05-25,1.54,2.5,0.44
Ekurhuleni,2020-05-26,1.5,2.41,0.42
Ekurhuleni,2020-05-27,1.56,2.45,0.52
Ekurhuleni,2020-05-28,1.56,2.42,0.56
Ekurhuleni,2020-05-29,1.59,2.44,0.65
Ekurhuleni,2020-05-30,1.6400000000000001,2.44,0.71
Johannesburg,2020-04-11,0.35000000000000003,2.35,0.0
Johannesburg,2020-04-12,0.47000000000000003,1.9100000000000001,0.0
Johannesburg,2020-04-13,0.48,1.6600000000000001,0.0
Johannesburg,2020-04-15,0.6,1.61,0.0
Johannesburg,2020-04-16,0.76,1.6300000000000001,0.0
Johannesburg,2020-04-17,0.8,1.6300000000000001,0.03
Johannesburg,2020-04-18,0.8300000000000001,1.6300000000000001,0.05
Johannesburg,2020-04-19,0.81,1.55,0.01
Johannesburg,2020-04-20,0.63,1.4000000000000001,0.0
Johannesburg,2020-04-21,0.45,1.29,0.0
Johannesburg,2020-04-22,0.37,1.22,0.0
Johannesburg,2020-04-23,0.38,1.23,0.0
Johannesburg,2020-04-24,0.41000000000000003,1.28,0.0
Johannesburg,2020-04-25,0.41000000000000003,1.28,0.0
Johannesburg,2020-04-26,0.44,1.32,0.0
Johannesburg,2020-04-27,0.43,1.32,0.0
Johannesburg,2020-04-28,0.5,1.4000000000000001,0.0
Johannesburg,2020-04-29,0.77,1.6,0.0
Johannesburg,2020-04-30,0.96,1.79,0.08
Johannesburg,2020-05-01,1.11,1.93,0.15
Johannesburg,2020-05-02,1.18,2.0,0.22
Johannesburg,2020-05-03,1.06,1.84,0.14
Johannesburg,2020-05-04,0.96,1.72,0.09
Johannesburg,2020-05-05,0.87,1.6,0.03
Johannesburg,2020-05-06,0.8200000000000001,1.55,0.0
Johannesburg,2020-05-07,0.93,1.69,0.07
Johannesburg,2020-05-08,0.93,1.68,0.06
Johannesburg,2020-05-09,0.93,1.68,0.06
Johannesburg,2020-05-10,0.88,1.62,0.03
Johannesburg,2020-05-11,0.8300000000000001,1.59,0.03
Johannesburg,2020-05-12,0.89,1.6300000000000001,0.02
Johannesburg,2020-05-13,0.89,1.6500000000000001,0.04
Johannesburg,2020-05-14,0.9500000000000001,1.71,0.07
Johannesburg,2020-05-15,1.04,1.82,0.13
Johannesburg,2020-05-16,0.93,1.71,0.09
Johannesburg,2020-05-17,0.84,1.58,0.02
Johannesburg,2020-05-18,0.84,1.59,0.02
Johannesburg,2020-05-19,1.0,1.77,0.1
Johannesburg,2020-05-20,1.17,1.99,0.25
Johannesburg,2020-05-21,1.31,2.12,0.37
Johannesburg,2020-05-22,1.44,2.2600000000000002,0.55
Johannesburg,2020-05-23,1.47,2.23,0.5700000000000001
Johannesburg,2020-05-24,1.41,2.15,0.54
Johannesburg,2020-05-25,1.37,2.1,0.53
Johannesburg,2020-05-26,1.45,2.19,0.66
Johannesburg,2020-05-27,1.6300000000000001,2.33,0.85
Johannesburg,2020-05-28,1.73,2.41,0.99
Johannesburg,2020-05-29,1.8,2.44,1.08
Johannesburg,2020-05-30,1.87,2.48,1.18
Sedibeng,2020-05-26,3.36,6.44,0.02
Sedibeng,2020-05-27,2.08,4.38,0.0
Sedibeng,2020-05-28,2.02,3.87,0.02
Sedibeng,2020-05-29,1.73,3.34,0.02
Sedibeng,2020-05-30,1.56,3.0500000000000003,0.06
Tshwane,2020-04-30,2.2800000000000002,4.74,0.0
Tshwane,2020-05-01,1.6,3.41,0.0
Tshwane,2020-05-02,1.18,2.73,0.0
Tshwane,2020-05-03,1.11,2.5,0.0
Tshwane,2020-05-04,0.66,2.14,0.0
Tshwane,2020-05-05,1.05,2.25,0.0
Tshwane,2020-05-06,1.1500000000000001,2.25,0.01
Tshwane,2020-05-07,1.21,2.29,0.08
Tshwane,2020-05-08,1.17,2.17,0.04
Tshwane,2020-05-09,1.05,2.0300000000000002,0.03
Tshwane,2020-05-10,0.87,1.85,0.0
Tshwane,2020-05-11,0.65,1.71,0.0
Tshwane,2020-05-12,0.45,1.61,0.0
Tshwane,2020-05-13,0.46,1.6300000000000001,0.0
Tshwane,2020-05-14,0.56,1.71,0.0
Tshwane,2020-05-15,0.58,1.72,0.0
Tshwane,2020-05-16,0.44,1.61,0.0
Tshwane,2020-05-17,0.4,1.57,0.0
Tshwane,2020-05-18,0.37,1.54,0.0
Tshwane,2020-05-19,0.39,1.56,0.0
Tshwane,2020-05-20,0.5,1.72,0.0
Tshwane,2020-05-21,0.71,1.8800000000000001,0.0
Tshwane,2020-05-22,0.9400000000000001,2.0100000000000002,0.0
Tshwane,2020-05-23,1.12,2.16,0.05
Tshwane,2020-05-24,1.19,2.21,0.1
Tshwane,2020-05-25,1.23,2.2,0.09
Tshwane,2020-05-26,1.2,2.14,0.09
Tshwane,2020-05-27,1.24,2.19,0.15
Tshwane,2020-05-28,1.27,2.19,0.16
Tshwane,2020-05-29,1.29,2.2,0.19
Tshwane,2020-05-30,1.3,2.2,0.21
West Rand,2020-05-23,4.58,6.55,2.33
West Rand,2020-05-24,3.73,5.0,2.24
West Rand,2020-05-25,2.82,3.83,1.6500000000000001
West Rand,2020-05-26,2.0300000000000002,2.93,1.02
West Rand,2020-05-27,1.31,2.13,0.35000000000000003
West Rand,2020-05-28,0.88,1.58,0.01
West Rand,2020-05-29,0.27,1.16,0.0
West Rand,2020-05-30,0.34,1.25,0.0
