state,date,ML,High_90,Low_90
Ekurhuleni,2020-05-07,2.2800000000000002,4.74,0.0
Ekurhuleni,2020-05-08,1.8900000000000001,3.64,0.03
Ekurhuleni,2020-05-09,1.57,3.04,0.06
Ekurhuleni,2020-05-10,1.1300000000000001,2.43,0.0
Ekurhuleni,2020-05-11,0.81,2.1,0.0
Ekurhuleni,2020-05-12,0.8200000000000001,2.0300000000000002,0.0
Ekurhuleni,2020-05-13,0.6900000000000001,1.9100000000000001,0.0
Ekurhuleni,2020-05-14,0.85,1.95,0.0
Ekurhuleni,2020-05-15,0.96,1.98,0.0
Ekurhuleni,2020-05-16,1.05,2.0,0.0
Ekurhuleni,2020-05-17,1.04,1.96,0.01
Ekurhuleni,2020-05-18,1.03,1.93,0.02
Ekurhuleni,2020-05-19,0.9500000000000001,1.83,0.0
Ekurhuleni,2020-05-20,0.9500000000000001,1.81,0.0
Ekurhuleni,2020-05-21,1.01,1.8900000000000001,0.06
Ekurhuleni,2020-05-22,1.19,2.07,0.15
Ekurhuleni,2020-05-23,1.27,2.14,0.21
Ekurhuleni,2020-05-24,1.3900000000000001,2.25,0.33
Ekurhuleni,2020-05-25,1.43,2.29,0.43
Ekurhuleni,2020-05-26,1.42,2.24,0.44
Ekurhuleni,2020-05-27,1.48,2.29,0.55
Ekurhuleni,2020-05-28,1.56,2.36,0.6900000000000001
Ekurhuleni,2020-05-29,1.6500000000000001,2.4,0.8
Ekurhuleni,2020-05-30,1.67,2.39,0.86
Ekurhuleni,2020-05-31,1.62,2.31,0.84
Ekurhuleni,2020-06-01,1.54,2.22,0.8
Ekurhuleni,2020-06-02,1.54,2.2,0.8200000000000001
Ekurhuleni,2020-06-03,1.57,2.22,0.88
Ekurhuleni,2020-06-04,1.61,2.23,0.93
Ekurhuleni,2020-06-05,1.61,2.21,0.9500000000000001
Ekurhuleni,2020-06-06,1.54,2.11,0.88
Ekurhuleni,2020-06-07,1.45,2.02,0.8200000000000001
Ekurhuleni,2020-06-08,1.46,2.0300000000000002,0.85
Ekurhuleni,2020-06-09,1.61,2.14,0.98
Ekurhuleni,2020-06-10,1.95,2.46,1.35
Ekurhuleni,2020-06-11,2.25,2.73,1.69
Ekurhuleni,2020-06-12,2.34,2.79,1.83
Ekurhuleni,2020-06-13,2.19,2.62,1.73
Ekurhuleni,2020-06-14,2.04,2.43,1.58
Ekurhuleni,2020-06-15,1.81,2.19,1.37
Ekurhuleni,2020-06-16,1.6600000000000001,2.0300000000000002,1.23
Ekurhuleni,2020-06-17,1.58,1.95,1.17
Ekurhuleni,2020-06-18,1.54,1.8900000000000001,1.12
Ekurhuleni,2020-06-19,1.5,1.85,1.09
Ekurhuleni,2020-06-20,1.46,1.81,1.07
Ekurhuleni,2020-06-21,1.33,1.68,0.9500000000000001
Johannesburg,2020-04-11,0.26,2.35,0.0
Johannesburg,2020-04-12,0.39,1.9100000000000001,0.0
Johannesburg,2020-04-13,0.44,1.6500000000000001,0.0
Johannesburg,2020-04-15,0.63,1.6,0.0
Johannesburg,2020-04-16,0.78,1.61,0.01
Johannesburg,2020-04-17,0.8200000000000001,1.58,0.01
Johannesburg,2020-04-18,0.85,1.57,0.03
Johannesburg,2020-04-19,0.8300000000000001,1.53,0.04
Johannesburg,2020-04-20,0.6900000000000001,1.37,0.0
Johannesburg,2020-04-21,0.54,1.26,0.0
Johannesburg,2020-04-22,0.41000000000000003,1.2,0.0
Johannesburg,2020-04-23,0.4,1.2,0.0
Johannesburg,2020-04-24,0.43,1.23,0.0
Johannesburg,2020-04-25,0.42,1.23,0.0
Johannesburg,2020-04-26,0.46,1.25,0.0
Johannesburg,2020-04-27,0.44,1.25,0.0
Johannesburg,2020-04-28,0.53,1.31,0.0
Johannesburg,2020-04-29,0.76,1.47,0.01
Johannesburg,2020-04-30,0.91,1.62,0.07
Johannesburg,2020-05-01,1.03,1.75,0.15
Johannesburg,2020-05-02,1.1,1.83,0.23
Johannesburg,2020-05-03,1.01,1.72,0.17
Johannesburg,2020-05-04,0.9400000000000001,1.61,0.1
Johannesburg,2020-05-05,0.88,1.53,0.06
Johannesburg,2020-05-06,0.85,1.5,0.05
Johannesburg,2020-05-07,0.93,1.59,0.09
Johannesburg,2020-05-08,0.93,1.6,0.1
Johannesburg,2020-05-09,0.9400000000000001,1.6,0.1
Johannesburg,2020-05-10,0.91,1.57,0.09
Johannesburg,2020-05-11,0.88,1.56,0.1
Johannesburg,2020-05-12,0.92,1.59,0.1
Johannesburg,2020-05-13,0.92,1.61,0.12
Johannesburg,2020-05-14,0.96,1.6600000000000001,0.15
Johannesburg,2020-05-15,1.03,1.72,0.18
Johannesburg,2020-05-16,0.96,1.6500000000000001,0.15
Johannesburg,2020-05-17,0.89,1.54,0.07
Johannesburg,2020-05-18,0.9,1.54,0.06
Johannesburg,2020-05-19,1.0,1.69,0.16
Johannesburg,2020-05-20,1.1300000000000001,1.85,0.29
Johannesburg,2020-05-21,1.24,1.95,0.4
Johannesburg,2020-05-22,1.36,2.07,0.56
Johannesburg,2020-05-23,1.3900000000000001,2.07,0.6
Johannesburg,2020-05-24,1.36,2.02,0.59
Johannesburg,2020-05-25,1.33,1.98,0.58
Johannesburg,2020-05-26,1.4000000000000001,2.07,0.71
Johannesburg,2020-05-27,1.55,2.19,0.87
Johannesburg,2020-05-28,1.69,2.3000000000000003,1.03
Johannesburg,2020-05-29,1.81,2.37,1.1500000000000001
Johannesburg,2020-05-30,1.8,2.35,1.19
Johannesburg,2020-05-31,1.76,2.29,1.18
Johannesburg,2020-06-01,1.7,2.21,1.1400000000000001
Johannesburg,2020-06-02,1.72,2.2,1.16
Johannesburg,2020-06-03,1.82,2.29,1.29
Johannesburg,2020-06-04,1.85,2.3000000000000003,1.34
Johannesburg,2020-06-05,1.77,2.22,1.3
Johannesburg,2020-06-06,1.6300000000000001,2.04,1.1400000000000001
Johannesburg,2020-06-07,1.57,1.97,1.09
Johannesburg,2020-06-08,1.62,2.02,1.16
Johannesburg,2020-06-09,1.79,2.18,1.35
Johannesburg,2020-06-10,2.04,2.41,1.62
Johannesburg,2020-06-11,2.2600000000000002,2.6,1.86
Johannesburg,2020-06-12,2.24,2.57,1.8800000000000001
Johannesburg,2020-06-13,2.05,2.36,1.71
Johannesburg,2020-06-14,1.83,2.12,1.49
Johannesburg,2020-06-15,1.6400000000000001,1.92,1.3
Johannesburg,2020-06-16,1.51,1.78,1.17
Johannesburg,2020-06-17,1.43,1.7,1.1
Johannesburg,2020-06-18,1.48,1.74,1.1500000000000001
Johannesburg,2020-06-19,1.49,1.74,1.16
Johannesburg,2020-06-20,1.49,1.75,1.19
Johannesburg,2020-06-21,1.41,1.67,1.12
Sedibeng,2020-06-10,3.17,5.53,0.34
Sedibeng,2020-06-11,3.2800000000000002,5.07,1.26
Sedibeng,2020-06-12,3.16,4.53,1.6300000000000001
Sedibeng,2020-06-13,2.86,3.98,1.62
Sedibeng,2020-06-14,2.63,3.58,1.57
Sedibeng,2020-06-15,2.41,3.24,1.47
Sedibeng,2020-06-16,2.24,2.99,1.3900000000000001
Sedibeng,2020-06-17,2.05,2.73,1.25
Sedibeng,2020-06-18,1.9100000000000001,2.5500000000000003,1.16
Sedibeng,2020-06-19,1.78,2.4,1.08
Sedibeng,2020-06-20,1.68,2.2800000000000002,1.01
Sedibeng,2020-06-21,1.55,2.13,0.89
Tshwane,2020-05-24,1.61,4.18,0.0
Tshwane,2020-05-25,1.58,3.35,0.0
Tshwane,2020-05-26,1.3800000000000001,2.82,0.0
Tshwane,2020-05-27,1.41,2.66,0.03
Tshwane,2020-05-28,1.43,2.56,0.08
Tshwane,2020-05-29,1.43,2.49,0.14
Tshwane,2020-05-30,1.5,2.56,0.3
Tshwane,2020-05-31,1.54,2.52,0.36
Tshwane,2020-06-01,1.67,2.62,0.58
Tshwane,2020-06-02,1.75,2.65,0.75
Tshwane,2020-06-03,1.86,2.68,0.91
Tshwane,2020-06-04,1.92,2.69,1.05
Tshwane,2020-06-05,1.87,2.58,1.04
Tshwane,2020-06-06,1.82,2.5,1.05
Tshwane,2020-06-07,1.79,2.44,1.06
Tshwane,2020-06-08,1.83,2.43,1.11
Tshwane,2020-06-09,1.94,2.52,1.27
Tshwane,2020-06-10,2.09,2.64,1.46
Tshwane,2020-06-11,2.18,2.71,1.61
Tshwane,2020-06-12,2.15,2.62,1.58
Tshwane,2020-06-13,2.0300000000000002,2.48,1.5
Tshwane,2020-06-14,1.93,2.36,1.42
Tshwane,2020-06-15,1.85,2.2800000000000002,1.3800000000000001
Tshwane,2020-06-16,1.77,2.2,1.33
Tshwane,2020-06-17,1.77,2.16,1.31
Tshwane,2020-06-18,1.73,2.12,1.3
Tshwane,2020-06-19,1.6500000000000001,2.02,1.22
Tshwane,2020-06-20,1.57,1.95,1.17
Tshwane,2020-06-21,1.44,1.8,1.03
West Rand,2020-05-23,4.58,6.54,2.32
West Rand,2020-05-24,3.74,5.0200000000000005,2.27
