state,date,ML,High_90,Low_90
Ekurhuleni,07-05-2020,2.28,4.74,0.00
Ekurhuleni,08-05-2020,1.89,3.65,0.04
Ekurhuleni,09-05-2020,1.57,3.00,0.01
Ekurhuleni,10-05-2020,1.14,2.43,0.00
Ekurhuleni,11-05-2020,0.87,2.10,0.00
Ekurhuleni,12-05-2020,0.89,2.03,0.00
Ekurhuleni,13-05-2020,0.79,1.90,0.00
Ekurhuleni,14-05-2020,0.91,1.93,0.00
Ekurhuleni,15-05-2020,1.00,1.95,0.00
Ekurhuleni,16-05-2020,1.07,2.00,0.05
Ekurhuleni,17-05-2020,1.06,1.95,0.05
Ekurhuleni,18-05-2020,1.05,1.90,0.04
Ekurhuleni,19-05-2020,0.99,1.81,0.03
Ekurhuleni,20-05-2020,0.99,1.78,0.02
Ekurhuleni,21-05-2020,1.04,1.83,0.06
Ekurhuleni,22-05-2020,1.18,2.00,0.18
Ekurhuleni,23-05-2020,1.25,2.08,0.28
Ekurhuleni,24-05-2020,1.35,2.17,0.41
Ekurhuleni,25-05-2020,1.39,2.17,0.47
Ekurhuleni,26-05-2020,1.38,2.17,0.54
Ekurhuleni,27-05-2020,1.44,2.19,0.62
Ekurhuleni,28-05-2020,1.51,2.21,0.70
Ekurhuleni,29-05-2020,1.59,2.26,0.82
Ekurhuleni,30-05-2020,1.61,2.28,0.91
Ekurhuleni,31-05-2020,1.58,2.19,0.87
Ekurhuleni,01-06-2020,1.53,2.12,0.85
Ekurhuleni,02-06-2020,1.52,2.09,0.86
Ekurhuleni,03-06-2020,1.55,2.10,0.91
Ekurhuleni,04-06-2020,1.58,2.12,0.97
Ekurhuleni,05-06-2020,1.59,2.10,0.99
Ekurhuleni,06-06-2020,1.54,2.03,0.95
Ekurhuleni,07-06-2020,1.47,1.95,0.90
Ekurhuleni,08-06-2020,1.48,1.98,0.96
Ekurhuleni,09-06-2020,1.58,2.05,1.05
Ekurhuleni,10-06-2020,1.84,2.29,1.33
Ekurhuleni,11-06-2020,2.09,2.50,1.59
Ekurhuleni,12-06-2020,2.20,2.61,1.77
Ekurhuleni,13-06-2020,2.12,2.48,1.69
Ekurhuleni,14-06-2020,2.02,2.36,1.61
Ekurhuleni,15-06-2020,1.85,2.19,1.48
Ekurhuleni,16-06-2020,1.73,2.05,1.36
Ekurhuleni,17-06-2020,1.65,1.97,1.30
Ekurhuleni,18-06-2020,1.60,1.91,1.25
Ekurhuleni,19-06-2020,1.58,1.87,1.22
Ekurhuleni,20-06-2020,1.55,1.85,1.22
Ekurhuleni,21-06-2020,1.52,1.80,1.18
Ekurhuleni,22-06-2020,1.51,1.79,1.18
Ekurhuleni,23-06-2020,1.48,1.75,1.15
Ekurhuleni,24-06-2-2-,1.46,1.72,1.13
Johannesburg,11-04-2020,0.17,2.35,0.00
Johannesburg,12-04-2020,0.65,1.91,0.00
Johannesburg,13-04-2020,0.59,1.64,0.00
Johannesburg,15-04-2020,0.69,1.58,0.00
Johannesburg,16-04-2020,0.81,1.59,0.01
Johannesburg,17-04-2020,0.84,1.56,0.02
Johannesburg,18-04-2020,0.86,1.55,0.05
Johannesburg,19-04-2020,0.84,1.50,0.05
Johannesburg,20-04-2020,0.73,1.35,0.01
Johannesburg,21-04-2020,0.62,1.24,0.00
Johannesburg,22-04-2020,0.55,1.18,0.00
Johannesburg,23-04-2020,0.54,1.17,0.00
Johannesburg,24-04-2020,0.57,1.19,0.00
Johannesburg,25-04-2020,0.56,1.18,0.00
Johannesburg,26-04-2020,0.58,1.19,0.00
Johannesburg,27-04-2020,0.57,1.18,0.00
Johannesburg,28-04-2020,0.62,1.23,0.01
