state,date,ML,High_90,Low_90
Ekurhuleni,2020-05-07,2.2800000000000002,4.74,0.0
Ekurhuleni,2020-05-08,1.8900000000000001,3.65,0.04
Ekurhuleni,2020-05-09,1.57,3.0,0.01
Ekurhuleni,2020-05-10,1.1400000000000001,2.43,0.0
Ekurhuleni,2020-05-11,0.87,2.1,0.0
Ekurhuleni,2020-05-12,0.99,2.11,0.0
Ekurhuleni,2020-05-13,0.8,1.8900000000000001,0.0
Ekurhuleni,2020-05-14,0.81,1.85,0.0
Ekurhuleni,2020-05-15,0.8300000000000001,1.82,0.0
Ekurhuleni,2020-05-16,0.75,1.74,0.0
Ekurhuleni,2020-05-17,0.77,1.72,0.0
Ekurhuleni,2020-05-18,0.78,1.71,0.0
Ekurhuleni,2020-05-19,0.79,1.7,0.0
Ekurhuleni,2020-05-20,1.01,1.86,0.03
Ekurhuleni,2020-05-21,1.06,1.9100000000000001,0.07
Ekurhuleni,2020-05-22,1.22,2.06,0.16
Ekurhuleni,2020-05-23,1.29,2.16,0.29
Ekurhuleni,2020-05-24,1.4000000000000001,2.2600000000000002,0.44
Ekurhuleni,2020-05-25,1.43,2.25,0.5
Ekurhuleni,2020-05-26,1.42,2.2,0.52
Ekurhuleni,2020-05-27,1.47,2.22,0.61
Ekurhuleni,2020-05-28,1.54,2.25,0.71
Ekurhuleni,2020-05-29,1.62,2.31,0.85
Ekurhuleni,2020-05-30,1.69,2.34,0.9500000000000001
Ekurhuleni,2020-05-31,1.6600000000000001,2.29,0.97
Ekurhuleni,2020-06-01,1.61,2.2,0.93
Johannesburg,2020-04-11,0.17,2.35,0.0
Johannesburg,2020-04-12,0.65,1.9100000000000001,0.0
Johannesburg,2020-04-13,0.59,1.6400000000000001,0.0
Johannesburg,2020-04-15,0.6900000000000001,1.58,0.0
Johannesburg,2020-04-16,0.81,1.59,0.01
Johannesburg,2020-04-17,0.84,1.56,0.02
Johannesburg,2020-04-18,0.86,1.55,0.05
Johannesburg,2020-04-19,0.84,1.5,0.05
Johannesburg,2020-04-20,0.73,1.35,0.01
Johannesburg,2020-04-21,0.62,1.24,0.0
Johannesburg,2020-04-22,0.55,1.18,0.0
Johannesburg,2020-04-23,0.54,1.17,0.0
Johannesburg,2020-04-24,0.5700000000000001,1.19,0.0
Johannesburg,2020-04-25,0.56,1.18,0.0
Johannesburg,2020-04-26,0.58,1.19,0.0
Johannesburg,2020-04-27,0.5700000000000001,1.18,0.0
Johannesburg,2020-04-28,0.62,1.23,0.01
Johannesburg,2020-04-29,0.77,1.3800000000000001,0.06
Johannesburg,2020-04-30,0.87,1.47,0.09
Johannesburg,2020-05-01,0.96,1.59,0.19
Johannesburg,2020-05-02,1.02,1.6500000000000001,0.26
Johannesburg,2020-05-03,0.96,1.58,0.22
Johannesburg,2020-05-04,0.92,1.51,0.17
Johannesburg,2020-05-05,0.87,1.45,0.13
Johannesburg,2020-05-06,0.86,1.43,0.12
Johannesburg,2020-05-07,0.91,1.52,0.2
Johannesburg,2020-05-08,0.92,1.51,0.19
Johannesburg,2020-05-09,0.92,1.51,0.19
Johannesburg,2020-05-10,0.9,1.49,0.18
Johannesburg,2020-05-11,0.89,1.48,0.18
Johannesburg,2020-05-12,0.92,1.51,0.2
Johannesburg,2020-05-13,0.92,1.51,0.2
Johannesburg,2020-05-14,0.9500000000000001,1.55,0.24
Johannesburg,2020-05-15,1.0,1.6,0.29
Johannesburg,2020-05-16,0.9500000000000001,1.55,0.25
Johannesburg,2020-05-17,0.91,1.51,0.22
Johannesburg,2020-05-18,0.91,1.49,0.19
Johannesburg,2020-05-19,0.99,1.61,0.31
Johannesburg,2020-05-20,1.07,1.68,0.38
Johannesburg,2020-05-21,1.1500000000000001,1.76,0.48
Johannesburg,2020-05-22,1.24,1.82,0.56
Johannesburg,2020-05-23,1.28,1.85,0.62
Johannesburg,2020-05-24,1.27,1.84,0.64
Johannesburg,2020-05-25,1.26,1.81,0.63
Johannesburg,2020-05-26,1.32,1.85,0.6900000000000001
Johannesburg,2020-05-27,1.43,1.96,0.8300000000000001
Johannesburg,2020-05-28,1.55,2.07,0.98
Johannesburg,2020-05-29,1.6600000000000001,2.16,1.11
Johannesburg,2020-05-30,1.71,2.17,1.16
Johannesburg,2020-05-31,1.6600000000000001,2.11,1.1400000000000001
Johannesburg,2020-06-01,1.59,2.04,1.11
Sedibeng,2020-05-26,3.36,6.45,0.03
Sedibeng,2020-05-27,2.08,4.38,0.0
Sedibeng,2020-05-28,2.0300000000000002,3.86,0.01
Sedibeng,2020-05-29,1.5,3.14,0.0
Sedibeng,2020-05-30,1.2,2.73,0.0
Sedibeng,2020-05-31,0.99,2.46,0.0
