state,date,ML,High_90,Low_90
Ekurhuleni,2020-05-16,1.67,4.34,0.0
Ekurhuleni,2020-05-17,1.33,3.25,0.0
Ekurhuleni,2020-05-18,1.22,2.79,0.0
Ekurhuleni,2020-05-19,1.0,2.4,0.0
Ekurhuleni,2020-05-20,1.0,2.2600000000000002,0.0
Ekurhuleni,2020-05-21,1.11,2.24,0.01
Ekurhuleni,2020-05-22,1.37,2.46,0.14
Ekurhuleni,2020-05-23,1.46,2.52,0.28
Ekurhuleni,2020-05-24,1.58,2.57,0.44
Ekurhuleni,2020-05-25,1.6,2.5500000000000003,0.5700000000000001
Ekurhuleni,2020-05-26,1.56,2.43,0.58
Ekurhuleni,2020-05-27,1.61,2.43,0.7000000000000001
Ekurhuleni,2020-05-28,1.67,2.41,0.79
Ekurhuleni,2020-05-29,1.73,2.46,0.96
Ekurhuleni,2020-05-30,1.74,2.41,1.01
Ekurhuleni,2020-05-31,1.69,2.3000000000000003,0.98
Ekurhuleni,2020-06-01,1.62,2.2,0.9500000000000001
Ekurhuleni,2020-06-02,1.61,2.17,0.99
Ekurhuleni,2020-06-03,1.62,2.16,1.04
Ekurhuleni,2020-06-04,1.6500000000000001,2.14,1.07
Ekurhuleni,2020-06-05,1.6400000000000001,2.11,1.09
Ekurhuleni,2020-06-06,1.59,2.05,1.08
Ekurhuleni,2020-06-07,1.53,1.98,1.05
Ekurhuleni,2020-06-08,1.47,1.8900000000000001,0.99
Ekurhuleni,2020-06-09,1.43,1.83,0.9500000000000001
Ekurhuleni,2020-06-10,1.42,1.82,0.97
Johannesburg,2020-04-11,0.08,2.35,0.0
Johannesburg,2020-04-12,0.65,1.9000000000000001,0.0
Johannesburg,2020-04-13,0.6,1.6400000000000001,0.0
Johannesburg,2020-04-15,0.7000000000000001,1.58,0.0
Johannesburg,2020-04-16,0.81,1.57,0.0
Johannesburg,2020-04-17,0.84,1.55,0.03
Johannesburg,2020-04-18,0.86,1.53,0.05
Johannesburg,2020-04-19,0.85,1.48,0.06
Johannesburg,2020-04-20,0.75,1.35,0.04
Johannesburg,2020-04-21,0.66,1.23,0.01
Johannesburg,2020-04-22,0.6,1.16,0.0
Johannesburg,2020-04-23,0.6,1.1500000000000001,0.0
Johannesburg,2020-04-24,0.62,1.1500000000000001,0.0
Johannesburg,2020-04-25,0.62,1.1400000000000001,0.0
Johannesburg,2020-04-26,0.63,1.1500000000000001,0.01
Johannesburg,2020-04-27,0.63,1.1300000000000001,0.0
Johannesburg,2020-04-28,0.66,1.17,0.02
Johannesburg,2020-04-29,0.76,1.28,0.08
Johannesburg,2020-04-30,0.8300000000000001,1.37,0.16
Johannesburg,2020-05-01,0.9,1.44,0.24
Johannesburg,2020-05-02,0.9400000000000001,1.5,0.33
Johannesburg,2020-05-03,0.91,1.44,0.29
Johannesburg,2020-05-04,0.88,1.4000000000000001,0.27
Johannesburg,2020-05-05,0.85,1.3800000000000001,0.27
Johannesburg,2020-05-06,0.84,1.36,0.26
Johannesburg,2020-05-07,0.88,1.3900000000000001,0.3
Johannesburg,2020-05-08,0.89,1.3900000000000001,0.31
Johannesburg,2020-05-09,0.89,1.3900000000000001,0.32
Johannesburg,2020-05-10,0.88,1.37,0.31
Johannesburg,2020-05-11,0.87,1.36,0.31
Johannesburg,2020-05-12,0.89,1.3900000000000001,0.35000000000000003
Johannesburg,2020-05-13,0.9,1.37,0.33
Johannesburg,2020-05-14,0.91,1.3900000000000001,0.36
Johannesburg,2020-05-15,0.9400000000000001,1.41,0.39
Johannesburg,2020-05-16,0.92,1.3900000000000001,0.38
Johannesburg,2020-05-17,0.9,1.3900000000000001,0.39
Johannesburg,2020-05-18,0.9,1.37,0.37
Johannesburg,2020-05-19,0.9400000000000001,1.42,0.43
Johannesburg,2020-05-20,0.99,1.44,0.45
Johannesburg,2020-05-21,1.04,1.51,0.54
Johannesburg,2020-05-22,1.1,1.55,0.59
Johannesburg,2020-05-23,1.1300000000000001,1.58,0.64
Johannesburg,2020-05-24,1.1300000000000001,1.56,0.63
Johannesburg,2020-05-25,1.1400000000000001,1.57,0.66
Johannesburg,2020-05-26,1.18,1.59,0.6900000000000001
Johannesburg,2020-05-27,1.26,1.6600000000000001,0.78
Johannesburg,2020-05-28,1.35,1.73,0.87
Johannesburg,2020-05-29,1.43,1.82,0.99
Johannesburg,2020-05-30,1.47,1.84,1.04
Johannesburg,2020-05-31,1.48,1.86,1.09
Johannesburg,2020-06-01,1.48,1.83,1.08
Johannesburg,2020-06-02,1.52,1.86,1.1400000000000001
Johannesburg,2020-06-03,1.59,1.9100000000000001,1.21
Johannesburg,2020-06-04,1.6300000000000001,1.94,1.27
Johannesburg,2020-06-05,1.62,1.9100000000000001,1.26
Johannesburg,2020-06-06,1.57,1.87,1.25
Johannesburg,2020-06-07,1.55,1.84,1.24
Johannesburg,2020-06-08,1.53,1.79,1.2
Johannesburg,2020-06-09,1.53,1.79,1.22
Johannesburg,2020-06-10,1.55,1.81,1.26
Sedibeng,2020-05-26,3.36,6.43,0.0
Sedibeng,2020-05-27,2.08,4.38,0.0
Sedibeng,2020-05-28,2.0300000000000002,3.86,0.01
Sedibeng,2020-05-29,1.5,3.14,0.0
Sedibeng,2020-05-30,1.2,2.73,0.0
Sedibeng,2020-05-31,1.0,2.46,0.0
Sedibeng,2020-06-01,0.84,2.2600000000000002,0.0
Sedibeng,2020-06-02,0.85,2.21,0.0
Sedibeng,2020-06-03,1.0,2.2600000000000002,0.0
Sedibeng,2020-06-04,1.12,2.3000000000000003,0.0
Sedibeng,2020-06-05,1.11,2.23,0.0
Sedibeng,2020-06-06,1.1,2.17,0.0
Sedibeng,2020-06-07,1.18,2.19,0.0
Sedibeng,2020-06-08,1.17,2.14,0.01
Sedibeng,2020-06-09,1.23,2.18,0.05
Sedibeng,2020-06-10,1.35,2.33,0.19
Tshwane,2020-05-24,1.61,4.18,0.0
Tshwane,2020-05-25,1.58,3.35,0.0
Tshwane,2020-05-26,1.3800000000000001,2.82,0.0
Tshwane,2020-05-27,1.42,2.64,0.01
Tshwane,2020-05-28,1.43,2.54,0.07
Tshwane,2020-05-29,1.43,2.5,0.18
Tshwane,2020-05-30,1.5,2.52,0.32
Tshwane,2020-05-31,1.54,2.5,0.44
Tshwane,2020-06-01,1.6600000000000001,2.5500000000000003,0.63
Tshwane,2020-06-02,1.73,2.5500000000000003,0.78
Tshwane,2020-06-03,1.83,2.58,0.9500000000000001
Tshwane,2020-06-04,1.8800000000000001,2.58,1.09
Tshwane,2020-06-05,1.85,2.49,1.11
Tshwane,2020-06-06,1.81,2.42,1.1400000000000001
Tshwane,2020-06-07,1.79,2.35,1.1500000000000001
Tshwane,2020-06-08,1.75,2.3000000000000003,1.18
Tshwane,2020-06-09,1.73,2.23,1.17
Tshwane,2020-06-10,1.71,2.18,1.18
West Rand,2020-05-23,4.58,6.54,2.32
