state,date,ML,High_90,Low_90
Ekurhuleni,2020-05-16,1.67,4.34,0.00
Ekurhuleni,2020-05-17,1.32,3.25,0.00
Ekurhuleni,2020-05-18,1.21,2.79,0.00
Ekurhuleni,2020-05-19,1.00,2.41,0.00
Ekurhuleni,2020-05-20,1.00,2.26,0.00
Ekurhuleni,2020-05-21,1.11,2.24,0.00
Ekurhuleni,2020-05-22,1.37,2.43,0.09
Ekurhuleni,2020-05-23,1.47,2.52,0.25
Ekurhuleni,2020-05-24,1.59,2.64,0.47
Ekurhuleni,2020-05-25,1.61,2.54,0.50
Ekurhuleni,2020-05-26,1.57,2.45,0.54
Ekurhuleni,2020-05-27,1.61,2.48,0.69
Ekurhuleni,2020-05-28,1.68,2.48,0.80
Ekurhuleni,2020-05-29,1.74,2.47,0.89
Ekurhuleni,2020-05-30,1.75,2.44,0.96
Ekurhuleni,2020-05-31,1.69,2.34,0.94
Ekurhuleni,2020-06-01,1.62,2.26,0.93
Ekurhuleni,2020-06-02,1.60,2.19,0.91
Ekurhuleni,2020-06-03,1.62,2.19,0.96
Ekurhuleni,2020-06-04,1.65,2.19,1.01
Ekurhuleni,2020-06-05,1.64,2.17,1.04
Ekurhuleni,2020-06-06,1.58,2.10,1.01
Ekurhuleni,2020-06-07,1.50,2.00,0.94
Ekurhuleni,2020-06-08,1.51,2.01,0.98
Ekurhuleni,2020-06-09,1.61,2.07,1.06
Ekurhuleni,2020-06-10,1.87,2.33,1.37
Ekurhuleni,2020-06-11,2.11,2.53,1.62
Ekurhuleni,2020-06-12,2.22,2.60,1.75
Ekurhuleni,2020-06-13,2.13,2.50,1.71
Ekurhuleni,2020-06-14,2.03,2.37,1.62
Ekurhuleni,2020-06-15,1.86,2.20,1.49
Ekurhuleni,2020-06-16,1.74,2.06,1.37
Ekurhuleni,2020-06-17,1.66,1.98,1.31
Ekurhuleni,2020-06-18,1.61,1.91,1.25
Ekurhuleni,2020-06-19,1.58,1.87,1.22
Ekurhuleni,2020-06-20,1.55,1.85,1.22
Ekurhuleni,2020-06-21,1.52,1.81,1.19
Ekurhuleni,2020-06-22,1.58,1.85,1.24
Ekurhuleni,2020-06-23,1.65,1.92,1.33
Ekurhuleni,2020-06-24,1.71,1.98,1.41
Ekurhuleni,2020-06-25,1.72,1.98,1.43
Ekurhuleni,2020-06-26,1.67,1.91,1.37
Ekurhuleni,2020-06-27,1.60,1.84,1.32
Ekurhuleni,2020-06-28,1.48,1.72,1.21
Ekurhuleni,2020-06-29,1.39,1.63,1.13
Ekurhuleni,2020-06-30,1.30,1.53,1.03
Ekurhuleni,2020-07-01,1.24,1.46,0.96
Johannesburg,2020-04-11,0.17,2.35,0.00
