state,date,ML,High_90,Low_90
Ekurhuleni,2020-05-16,1.67,4.34,0.00
Ekurhuleni,2020-05-17,1.33,3.25,0.00
Ekurhuleni,2020-05-18,1.22,2.79,0.00
Ekurhuleni,2020-05-19,1.00,2.40,0.00
Ekurhuleni,2020-05-20,1.00,2.26,0.00
Ekurhuleni,2020-05-21,1.11,2.24,0.01
Ekurhuleni,2020-05-22,1.37,2.46,0.14
Ekurhuleni,2020-05-23,1.46,2.52,0.28
Ekurhuleni,2020-05-24,1.58,2.57,0.44
Ekurhuleni,2020-05-25,1.60,2.55,0.57
Ekurhuleni,2020-05-26,1.56,2.43,0.58
Ekurhuleni,2020-05-27,1.61,2.43,0.70
Ekurhuleni,2020-05-28,1.67,2.41,0.79
Ekurhuleni,2020-05-29,1.73,2.46,0.96
Ekurhuleni,2020-05-30,1.74,2.41,1.01
Ekurhuleni,2020-05-31,1.69,2.30,0.98
Ekurhuleni,2020-06-01,1.62,2.20,0.95
Ekurhuleni,2020-06-02,1.61,2.17,0.99
Ekurhuleni,2020-06-03,1.62,2.16,1.04
Ekurhuleni,2020-06-04,1.65,2.14,1.07
Ekurhuleni,2020-06-05,1.64,2.11,1.09
Ekurhuleni,2020-06-06,1.59,2.05,1.08
Ekurhuleni,2020-06-07,1.53,1.98,1.05
Ekurhuleni,2020-06-08,1.53,1.95,1.05
Ekurhuleni,2020-06-09,1.61,2.02,1.16
Ekurhuleni,2020-06-10,1.79,2.17,1.35
Ekurhuleni,2020-06-11,1.98,2.34,1.57
Ekurhuleni,2020-06-12,2.08,2.41,1.69
Ekurhuleni,2020-06-13,2.04,2.35,1.68
Ekurhuleni,2020-06-14,1.98,2.27,1.64
Ekurhuleni,2020-06-15,1.87,2.14,1.54
Ekurhuleni,2020-06-16,1.79,2.05,1.48
Ekurhuleni,2020-06-17,1.73,1.97,1.42
Ekurhuleni,2020-06-18,1.68,1.92,1.39
Ekurhuleni,2020-06-19,1.65,1.89,1.38
Ekurhuleni,2020-06-20,1.62,1.85,1.35
Ekurhuleni,2020-06-21,1.60,1.82,1.34
Ekurhuleni,2020-06-22,1.62,1.83,1.36
Ekurhuleni,2020-06-23,1.65,1.86,1.40
Ekurhuleni,2020-06-24,1.69,1.90,1.46
Ekurhuleni,2020-06-25,1.70,1.89,1.46
Ekurhuleni,2020-06-26,1.67,1.86,1.44
Ekurhuleni,2020-06-27,1.63,1.82,1.42
Ekurhuleni,2020-06-28,1.56,1.74,1.35
Ekurhuleni,2020-06-29,1.53,1.69,1.30
Ekurhuleni,2020-06-30,1.53,1.69,1.31
Ekurhuleni,2020-07-01,1.52,1.69,1.32
Ekurhuleni,2020-07-02,1.51,1.68,1.32
Ekurhuleni,2020-07-03,1.50,1.65,1.29
Johannesburg,2020-04-11,0.08,2.35,0.00
Johannesburg,2020-04-12,0.65,1.90,0.00
Johannesburg,2020-04-13,0.60,1.64,0.00
Johannesburg,2020-04-15,0.70,1.58,0.00
Johannesburg,2020-04-16,0.81,1.57,0.00
Johannesburg,2020-04-17,0.84,1.55,0.03
Johannesburg,2020-04-18,0.86,1.53,0.05
Johannesburg,2020-04-19,0.85,1.48,0.06
Johannesburg,2020-04-20,0.75,1.35,0.04
Johannesburg,2020-04-21,0.66,1.23,0.01
Johannesburg,2020-04-22,0.60,1.16,0.00
Johannesburg,2020-04-23,0.60,1.15,0.00
Johannesburg,2020-04-24,0.62,1.15,0.00
Johannesburg,2020-04-25,0.62,1.14,0.00
Johannesburg,2020-04-26,0.63,1.15,0.01
Johannesburg,2020-04-27,0.63,1.13,0.00
Johannesburg,2020-04-28,0.66,1.17,0.02
Johannesburg,2020-04-29,0.76,1.28,0.08
Johannesburg,2020-04-30,0.83,1.37,0.16
Johannesburg,2020-05-01,0.90,1.44,0.24
Johannesburg,2020-05-02,0.94,1.50,0.33
Johannesburg,2020-05-03,0.91,1.44,0.29
Johannesburg,2020-05-04,0.88,1.40,0.27
Johannesburg,2020-05-05,0.85,1.38,0.27
Johannesburg,2020-05-06,0.84,1.36,0.26
Johannesburg,2020-05-07,0.88,1.39,0.30
Johannesburg,2020-05-08,0.89,1.39,0.31
Johannesburg,2020-05-09,0.89,1.39,0.32
Johannesburg,2020-05-10,0.88,1.37,0.31
Johannesburg,2020-05-11,0.87,1.36,0.31
Johannesburg,2020-05-12,0.89,1.39,0.35
Johannesburg,2020-05-13,0.90,1.37,0.33
Johannesburg,2020-05-14,0.91,1.39,0.36
Johannesburg,2020-05-15,0.94,1.41,0.39
Johannesburg,2020-05-16,0.92,1.39,0.38
Johannesburg,2020-05-17,0.90,1.39,0.39
Johannesburg,2020-05-18,0.90,1.37,0.37
Johannesburg,2020-05-19,0.94,1.42,0.43
Johannesburg,2020-05-20,0.99,1.44,0.45
Johannesburg,2020-05-21,1.04,1.51,0.54
Johannesburg,2020-05-22,1.10,1.55,0.59
Johannesburg,2020-05-23,1.13,1.58,0.64
Johannesburg,2020-05-24,1.13,1.56,0.63
Johannesburg,2020-05-25,1.14,1.57,0.66
Johannesburg,2020-05-26,1.18,1.59,0.69
Johannesburg,2020-05-27,1.26,1.66,0.78
Johannesburg,2020-05-28,1.35,1.73,0.87
Johannesburg,2020-05-29,1.43,1.82,0.99
Johannesburg,2020-05-30,1.47,1.84,1.04
Johannesburg,2020-05-31,1.48,1.86,1.09
Johannesburg,2020-06-01,1.48,1.83,1.08
Johannesburg,2020-06-02,1.52,1.86,1.14
Johannesburg,2020-06-03,1.59,1.91,1.21
Johannesburg,2020-06-04,1.63,1.94,1.27
Johannesburg,2020-06-05,1.62,1.91,1.26
Johannesburg,2020-06-06,1.57,1.87,1.25
Johannesburg,2020-06-07,1.55,1.84,1.24
Johannesburg,2020-06-08,1.58,1.86,1.28
Johannesburg,2020-06-09,1.66,1.91,1.34
Johannesburg,2020-06-10,1.79,2.05,1.51
Johannesburg,2020-06-11,1.94,2.19,1.68
Johannesburg,2020-06-12,1.99,2.21,1.72
Johannesburg,2020-06-13,1.95,2.16,1.70
Johannesburg,2020-06-14,1.86,2.06,1.62
Johannesburg,2020-06-15,1.77,1.96,1.54
Johannesburg,2020-06-16,1.68,1.87,1.46
Johannesburg,2020-06-17,1.62,1.79,1.39
Johannesburg,2020-06-18,1.60,1.78,1.39
Johannesburg,2020-06-19,1.59,1.76,1.38
Johannesburg,2020-06-20,1.57,1.74,1.37
Johannesburg,2020-06-21,1.52,1.70,1.34
Johannesburg,2020-06-22,1.52,1.68,1.32
Johannesburg,2020-06-23,1.52,1.68,1.33
Johannesburg,2020-06-24,1.54,1.70,1.36
Johannesburg,2020-06-25,1.54,1.70,1.37
Johannesburg,2020-06-26,1.56,1.70,1.37
Johannesburg,2020-06-27,1.52,1.67,1.35
Johannesburg,2020-06-28,1.48,1.62,1.31
Johannesburg,2020-06-29,1.44,1.57,1.26
Johannesburg,2020-06-30,1.45,1.59,1.29
Johannesburg,2020-07-01,1.43,1.56,1.26
Johannesburg,2020-07-02,1.42,1.56,1.27
Johannesburg,2020-07-03,1.40,1.53,1.24
Sedibeng,2020-06-10,3.17,5.55,0.36
Sedibeng,2020-06-11,3.28,5.02,1.21
Sedibeng,2020-06-12,3.16,4.50,1.61
Sedibeng,2020-06-13,2.87,3.95,1.61
Sedibeng,2020-06-14,2.65,3.58,1.61
Sedibeng,2020-06-15,2.44,3.22,1.50
Sedibeng,2020-06-16,2.28,3.01,1.49
Sedibeng,2020-06-17,2.10,2.75,1.37
Sedibeng,2020-06-18,1.98,2.56,1.29
Sedibeng,2020-06-19,1.86,2.41,1.23
Sedibeng,2020-06-20,1.79,2.32,1.22
Sedibeng,2020-06-21,1.69,2.18,1.14
Sedibeng,2020-06-22,1.67,2.13,1.14
Sedibeng,2020-06-23,1.69,2.13,1.19
Sedibeng,2020-06-24,1.71,2.14,1.25
Sedibeng,2020-06-25,1.74,2.13,1.28
Sedibeng,2020-06-26,1.77,2.13,1.32
Sedibeng,2020-06-27,1.76,2.11,1.34
Sedibeng,2020-06-28,1.73,2.07,1.34
Sedibeng,2020-06-29,1.67,2.00,1.30
Sedibeng,2020-06-30,1.65,1.97,1.30
Sedibeng,2020-07-01,1.62,1.91,1.26
Sedibeng,2020-07-02,1.59,1.87,1.24
Sedibeng,2020-07-03,1.57,1.85,1.24
Tshwane,2020-04-30,2.28,4.74,0.00
Tshwane,2020-05-01,1.61,3.41,0.00
Tshwane,2020-05-02,1.20,2.73,0.00
Tshwane,2020-05-03,1.15,2.49,0.00
Tshwane,2020-05-04,1.12,2.32,0.00
Tshwane,2020-05-05,1.21,2.28,0.01
Tshwane,2020-05-06,1.35,2.37,0.10
Tshwane,2020-05-07,1.29,2.30,0.17
Tshwane,2020-05-08,1.19,2.13,0.14
Tshwane,2020-05-09,1.05,1.88,0.03
Tshwane,2020-05-10,0.89,1.69,0.01
Tshwane,2020-05-11,0.79,1.58,0.00
Tshwane,2020-05-12,0.80,1.57,0.00
Tshwane,2020-05-13,0.80,1.57,0.01
Tshwane,2020-05-14,0.86,1.61,0.02
Tshwane,2020-05-15,0.87,1.60,0.02
Tshwane,2020-05-16,0.78,1.50,0.00
Tshwane,2020-05-17,0.75,1.46,0.00
Tshwane,2020-05-18,0.71,1.43,0.00
Tshwane,2020-05-19,0.71,1.43,0.00
Tshwane,2020-05-20,0.80,1.50,0.00
Tshwane,2020-05-21,0.89,1.61,0.06
Tshwane,2020-05-22,0.97,1.67,0.07
Tshwane,2020-05-23,1.05,1.77,0.16
Tshwane,2020-05-24,1.08,1.81,0.22
Tshwane,2020-05-25,1.11,1.86,0.30
Tshwane,2020-05-26,1.10,1.82,0.29
Tshwane,2020-05-27,1.13,1.84,0.34
Tshwane,2020-05-28,1.15,1.84,0.37
Tshwane,2020-05-29,1.17,1.84,0.40
Tshwane,2020-05-30,1.21,1.89,0.49
Tshwane,2020-05-31,1.24,1.87,0.50
Tshwane,2020-06-01,1.32,1.95,0.63
Tshwane,2020-06-02,1.38,1.97,0.69
Tshwane,2020-06-03,1.47,2.03,0.80
Tshwane,2020-06-04,1.53,2.09,0.92
Tshwane,2020-06-05,1.55,2.08,0.96
Tshwane,2020-06-06,1.55,2.07,1.00
Tshwane,2020-06-07,1.57,2.04,1.01
Tshwane,2020-06-08,1.61,2.08,1.10
Tshwane,2020-06-09,1.70,2.13,1.19
Tshwane,2020-06-10,1.81,2.22,1.33
Tshwane,2020-06-11,1.90,2.31,1.48
Tshwane,2020-06-12,1.93,2.31,1.53
Tshwane,2020-06-13,1.89,2.23,1.49
Tshwane,2020-06-14,1.86,2.18,1.48
Tshwane,2020-06-15,1.83,2.14,1.48
Tshwane,2020-06-16,1.79,2.09,1.46
Tshwane,2020-06-17,1.78,2.05,1.44
Tshwane,2020-06-18,1.76,2.03,1.45
Tshwane,2020-06-19,1.72,1.97,1.41
Tshwane,2020-06-20,1.66,1.90,1.36
Tshwane,2020-06-21,1.60,1.85,1.33
Tshwane,2020-06-22,1.58,1.81,1.30
