state,date,ML,High_90,Low_90
Ekurhuleni,2020-05-16,1.67,4.34,0.0
Ekurhuleni,2020-05-17,1.32,3.25,0.0
Ekurhuleni,2020-05-18,1.21,2.8000000000000003,0.0
Ekurhuleni,2020-05-19,0.98,2.41,0.0
Ekurhuleni,2020-05-20,0.97,2.27,0.0
Ekurhuleni,2020-05-21,1.1,2.2800000000000002,0.03
Ekurhuleni,2020-05-22,1.3800000000000001,2.47,0.11
Ekurhuleni,2020-05-23,1.48,2.54,0.23
Ekurhuleni,2020-05-24,1.61,2.62,0.38
Ekurhuleni,2020-05-25,1.62,2.6,0.49
Ekurhuleni,2020-05-26,1.57,2.49,0.5
Ekurhuleni,2020-05-27,1.62,2.49,0.6
Ekurhuleni,2020-05-28,1.69,2.54,0.76
Ekurhuleni,2020-05-29,1.76,2.5500000000000003,0.87
Ekurhuleni,2020-05-30,1.77,2.5,0.91
Ekurhuleni,2020-05-31,1.69,2.4,0.89
Ekurhuleni,2020-06-01,1.61,2.29,0.84
Ekurhuleni,2020-06-02,1.59,2.2600000000000002,0.86
Ekurhuleni,2020-06-03,1.61,2.25,0.89
Ekurhuleni,2020-06-04,1.6500000000000001,2.27,0.96
Ekurhuleni,2020-06-05,1.6400000000000001,2.23,0.96
Ekurhuleni,2020-06-06,1.56,2.15,0.92
Ekurhuleni,2020-06-07,1.41,1.97,0.76
Ekurhuleni,2020-06-08,1.27,1.83,0.63
Ekurhuleni,2021-06-08,1.1300000000000001,1.69,0.49
Johannesburg,2020-04-11,0.26,2.35,0.0
Johannesburg,2020-04-12,0.39,1.9100000000000001,0.0
Johannesburg,2020-04-13,0.44,1.6500000000000001,0.0
Johannesburg,2020-04-15,0.63,1.6,0.0
Johannesburg,2020-04-16,0.78,1.61,0.01
Johannesburg,2020-04-17,0.8200000000000001,1.58,0.01
Johannesburg,2020-04-18,0.85,1.57,0.03
Johannesburg,2020-04-19,0.8300000000000001,1.53,0.04
Johannesburg,2020-04-20,0.6900000000000001,1.37,0.0
Johannesburg,2020-04-21,0.54,1.26,0.0
Johannesburg,2020-04-22,0.41000000000000003,1.2,0.0
Johannesburg,2020-04-23,0.4,1.2,0.0
Johannesburg,2020-04-24,0.43,1.23,0.0
Johannesburg,2020-04-25,0.42,1.23,0.0
Johannesburg,2020-04-26,0.46,1.25,0.0
Johannesburg,2020-04-27,0.44,1.25,0.0
Johannesburg,2020-04-28,0.53,1.31,0.0
Johannesburg,2020-04-29,0.76,1.47,0.01
Johannesburg,2020-04-30,0.91,1.62,0.07
Johannesburg,2020-05-01,1.03,1.75,0.15
Johannesburg,2020-05-02,1.1,1.83,0.23
Johannesburg,2020-05-03,1.01,1.72,0.17
Johannesburg,2020-05-04,0.9400000000000001,1.61,0.1
Johannesburg,2020-05-05,0.88,1.53,0.06
Johannesburg,2020-05-06,0.85,1.5,0.05
Johannesburg,2020-05-07,0.93,1.59,0.09
Johannesburg,2020-05-08,0.93,1.6,0.1
Johannesburg,2020-05-09,0.9400000000000001,1.6,0.1
Johannesburg,2020-05-10,0.91,1.57,0.09
Johannesburg,2020-05-11,0.88,1.56,0.1
Johannesburg,2020-05-12,0.92,1.59,0.1
Johannesburg,2020-05-13,0.92,1.61,0.12
Johannesburg,2020-05-14,0.96,1.6600000000000001,0.15
Johannesburg,2020-05-15,1.03,1.72,0.18
Johannesburg,2020-05-16,0.96,1.6500000000000001,0.15
Johannesburg,2020-05-17,0.89,1.54,0.07
Johannesburg,2020-05-18,0.9,1.54,0.06
Johannesburg,2020-05-19,1.0,1.69,0.16
Johannesburg,2020-05-20,1.1300000000000001,1.85,0.29
Johannesburg,2020-05-21,1.24,1.95,0.4
Johannesburg,2020-05-22,1.36,2.07,0.56
Johannesburg,2020-05-23,1.3900000000000001,2.07,0.6
Johannesburg,2020-05-24,1.36,2.02,0.59
Johannesburg,2020-05-25,1.33,1.98,0.58
Johannesburg,2020-05-26,1.4000000000000001,2.07,0.71
Johannesburg,2020-05-27,1.55,2.19,0.87
Johannesburg,2020-05-28,1.69,2.3000000000000003,1.03
Johannesburg,2020-05-29,1.81,2.37,1.1500000000000001
Johannesburg,2020-05-30,1.8,2.35,1.19
Johannesburg,2020-05-31,1.76,2.29,1.18
Johannesburg,2020-06-01,1.7,2.21,1.1400000000000001
Johannesburg,2020-06-02,1.72,2.2,1.16
Johannesburg,2020-06-03,1.82,2.29,1.29
Johannesburg,2020-06-04,1.85,2.3000000000000003,1.34
Johannesburg,2020-06-05,1.77,2.22,1.3
Johannesburg,2020-06-06,1.6300000000000001,2.04,1.1400000000000001
Johannesburg,2020-06-07,1.42,1.84,0.96
Johannesburg,2020-06-08,1.25,1.6600000000000001,0.78
Johannesburg,2021-06-08,1.09,1.52,0.64
Sedibeng,2020-05-26,3.36,6.44,0.02
Sedibeng,2020-05-27,2.08,4.38,0.0
Sedibeng,2020-05-28,2.02,3.87,0.02
Sedibeng,2020-05-29,1.49,3.14,0.0
Sedibeng,2020-05-30,1.18,2.74,0.0
Sedibeng,2020-05-31,0.93,2.46,0.0
Sedibeng,2020-06-01,0.5700000000000001,2.27,0.0
Sedibeng,2020-06-02,0.63,2.23,0.0
Sedibeng,2020-06-03,0.91,2.29,0.0
Sedibeng,2020-06-04,1.08,2.34,0.0
Sedibeng,2020-06-05,1.06,2.2800000000000002,0.0
Sedibeng,2020-06-06,1.05,2.22,0.0
Sedibeng,2020-06-07,0.91,2.09,0.0
Sedibeng,2020-06-08,0.91,2.06,0.0
Sedibeng,2021-06-08,0.78,1.96,0.0
Tshwane,2020-05-24,1.61,4.18,0.0
Tshwane,2020-05-25,1.58,3.35,0.0
Tshwane,2020-05-26,1.3800000000000001,2.82,0.0
Tshwane,2020-05-27,1.41,2.66,0.03
Tshwane,2020-05-28,1.43,2.56,0.08
Tshwane,2020-05-29,1.43,2.49,0.14
Tshwane,2020-05-30,1.5,2.56,0.3
Tshwane,2020-05-31,1.54,2.52,0.36
Tshwane,2020-06-01,1.67,2.62,0.58
Tshwane,2020-06-02,1.75,2.65,0.75
Tshwane,2020-06-03,1.86,2.68,0.91
Tshwane,2020-06-04,1.92,2.69,1.05
Tshwane,2020-06-05,1.87,2.58,1.04
Tshwane,2020-06-06,1.82,2.5,1.05
Tshwane,2020-06-07,1.72,2.39,1.01
Tshwane,2020-06-08,1.61,2.23,0.89
Tshwane,2021-06-08,1.53,2.14,0.84
West Rand,2020-05-23,4.58,6.54,2.32
West Rand,2020-05-24,3.74,5.0200000000000005,2.27
West Rand,2020-05-25,2.83,3.88,1.72
West Rand,2020-05-26,2.06,2.96,1.08
West Rand,2020-05-27,1.3800000000000001,2.21,0.47000000000000003
West Rand,2020-05-28,0.98,1.68,0.09
West Rand,2020-05-29,0.61,1.32,0.0
West Rand,2020-05-30,0.76,1.44,0.0
West Rand,2020-05-31,0.9,1.59,0.05
West Rand,2020-06-01,0.98,1.7,0.12
West Rand,2020-06-02,1.02,1.73,0.14
West Rand,2020-06-03,1.12,1.8800000000000001,0.27
West Rand,2020-06-04,1.21,1.93,0.32
West Rand,2020-06-05,1.28,2.0,0.42
West Rand,2020-06-06,1.27,1.98,0.44
West Rand,2020-06-07,1.23,1.92,0.41000000000000003
West Rand,2020-06-08,1.1400000000000001,1.84,0.36
West Rand,2021-06-08,1.07,1.76,0.3
