state,date,ML,High_90,Low_90
Johannesburg Deaths,11-04-2020,0.26,2.35,0.00
Johannesburg Deaths,12-04-2020,0.39,1.91,0.00
Johannesburg Deaths,13-04-2020,0.44,1.65,0.00
Johannesburg Deaths,15-04-2020,0.63,1.60,0.00
Johannesburg Deaths,16-04-2020,0.78,1.61,0.01
Johannesburg Deaths,17-04-2020,0.82,1.58,0.01
Johannesburg Deaths,18-04-2020,0.85,1.57,0.03
Johannesburg Deaths,19-04-2020,0.83,1.53,0.04
Johannesburg Deaths,20-04-2020,0.69,1.37,0.00
Johannesburg Deaths,21-04-2020,0.54,1.26,0.00
Johannesburg Deaths,22-04-2020,0.41,1.20,0.00
Johannesburg Deaths,23-04-2020,0.40,1.20,0.00
Johannesburg Deaths,24-04-2020,0.43,1.23,0.00
Johannesburg Deaths,25-04-2020,0.42,1.23,0.00
Johannesburg Deaths,26-04-2020,0.46,1.25,0.00
Johannesburg Deaths,27-04-2020,0.44,1.25,0.00
Johannesburg Deaths,28-04-2020,0.53,1.31,0.00
Johannesburg Deaths,29-04-2020,0.76,1.47,0.01
Johannesburg Deaths,30-04-2020,0.91,1.62,0.07
Johannesburg Deaths,01-05-2020,1.03,1.75,0.15
Johannesburg Deaths,02-05-2020,1.10,1.83,0.23
Johannesburg Deaths,03-05-2020,1.01,1.72,0.17
Johannesburg Deaths,04-05-2020,0.94,1.61,0.10
Johannesburg Deaths,05-05-2020,0.88,1.53,0.06
Johannesburg Deaths,06-05-2020,0.85,1.50,0.05
Johannesburg Deaths,07-05-2020,0.93,1.59,0.09
Johannesburg Deaths,08-05-2020,0.93,1.60,0.10
Johannesburg Deaths,09-05-2020,0.94,1.60,0.10
Johannesburg Deaths,10-05-2020,0.91,1.57,0.09
Johannesburg Deaths,11-05-2020,0.88,1.56,0.10
Johannesburg Deaths,12-05-2020,0.92,1.59,0.10
Johannesburg Deaths,13-05-2020,0.92,1.61,0.12
Johannesburg Deaths,14-05-2020,0.96,1.66,0.15
Johannesburg Deaths,15-05-2020,1.03,1.72,0.18
Johannesburg Deaths,16-05-2020,0.96,1.65,0.15
Johannesburg Deaths,17-05-2020,0.89,1.54,0.07
Johannesburg Deaths,18-05-2020,0.90,1.54,0.06
Johannesburg Deaths,19-05-2020,1.00,1.69,0.16
Johannesburg Deaths,20-05-2020,1.13,1.85,0.29
Johannesburg Deaths,21-05-2020,1.24,1.95,0.40
Johannesburg Deaths,22-05-2020,1.36,2.07,0.56
Johannesburg Deaths,23-05-2020,1.39,2.07,0.60
Johannesburg Deaths,24-05-2020,1.36,2.02,0.59
Johannesburg Deaths,25-05-2020,1.33,1.98,0.58
Johannesburg Deaths,26-05-2020,1.40,2.07,0.71
Johannesburg Deaths,27-05-2020,1.55,2.19,0.87
Johannesburg Deaths,28-05-2020,1.69,2.30,1.03
Johannesburg Deaths,29-05-2020,1.81,2.37,1.15
Johannesburg Deaths,30-05-2020,1.80,2.35,1.19
Johannesburg Deaths,31-05-2020,1.76,2.29,1.18
Johannesburg Deaths,01-06-2020,1.70,2.21,1.14
Johannesburg Deaths,02-06-2020,1.72,2.20,1.16
Johannesburg Deaths,03-06-2020,1.82,2.29,1.29
Johannesburg Deaths,04-06-2020,1.85,2.30,1.34
Johannesburg Deaths,05-06-2020,1.77,2.22,1.30
Johannesburg Deaths,06-06-2020,1.63,2.04,1.14
Johannesburg Deaths,07-06-2020,1.57,1.97,1.09
Johannesburg Deaths,08-06-2020,1.62,2.02,1.16
Johannesburg Deaths,09-06-2020,1.79,2.18,1.35
Johannesburg Deaths,10-06-2020,2.04,2.41,1.62
Johannesburg Deaths,11-06-2020,2.26,2.60,1.86
Johannesburg Deaths,12-06-2020,2.24,2.57,1.88
Johannesburg Deaths,13-06-2020,2.05,2.36,1.71
Johannesburg Deaths,14-06-2020,1.83,2.12,1.49
Johannesburg Deaths,15-06-2020,1.64,1.92,1.30
Johannesburg Deaths,16-06-2020,1.51,1.78,1.17
Johannesburg Deaths,17-06-2020,1.43,1.70,1.10
Johannesburg Deaths,18-06-2020,1.48,1.74,1.15
Johannesburg Deaths,19-06-2020,1.50,1.75,1.17
Johannesburg Deaths,20-06-2020,1.50,1.76,1.20
Johannesburg Deaths,21-06-2020,1.43,1.68,1.13
Johannesburg Deaths,22-06-2020,1.47,1.71,1.17
Johannesburg Deaths,23-06-2020,1.49,1.72,1.19
Johannesburg Deaths,24-06-2020,1.55,1.79,1.28
Johannesburg Deaths,25-06-2020,1.55,1.77,1.27
Johannesburg Deaths,26-06-2020,1.58,1.81,1.33
Johannesburg Deaths,27-06-2020,1.49,1.71,1.24
Johannesburg Deaths,28-06-2020,1.41,1.63,1.17
Johannesburg Deaths,29-06-2020,1.36,1.57,1.11
Johannesburg Deaths,30-06-2020,1.42,1.62,1.17
Johannesburg Deaths,01-07-2020,1.52,1.72,1.28
Johannesburg Deaths,02-07-2020,1.53,1.73,1.31
Johannesburg Deaths,03-07-2020,1.41,1.60,1.19
Johannesburg Deaths,04-07-2020,1.24,1.43,1.02
Johannesburg Deaths,05-07-2020,0.97,1.16,0.75
Johannesburg Deaths,06-07-2020,0.98,1.16,0.74
Johannesburg Deaths,07-07-2020,1.05,1.23,0.81
Johannesburg Deaths,08-07-2020,1.26,1.44,1.03
Johannesburg Deaths,09-07-2020,1.42,1.60,1.20
Johannesburg Deaths,10-07-2020,1.37,1.54,1.15
Johannesburg Deaths,11-07-2020,1.09,1.26,0.87
Johannesburg Deaths,12-07-2020,0.91,1.09,0.70
Johannesburg Deaths,13-07-2020,0.66,0.84,0.44
Johannesburg Deaths,14-07-2020,0.69,0.87,0.46
Johannesburg Deaths,15-07-2020,0.75,0.95,0.54
Johannesburg Deaths,16-07-2020,0.90,1.09,0.67
Johannesburg Deaths,17-07-2020,1.07,1.27,0.86
Johannesburg Deaths,18-07-2-2-,1.25,1.43,1.02
Sedibeng,10-06-2020,3.17,5.53,0.34
Sedibeng,11-06-2020,3.28,5.07,1.26
Sedibeng,12-06-2020,3.16,4.53,1.63
Sedibeng,13-06-2020,2.86,3.98,1.62
Sedibeng,14-06-2020,2.63,3.58,1.57
Sedibeng,15-06-2020,2.41,3.24,1.47
Sedibeng,16-06-2020,2.24,2.99,1.39
Sedibeng,17-06-2020,2.05,2.73,1.25
Sedibeng,18-06-2020,1.91,2.55,1.16
Sedibeng,19-06-2020,1.78,2.40,1.08
Sedibeng,20-06-2020,1.70,2.29,1.02
Sedibeng,21-06-2020,1.57,2.16,0.93
Sedibeng,22-06-2020,1.57,2.15,0.95
Sedibeng,23-06-2020,1.61,2.18,1.01
Sedibeng,24-06-2020,1.66,2.20,1.06
Sedibeng,25-06-2020,1.72,2.25,1.15
Sedibeng,26-06-2020,1.77,2.28,1.22
Sedibeng,27-06-2020,1.76,2.25,1.23
Sedibeng,28-06-2020,1.70,2.16,1.17
Sedibeng,29-06-2020,1.60,2.06,1.10
