state,date,ML,High_90,Low_90
Ekurhuleni	Cases,2020-05-21,1.67,4.34,0.0
Ekurhuleni	Cases,2020-05-22,2.22,4.0200000000000005,0.13
Ekurhuleni	Cases,2020-05-23,2.11,3.64,0.34
Ekurhuleni	Cases,2020-05-24,2.14,3.47,0.58
Ekurhuleni	Cases,2020-05-25,1.93,3.09,0.56
Ekurhuleni	Cases,2020-05-26,1.74,2.83,0.5700000000000001
Ekurhuleni	Cases,2020-05-27,1.61,2.56,0.48
Johannesburg	Cases,2020-04-11,0.08,2.35,0.0
Johannesburg	Cases,2020-04-12,0.65,1.9000000000000001,0.0
Johannesburg	Cases,2020-04-13,0.6,1.6400000000000001,0.0
Johannesburg	Cases,2020-04-15,0.7000000000000001,1.58,0.0
Johannesburg	Cases,2020-04-16,0.81,1.57,0.0
Johannesburg	Cases,2020-04-17,0.84,1.55,0.03
Johannesburg	Cases,2020-04-18,0.86,1.53,0.05
Johannesburg	Cases,2020-04-19,0.85,1.48,0.06
Johannesburg	Cases,2020-04-20,0.75,1.35,0.04
Johannesburg	Cases,2020-04-21,0.66,1.23,0.01
Johannesburg	Cases,2020-04-22,0.6,1.16,0.0
Johannesburg	Cases,2020-04-23,0.6,1.1500000000000001,0.0
Johannesburg	Cases,2020-04-24,0.62,1.1500000000000001,0.0
Johannesburg	Cases,2020-04-25,0.62,1.1400000000000001,0.0
Johannesburg	Cases,2020-04-26,0.63,1.1500000000000001,0.01
Johannesburg	Cases,2020-04-27,0.63,1.1300000000000001,0.0
Johannesburg	Cases,2020-04-28,0.66,1.17,0.02
Johannesburg	Cases,2020-04-29,0.76,1.28,0.08
Johannesburg	Cases,2020-04-30,0.8300000000000001,1.37,0.16
Johannesburg	Cases,2020-05-01,0.9,1.44,0.24
Johannesburg	Cases,2020-05-02,0.9400000000000001,1.5,0.33
Johannesburg	Cases,2020-05-03,0.91,1.44,0.29
Johannesburg	Cases,2020-05-04,0.88,1.4000000000000001,0.27
Johannesburg	Cases,2020-05-05,0.85,1.3800000000000001,0.27
Johannesburg	Cases,2020-05-06,0.84,1.36,0.26
Johannesburg	Cases,2020-05-07,0.88,1.3900000000000001,0.3
Johannesburg	Cases,2020-05-08,0.89,1.3900000000000001,0.31
Johannesburg	Cases,2020-05-09,0.89,1.3900000000000001,0.32
Johannesburg	Cases,2020-05-10,0.88,1.37,0.31
Johannesburg	Cases,2020-05-11,0.87,1.36,0.31
Johannesburg	Cases,2020-05-12,0.89,1.3900000000000001,0.35000000000000003
Johannesburg	Cases,2020-05-13,0.9,1.37,0.33
Johannesburg	Cases,2020-05-14,0.91,1.3900000000000001,0.36
Johannesburg	Cases,2020-05-15,0.9400000000000001,1.41,0.39
Johannesburg	Cases,2020-05-16,0.92,1.3900000000000001,0.38
Johannesburg	Cases,2020-05-17,0.9,1.3900000000000001,0.39
Johannesburg	Cases,2020-05-18,0.9,1.37,0.37
Johannesburg	Cases,2020-05-19,0.9400000000000001,1.42,0.43
Johannesburg	Cases,2020-05-20,0.99,1.44,0.45
Johannesburg	Cases,2020-05-21,1.04,1.51,0.54
Johannesburg	Cases,2020-05-22,1.1,1.55,0.59
Johannesburg	Cases,2020-05-23,1.1300000000000001,1.58,0.64
Johannesburg	Cases,2020-05-24,1.1300000000000001,1.56,0.63
Johannesburg	Cases,2020-05-25,1.1300000000000001,1.56,0.65
Johannesburg	Cases,2020-05-26,1.1,1.52,0.62
Johannesburg	Cases,2020-05-27,1.06,1.48,0.59
Sedibeng	Cases,2020-05-26,2.2800000000000002,5.76,0.0
Sedibeng	Cases,2020-05-27,1.61,4.18,0.0
Tshwane	Cases,2020-05-24,1.61,4.18,0.0
Tshwane	Cases,2020-05-25,1.3,3.15,0.0
Tshwane	Cases,2020-05-26,1.2,2.71,0.0
Tshwane	Cases,2020-05-27,1.1500000000000001,2.45,0.0
