state,date,ML,High_90,Low_90
ekurhuleni,2020-05-08,2.2800000000000002,4.74,0.0
ekurhuleni,2020-05-09,1.8900000000000001,3.62,0.0
ekurhuleni,2020-05-10,1.58,2.99,0.0
ekurhuleni,2020-05-11,1.1400000000000001,2.43,0.0
ekurhuleni,2020-05-12,0.88,2.1,0.0
ekurhuleni,2020-05-13,0.79,1.94,0.0
ekurhuleni,2020-05-14,0.72,1.82,0.0
ekurhuleni,2020-05-15,0.65,1.73,0.0
johannesburg,2020-04-12,0.08,2.35,0.0
johannesburg,2020-04-13,0.65,1.9000000000000001,0.0
johannesburg,2020-04-15,0.6,1.6400000000000001,0.0
johannesburg,2020-04-16,0.7000000000000001,1.58,0.0
johannesburg,2020-04-17,0.81,1.57,0.0
johannesburg,2020-04-18,0.84,1.55,0.03
johannesburg,2020-04-19,0.86,1.53,0.05
johannesburg,2020-04-20,0.85,1.48,0.06
johannesburg,2020-04-21,0.75,1.35,0.04
johannesburg,2020-04-22,0.66,1.23,0.01
johannesburg,2020-04-23,0.6,1.16,0.0
johannesburg,2020-04-24,0.6,1.1500000000000001,0.0
johannesburg,2020-04-25,0.62,1.1500000000000001,0.0
johannesburg,2020-04-26,0.62,1.1400000000000001,0.0
johannesburg,2020-04-27,0.63,1.1500000000000001,0.01
johannesburg,2020-04-28,0.63,1.1300000000000001,0.0
johannesburg,2020-04-29,0.66,1.17,0.02
johannesburg,2020-04-30,0.76,1.28,0.08
johannesburg,2020-05-01,0.8300000000000001,1.37,0.16
johannesburg,2020-05-02,0.9,1.44,0.24
johannesburg,2020-05-03,0.9400000000000001,1.5,0.33
johannesburg,2020-05-04,0.91,1.44,0.29
johannesburg,2020-05-05,0.88,1.4000000000000001,0.27
johannesburg,2020-05-06,0.85,1.3800000000000001,0.27
johannesburg,2020-05-07,0.84,1.36,0.26
johannesburg,2020-05-08,0.88,1.3900000000000001,0.3
johannesburg,2020-05-09,0.89,1.3900000000000001,0.31
johannesburg,2020-05-10,0.89,1.3900000000000001,0.32
johannesburg,2020-05-11,0.88,1.37,0.31
johannesburg,2020-05-12,0.87,1.36,0.31
johannesburg,2020-05-13,0.88,1.3800000000000001,0.34
johannesburg,2020-05-14,0.9,1.37,0.33
johannesburg,2020-05-15,0.91,1.3900000000000001,0.36
tshwane,2020-05-01,2.2800000000000002,4.74,0.0
tshwane,2020-05-02,1.61,3.41,0.0
tshwane,2020-05-03,1.2,2.73,0.0
tshwane,2020-05-04,1.1500000000000001,2.49,0.0
tshwane,2020-05-05,0.87,2.13,0.0
tshwane,2020-05-06,1.11,2.21,0.0
tshwane,2020-05-07,1.18,2.2,0.02
tshwane,2020-05-08,1.24,2.23,0.1
tshwane,2020-05-09,1.2,2.11,0.07
tshwane,2020-05-10,1.12,1.98,0.06
tshwane,2020-05-11,1.0,1.83,0.05
tshwane,2020-05-12,0.89,1.68,0.01
tshwane,2020-05-13,0.79,1.57,0.0
tshwane,2020-05-14,0.8,1.57,0.01
tshwane,2020-05-15,0.81,1.56,0.0
