state,date,ML,High_90,Low_90
Capricorn,2020-06-23,2.69,4.98,0.09
Capricorn,2020-06-25,2.27,3.97,0.25
Capricorn,2020-06-26,2.08,3.55,0.38
Capricorn,2020-06-27,1.71,2.97,0.22
Capricorn,2020-06-28,1.60,2.79,0.24
Capricorn,2020-06-29,1.43,2.56,0.19
Capricorn,2020-06-30,1.40,2.46,0.16
Capricorn,2020-07-01,1.53,2.60,0.29
Capricorn,2020-07-02,1.68,2.72,0.43
Capricorn,2020-07-03,1.69,2.73,0.53
Capricorn,2020-07-04,1.68,2.69,0.57
Capricorn,2020-07-05,1.60,2.56,0.51
Capricorn,2020-07-06,1.85,2.79,0.80
Capricorn,2020-07-07,2.19,3.06,1.19
Capricorn,2020-07-08,2.29,3.10,1.37
Capricorn,2020-07-10,2.26,3.01,1.40
Capricorn,2020-07-12,1.92,2.64,1.11
Capricorn,2020-07-13,1.53,2.24,0.74
Capricorn,2020-07-14,1.15,1.86,0.37
Capricorn,2020-07-15,0.83,1.51,0.10
Capricorn,2020-07-16,0.62,1.29,0.00
Mopani,2020-06-18,1.65,4.34,0.00
Mopani,2020-06-19,1.06,3.26,0.00
Mopani,2020-06-20,0.80,2.65,0.00
Mopani,2020-06-21,0.82,2.47,0.00
Mopani,2020-06-23,0.83,2.34,0.00
Mopani,2020-06-25,0.84,2.26,0.00
Mopani,2020-06-26,0.83,2.20,0.00
Mopani,2020-06-27,0.95,2.26,0.00
Mopani,2020-06-28,0.92,2.20,0.00
Mopani,2020-06-29,0.78,2.07,0.00
Mopani,2020-06-30,0.77,2.06,0.00
Mopani,2020-07-01,0.77,2.05,0.00
Mopani,2020-07-02,0.88,2.13,0.00
Mopani,2020-07-03,0.98,2.19,0.00
Mopani,2020-07-04,0.94,2.14,0.00
Mopani,2020-07-05,1.03,2.19,0.00
Mopani,2020-07-06,1.10,2.24,0.02
Mopani,2020-07-07,1.36,2.50,0.14
Mopani,2020-07-08,1.72,2.85,0.39
Mopani,2020-07-10,1.99,3.09,0.71
Mopani,2020-07-12,1.90,2.97,0.74
Mopani,2020-07-13,1.64,2.66,0.54
Mopani,2020-07-14,1.35,2.29,0.27
Mopani,2020-07-15,0.99,1.84,0.00
Mopani,2020-07-16,0.67,1.63,0.00
Sekhukhune,2020-06-25,2.28,4.74,0.00
Sekhukhune,2020-06-26,1.88,3.65,0.04
Sekhukhune,2020-06-27,1.71,3.20,0.07
Sekhukhune,2020-06-28,1.62,2.98,0.14
Sekhukhune,2020-06-29,1.42,2.66,0.08
Sekhukhune,2020-06-30,1.41,2.60,0.12
Sekhukhune,2020-07-01,1.40,2.55,0.15
Sekhukhune,2020-07-02,1.38,2.48,0.14
Sekhukhune,2020-07-03,1.45,2.54,0.21
Sekhukhune,2020-07-04,1.41,2.44,0.17
Sekhukhune,2020-07-05,1.45,2.47,0.22
Sekhukhune,2020-07-06,1.69,2.73,0.47
Sekhukhune,2020-07-07,1.81,2.83,0.65
Sekhukhune,2020-07-08,1.86,2.82,0.74
Sekhukhune,2020-07-10,1.81,2.73,0.75
Sekhukhune,2020-07-12,1.61,2.50,0.59
Sekhukhune,2020-07-13,1.33,2.19,0.34
Sekhukhune,2020-07-14,1.03,1.83,0.09
Sekhukhune,2020-07-15,0.71,1.54,0.00
Sekhukhune,2020-07-16,0.54,1.42,0.00
Vhembe,2020-06-26,0.62,3.95,0.00
Vhembe,2020-06-27,0.75,3.10,0.00
Vhembe,2020-06-28,0.82,2.73,0.00
Vhembe,2020-06-29,0.72,2.38,0.00
Vhembe,2020-06-30,0.87,2.41,0.00
Vhembe,2020-07-01,1.01,2.42,0.00
Vhembe,2020-07-02,1.12,2.42,0.00
Vhembe,2020-07-03,1.45,2.69,0.13
Vhembe,2020-07-04,1.44,2.62,0.15
Vhembe,2020-07-05,1.42,2.55,0.15
Vhembe,2020-07-06,1.67,2.82,0.37
Vhembe,2020-07-07,1.89,2.99,0.59
Vhembe,2020-07-08,2.05,3.11,0.85
Vhembe,2020-07-10,1.92,2.90,0.77
Vhembe,2020-07-12,1.65,2.59,0.55
Vhembe,2020-07-13,1.30,2.23,0.29
Vhembe,2020-07-14,0.91,1.75,0.01
Vhembe,2020-07-15,0.52,1.47,0.00
Vhembe,2020-07-16,0.37,1.31,0.00
Waterberg,2020-06-25,1.53,4.04,0.00
Waterberg,2020-06-26,1.78,3.47,0.04
Waterberg,2020-06-27,1.62,3.08,0.12
Waterberg,2020-06-28,1.81,3.15,0.32
Waterberg,2020-06-29,1.76,2.96,0.33
Waterberg,2020-06-30,1.81,2.94,0.45
Waterberg,2020-07-01,1.80,2.92,0.57
Waterberg,2020-07-02,1.71,2.78,0.55
Waterberg,2020-07-03,1.70,2.70,0.55
Waterberg,2020-07-04,1.62,2.60,0.53
Waterberg,2020-07-05,1.50,2.43,0.42
Waterberg,2020-07-06,1.87,2.81,0.84
Waterberg,2020-07-07,2.32,3.20,1.37
Waterberg,2020-07-08,2.37,3.18,1.50
Waterberg,2020-07-10,2.30,3.02,1.45
Waterberg,2020-07-12,1.95,2.64,1.15
Waterberg,2020-07-13,1.51,2.20,0.74
Waterberg,2020-07-14,1.12,1.82,0.37
Waterberg,2020-07-15,0.69,1.33,0.03
Waterberg,2020-07-16,0.47,1.15,0.00
