state,date,ML,High_90,Low_90
EC,2020-04-11,3.84,6.3500000000000005,0.79
EC,2020-04-12,3.35,5.18,1.29
EC,2020-04-13,3.11,4.5200000000000005,1.5
EC,2020-04-14,2.69,3.88,1.35
EC,2020-04-15,2.22,3.2800000000000002,1.02
EC,2020-04-16,1.76,2.74,0.62
EC,2020-04-17,1.47,2.39,0.36
EC,2020-04-18,1.19,2.1,0.19
EC,2020-04-19,1.2,2.08,0.16
EC,2020-04-20,1.26,2.17,0.23
EC,2020-04-21,1.41,2.31,0.33
EC,2020-04-22,1.46,2.36,0.41000000000000003
EC,2020-04-23,1.49,2.37,0.46
EC,2020-04-24,1.46,2.32,0.46
EC,2020-04-25,1.34,2.18,0.37
EC,2020-04-26,1.2,2.0,0.23
EC,2020-04-27,0.96,1.76,0.11
EC,2020-04-28,0.78,1.56,0.0
EC,2020-04-29,0.74,1.55,0.0
EC,2020-04-30,0.76,1.58,0.0
EC,2020-05-01,0.9500000000000001,1.79,0.08
EC,2020-05-02,1.05,1.8800000000000001,0.12
EC,2020-05-03,1.02,1.86,0.13
EC,2020-05-04,0.89,1.69,0.04
EC,2020-05-05,0.67,1.5,0.0
EC,2020-05-06,0.5,1.3800000000000001,0.0
FS,2020-03-21,3.84,8.31,0.0
FS,2020-03-22,3.35,6.49,0.08
FS,2020-03-23,3.5700000000000003,6.0600000000000005,0.39
FS,2020-03-24,3.0,5.11,0.42
FS,2020-03-25,3.16,5.1000000000000005,0.91
FS,2020-03-26,2.7,4.37,0.74
FS,2020-03-27,2.11,3.5700000000000003,0.38
FS,2020-03-28,1.44,2.7,0.0
FS,2020-03-29,0.75,2.27,0.0
FS,2020-03-30,0.51,2.06,0.0
FS,2020-03-31,0.61,2.21,0.0
FS,2020-04-01,0.62,2.23,0.0
FS,2020-04-02,0.63,2.24,0.0
FS,2020-04-03,0.64,2.25,0.0
FS,2020-04-04,0.56,2.14,0.0
FS,2020-04-05,0.5700000000000001,2.17,0.0
FS,2020-04-06,0.58,2.2,0.0
FS,2020-04-07,0.59,2.23,0.0
FS,2020-04-08,0.6900000000000001,2.38,0.0
FS,2020-04-09,0.59,2.25,0.0
FS,2020-04-10,0.59,2.27,0.0
FS,2020-04-11,0.53,2.16,0.0
FS,2020-04-12,0.54,2.2,0.0
FS,2020-04-13,0.55,2.24,0.0
FS,2020-04-14,0.56,2.2800000000000002,0.0
FS,2020-04-15,0.5700000000000001,2.32,0.0
FS,2020-04-16,0.58,2.35,0.0
FS,2020-04-17,0.58,2.38,0.0
FS,2020-04-18,0.59,2.41,0.0
FS,2020-04-19,0.59,2.44,0.0
FS,2020-04-20,0.6,2.46,0.0
FS,2020-04-21,0.71,2.66,0.0
FS,2020-04-22,0.71,2.64,0.0
FS,2020-04-23,0.59,2.46,0.0
FS,2020-04-24,0.59,2.49,0.0
FS,2020-04-25,0.6,2.5100000000000002,0.0
FS,2020-04-26,0.61,2.5300000000000002,0.0
FS,2020-04-27,0.61,2.5500000000000003,0.0
FS,2020-04-28,0.62,2.57,0.0
FS,2020-04-29,0.62,2.59,0.0
FS,2020-04-30,0.75,2.79,0.0
FS,2020-05-01,0.74,2.7600000000000002,0.0
FS,2020-05-02,0.74,2.73,0.0
FS,2020-05-03,0.73,2.71,0.0
FS,2020-05-04,0.72,2.69,0.0
FS,2020-05-05,0.71,2.67,0.0
FS,2020-05-06,0.71,2.65,0.0
GP,2020-03-17,2.84,5.25,0.15
GP,2020-03-18,2.62,4.42,0.45
GP,2020-03-19,2.29,3.7600000000000002,0.48
GP,2020-03-20,2.32,3.64,0.76
