state,date,ML,High_90,Low_90
EC,2020-04-11,3.84,6.29,0.73
EC,2020-04-12,3.34,5.12,1.20
EC,2020-04-13,3.10,4.53,1.46
EC,2020-04-14,2.66,3.87,1.26
EC,2020-04-15,2.15,3.25,0.88
EC,2020-04-16,1.65,2.69,0.46
EC,2020-04-17,1.32,2.30,0.20
EC,2020-04-18,0.98,1.91,0.00
EC,2020-04-19,1.01,1.99,0.04
EC,2020-04-20,1.12,2.10,0.07
EC,2020-04-21,1.35,2.38,0.25
EC,2020-04-22,1.43,2.44,0.32
EC,2020-04-23,1.47,2.44,0.35
EC,2020-04-24,1.42,2.36,0.32
EC,2020-04-25,1.27,2.17,0.21
EC,2020-04-26,1.10,1.98,0.11
EC,2020-04-27,0.79,1.66,0.00
EC,2020-04-28,0.64,1.55,0.00
EC,2020-04-29,0.65,1.56,0.00
EC,2020-04-30,0.71,1.62,0.00
EC,2020-05-01,0.93,1.86,0.04
EC,2020-05-02,1.05,1.98,0.09
EC,2020-05-03,1.00,1.90,0.05
EC,2020-05-04,1.09,2.00,0.10
EC,2020-05-05,1.10,1.99,0.10
EC,2020-05-06,1.45,2.39,0.39
EC,2020-05-07,1.95,2.89,0.95
EC,2020-05-08,2.35,3.19,1.41
EC,2020-05-09,2.51,3.27,1.65
EC,2020-05-10,2.18,2.91,1.41
EC,2020-05-11,1.57,2.28,0.82
EC,2020-05-12,1.12,1.79,0.33
EC,2020-05-13,0.81,1.46,0.08
EC,2020-05-14,0.73,1.38,0.03
EC,2020-05-15,1.01,1.73,0.22
EC,2020-05-16,1.25,1.98,0.44
EC,2020-05-17,1.34,2.05,0.54
EC,2020-05-18,1.18,1.88,0.41
EC,2020-05-19,1.00,1.67,0.23
EC,2020-05-20,0.89,1.56,0.15
EC,2020-05-21,1.01,1.69,0.23
EC,2020-05-22,1.02,1.69,0.23
EC,2020-05-23,1.03,1.73,0.28
EC,2020-05-24,1.12,1.79,0.32
EC,2020-05-25,1.39,2.07,0.61
EC,2020-05-26,1.82,2.46,1.07
EC,2020-05-27,2.03,2.63,1.33
EC,2020-05-28,1.91,2.48,1.25
EC,2020-05-29,1.63,2.17,0.98
EC,2020-05-30,1.26,1.80,0.62
EC,2020-05-31,0.98,1.54,0.36
EC,2020-06-01,1.14,1.69,0.49
EC,2020-06-02,1.40,1.96,0.79
EC,2020-06-03,1.79,2.31,1.19
EC,2020-06-04,1.84,2.32,1.26
EC,2020-06-05,1.71,2.18,1.16
EC,2020-06-06,1.56,2.01,1.02
EC,2020-06-07,1.41,1.86,0.89
EC,2020-06-08,1.49,1.92,0.97
EC,2020-06-09,1.77,2.19,1.28
EC,2020-06-10,1.86,2.27,1.41
EC,2020-06-11,1.92,2.29,1.47
