state,date,ML,High_90,Low_90
EC,2020-04-11,3.84,6.36,0.8
EC,2020-04-12,3.35,5.18,1.3
EC,2020-04-13,3.12,4.5200000000000005,1.52
EC,2020-04-14,2.7,3.87,1.37
EC,2020-04-15,2.25,3.3000000000000003,1.09
EC,2020-04-16,1.81,2.8000000000000003,0.75
EC,2020-04-17,1.53,2.45,0.49
EC,2020-04-18,1.28,2.14,0.26
EC,2020-04-19,1.27,2.12,0.25
EC,2020-04-20,1.32,2.17,0.3
EC,2020-04-21,1.44,2.33,0.47000000000000003
EC,2020-04-22,1.48,2.32,0.49
EC,2020-04-23,1.5,2.34,0.56
EC,2020-04-24,1.47,2.27,0.53
EC,2020-04-25,1.37,2.16,0.46
EC,2020-04-26,1.25,2.0300000000000002,0.36
EC,2020-04-27,1.04,1.8,0.19
EC,2020-04-28,0.9,1.6300000000000001,0.08
EC,2020-04-29,0.86,1.59,0.05
EC,2020-04-30,0.86,1.6,0.04
EC,2020-05-01,1.01,1.77,0.12
EC,2020-05-02,1.08,1.86,0.18
EC,2020-05-03,1.06,1.82,0.16
EC,2020-05-04,1.12,1.8800000000000001,0.2
EC,2020-05-05,1.1300000000000001,1.8900000000000001,0.22
EC,2020-05-06,1.36,2.15,0.46
EC,2020-05-07,1.73,2.48,0.85
EC,2020-05-08,2.08,2.79,1.27
EC,2020-05-09,2.3000000000000003,2.96,1.56
EC,2020-05-10,2.12,2.75,1.45
EC,2020-05-11,1.7,2.29,1.04
EC,2020-05-12,1.34,1.92,0.68
EC,2020-05-13,1.07,1.6600000000000001,0.41000000000000003
EC,2020-05-14,0.96,1.54,0.27
EC,2020-05-15,1.1,1.69,0.39
EC,2020-05-16,1.24,1.84,0.55
EC,2020-05-17,1.31,1.92,0.66
EC,2020-05-18,1.21,1.82,0.58
EC,2020-05-19,1.08,1.6600000000000001,0.42
EC,2020-05-20,0.99,1.57,0.33
EC,2020-05-21,1.05,1.6400000000000001,0.39
EC,2020-05-22,1.06,1.6300000000000001,0.38
EC,2020-05-23,1.06,1.62,0.37
EC,2020-05-24,1.12,1.7,0.46
EC,2020-05-25,1.31,1.8900000000000001,0.67
EC,2020-05-26,1.6500000000000001,2.2,1.02
EC,2020-05-27,1.87,2.39,1.27
EC,2020-05-28,1.85,2.35,1.29
EC,2020-05-29,1.67,2.15,1.1300000000000001
EC,2020-05-30,1.3800000000000001,1.84,0.8300000000000001
EC,2020-05-31,1.12,1.59,0.58
EC,2020-06-01,0.98,1.46,0.44
EC,2020-06-02,0.93,1.43,0.4
FS,2020-05-29,2.2800000000000002,4.74,0.0
FS,2020-05-30,2.17,3.94,0.15
FS,2020-05-31,1.9000000000000001,3.39,0.21
FS,2020-06-01,1.6300000000000001,2.94,0.18
FS,2020-06-02,1.35,2.5100000000000002,0.07
GP,2020-03-17,2.84,5.2,0.09
GP,2020-03-18,2.62,4.45,0.48
GP,2020-03-19,2.29,3.77,0.5
GP,2020-03-20,2.33,3.66,0.8200000000000001
GP,2020-03-21,2.67,3.84,1.41
GP,2020-03-22,2.59,3.5700000000000003,1.45
GP,2020-03-23,2.65,3.54,1.67
GP,2020-03-24,2.42,3.21,1.51
GP,2020-03-25,2.21,2.94,1.36
GP,2020-03-26,1.95,2.66,1.16
GP,2020-03-27,1.52,2.2,0.73
GP,2020-03-28,1.08,1.75,0.29
GP,2020-03-29,0.78,1.41,0.04
GP,2020-03-30,0.42,1.1500000000000001,0.0
GP,2020-03-31,0.31,1.06,0.0
GP,2020-04-01,0.32,1.06,0.0
GP,2020-04-02,0.29,1.03,0.0
GP,2020-04-03,0.31,1.06,0.0
GP,2020-04-04,0.36,1.1500000000000001,0.0
GP,2020-04-05,0.37,1.19,0.0
GP,2020-04-06,0.38,1.22,0.0
GP,2020-04-07,0.38,1.25,0.0
GP,2020-04-08,0.39,1.28,0.0
GP,2020-04-09,0.5700000000000001,1.53,0.0
GP,2020-04-10,0.85,1.77,0.0
GP,2020-04-11,1.06,1.97,0.08
GP,2020-04-12,1.23,2.14,0.19
GP,2020-04-13,1.29,2.18,0.24
GP,2020-04-14,1.3800000000000001,2.2600000000000002,0.33
GP,2020-04-15,1.59,2.47,0.58
GP,2020-04-16,1.67,2.5100000000000002,0.7000000000000001
GP,2020-04-17,1.74,2.57,0.85
GP,2020-04-18,1.6300000000000001,2.43,0.78
GP,2020-04-19,1.37,2.15,0.54
GP,2020-04-20,1.08,1.83,0.26
GP,2020-04-21,0.84,1.51,0.03
GP,2020-04-22,0.63,1.36,0.0
GP,2020-04-23,0.6,1.37,0.0
GP,2020-04-24,0.59,1.3900000000000001,0.0
GP,2020-04-25,0.63,1.43,0.0
GP,2020-04-26,0.67,1.47,0.0
GP,2020-04-27,0.71,1.5,0.0
GP,2020-04-28,0.9500000000000001,1.76,0.1
