state,date,ML,High_90,Low_90
NC,2020-06-14,2.00,4.23,0.00
NC,2020-06-15,1.35,3.10,0.00
NC,2020-06-16,0.82,2.41,0.00
NC,2020-06-17,0.57,1.97,0.00
NC,2020-06-18,0.51,1.80,0.00
NC,2020-06-19,0.46,1.69,0.00
NC,2020-06-20,0.66,1.96,0.00
NC,2020-06-21,1.07,2.40,0.00
NC,2020-06-22,1.40,2.69,0.11
NC,2020-06-23,1.63,2.88,0.26
NC,2020-06-24,1.55,2.71,0.21
NC,2020-06-25,1.58,2.71,0.26
NC,2020-06-26,1.40,2.47,0.15
NC,2020-06-27,1.61,2.71,0.34
NC,2020-06-28,1.58,2.64,0.34
NC,2020-06-29,1.89,2.94,0.66
NC,2020-06-30,2.09,3.11,0.97
NC,2020-07-01,2.08,3.06,1.06
NC,2020-07-02,1.88,2.77,0.86
NC,2020-07-03,1.79,2.65,0.81
NC,2020-07-04,1.62,2.46,0.67
NC,2020-07-05,1.59,2.40,0.64
NC,2020-07-06,1.44,2.24,0.52
NC,2020-07-07,1.57,2.35,0.65
NC,2020-07-08,1.55,2.31,0.66
NC,2020-07-09,1.66,2.40,0.80
NC,2020-07-10,1.65,2.39,0.85
NC,2020-07-11,1.51,2.22,0.72
NC,2020-07-12,1.27,1.97,0.49
NC,2020-07-13,1.20,1.92,0.45
NC,2020-07-14,1.25,1.94,0.47
NC,2020-07-15,1.46,2.13,0.68
NC,2020-07-16,1.47,2.14,0.74
NC,2020-07-17,1.31,1.98,0.61
NC,2020-07-18,1.20,1.85,0.49
NC,2020-07-19,1.07,1.72,0.37
NC,2020-07-20,1.18,1.81,0.45
NC,2020-07-21,1.44,2.05,0.71
NC,2020-07-22,1.69,2.28,1.00
NC,2020-07-23,1.71,2.29,1.07
NC,2020-07-24,1.59,2.15,0.97
NC,2020-07-25,1.24,1.78,0.61
NC,2020-07-26,0.97,1.53,0.36
NC,2020-07-27,0.87,1.44,0.27
NC,2020-07-28,1.02,1.58,0.38
NC,2020-07-29,1.15,1.72,0.53
NC,2020-07-30,1.24,1.80,0.63
NC,2020-07-31,1.14,1.67,0.51
NC,2020-08-01,0.88,1.41,0.26
NC,2020-08-02,0.67,1.21,0.11
NC,2020-08-03,0.60,1.10,0.02
NC,2020-08-04,0.84,1.41,0.22
NC,2020-08-05,1.19,1.76,0.54
NC,2020-08-06,1.41,1.97,0.79
NC,2020-08-07,1.28,1.82,0.67
NC,2020-08-08,0.94,1.47,0.32
NC,2020-08-09,0.43,0.93,0.00
NC,2020-08-10,0.20,0.76,0.00
NC,2020-08-11,0.42,0.94,0.00
NC,2020-08-12,0.95,1.57,0.31
NC,2020-08-13,1.25,1.84,0.56
NC,2020-08-14,1.49,2.08,0.85
NC,2020-08-15,1.29,1.86,0.66
NC,2020-08-16,0.98,1.55,0.36
NC,2020-08-17,0.76,1.30,0.13
NC,2020-08-18,0.77,1.31,0.12
NC,2020-08-19,1.00,1.60,0.36
NC,2020-08-20,1.21,1.78,0.54
NC,2020-08-21,1.09,1.68,0.47
NC,2020-08-22,0.80,1.35,0.17
NC,2020-08-23,0.43,0.96,0.00
NC,2020-08-24,0.57,1.09,0.00
NC,2020-08-25,0.83,1.42,0.17
NC,2020-08-26,1.33,1.95,0.66
NC,2020-08-27,1.73,2.30,1.07
NC,2020-08-28,1.59,2.14,0.97
NC,2020-08-29,1.32,1.86,0.71
NC,2020-08-30,0.94,1.48,0.33
NC,2020-08-31,0.69,1.21,0.10
NC,2020-09-01,0.74,1.28,0.13
NC,2020-09-02,0.91,1.48,0.28
NC,2020-09-03,1.06,1.64,0.43
NC,2020-09-04,1.10,1.66,0.46
NC,2020-09-05,0.94,1.49,0.30
NC,2020-09-06,0.75,1.28,0.12
