state,date,ML,High_90,Low_90
EC,2020-04-11,3.84,6.35,0.79
EC,2020-04-12,3.35,5.18,1.29
EC,2020-04-13,3.11,4.52,1.50
EC,2020-04-14,2.69,3.88,1.35
EC,2020-04-15,2.22,3.28,1.02
EC,2020-04-16,1.76,2.74,0.62
EC,2020-04-17,1.47,2.39,0.36
EC,2020-04-18,1.19,2.10,0.19
EC,2020-04-19,1.20,2.08,0.16
EC,2020-04-20,1.26,2.17,0.23
EC,2020-04-21,1.41,2.31,0.33
EC,2020-04-22,1.46,2.36,0.41
EC,2020-04-23,1.49,2.37,0.46
EC,2020-04-24,1.46,2.32,0.46
EC,2020-04-25,1.34,2.18,0.37
EC,2020-04-26,1.20,2.00,0.23
EC,2020-04-27,0.96,1.76,0.11
EC,2020-04-28,0.78,1.56,0.00
EC,2020-04-29,0.74,1.55,0.00
EC,2020-04-30,0.76,1.58,0.00
EC,2020-05-01,0.95,1.79,0.08
EC,2020-05-02,1.05,1.88,0.12
EC,2020-05-03,1.02,1.86,0.13
EC,2020-05-04,1.10,1.94,0.18
EC,2020-05-05,1.11,1.91,0.15
EC,2020-05-06,1.39,2.26,0.45
EC,2020-05-07,1.81,2.63,0.88
EC,2020-05-08,2.19,2.94,1.32
EC,2020-05-09,2.39,3.11,1.63
EC,2020-05-10,2.16,2.80,1.42
EC,2020-05-11,1.66,2.29,0.96
EC,2020-05-12,1.26,1.88,0.55
EC,2020-05-13,0.98,1.60,0.27
EC,2020-05-14,0.87,1.49,0.16
EC,2020-05-15,1.06,1.71,0.32
EC,2020-05-16,1.24,1.89,0.50
EC,2020-05-17,1.32,1.96,0.60
EC,2020-05-18,1.20,1.82,0.48
EC,2020-05-19,1.05,1.66,0.33
EC,2020-05-20,0.96,1.57,0.25
EC,2020-05-21,1.04,1.66,0.32
EC,2020-05-22,1.04,1.65,0.31
EC,2020-05-23,1.04,1.68,0.35
EC,2020-05-24,1.12,1.75,0.42
EC,2020-05-25,1.34,1.98,0.67
