state,date,ML,High_90,Low_90
EC,2020-04-11,3.84,6.33,0.77
EC,2020-04-12,3.36,5.17,1.31
EC,2020-04-13,3.13,4.49,1.53
EC,2020-04-14,2.74,3.9,1.48
EC,2020-04-15,2.32,3.2800000000000002,1.18
EC,2020-04-16,1.94,2.8000000000000003,0.91
EC,2020-04-17,1.69,2.5,0.76
EC,2020-04-18,1.49,2.2800000000000002,0.65
EC,2020-04-19,1.47,2.19,0.64
EC,2020-04-20,1.48,2.17,0.7000000000000001
EC,2020-04-21,1.53,2.17,0.77
EC,2020-04-22,1.54,2.15,0.8200000000000001
EC,2020-04-23,1.55,2.14,0.88
EC,2020-04-24,1.53,2.1,0.9
EC,2020-04-25,1.48,2.0300000000000002,0.88
EC,2020-04-26,1.42,1.94,0.8300000000000001
EC,2020-04-27,1.32,1.82,0.74
EC,2020-04-28,1.25,1.74,0.68
EC,2020-04-29,1.22,1.7,0.66
EC,2020-04-30,1.21,1.68,0.66
EC,2020-05-01,1.24,1.7,0.7000000000000001
EC,2020-05-02,1.25,1.71,0.73
EC,2020-05-03,1.23,1.7,0.74
EC,2020-05-04,1.24,1.68,0.73
EC,2020-05-05,1.24,1.68,0.75
EC,2020-05-06,1.26,1.67,0.75
EC,2020-05-07,1.29,1.71,0.81
EC,2020-05-08,1.33,1.74,0.86
FS,2020-03-21,3.84,8.31,0.0
FS,2020-03-22,3.36,6.43,0.0
FS,2020-03-23,3.5700000000000003,6.140000000000001,0.47000000000000003
FS,2020-03-24,3.0100000000000002,5.16,0.48
FS,2020-03-25,3.17,5.07,0.97
FS,2020-03-26,2.73,4.36,0.84
FS,2020-03-27,2.19,3.61,0.51
FS,2020-03-28,1.6300000000000001,2.87,0.16
FS,2020-03-29,1.22,2.36,0.01
FS,2020-03-30,0.99,2.13,0.0
FS,2020-03-31,1.1,2.2,0.0
FS,2020-04-01,1.09,2.17,0.0
FS,2020-04-02,1.09,2.15,0.0
FS,2020-04-03,1.09,2.12,0.0
FS,2020-04-04,0.99,2.0300000000000002,0.0
FS,2020-04-05,0.99,2.02,0.01
FS,2020-04-06,0.99,2.0,0.0
FS,2020-04-07,0.99,1.99,0.0
FS,2020-04-08,1.08,2.05,0.0
FS,2020-04-09,0.99,1.97,0.01
FS,2020-04-10,0.99,1.96,0.01
FS,2020-04-11,0.91,1.8800000000000001,0.0
FS,2020-04-12,0.91,1.8800000000000001,0.0
FS,2020-04-13,0.91,1.8800000000000001,0.0
FS,2020-04-14,0.91,1.87,0.0
FS,2020-04-15,0.91,1.87,0.0
FS,2020-04-16,0.92,1.87,0.0
FS,2020-04-17,0.92,1.87,0.0
FS,2020-04-18,0.92,1.86,0.0
FS,2020-04-19,0.92,1.86,0.0
FS,2020-04-20,0.92,1.86,0.0
FS,2020-04-21,0.99,1.92,0.0
FS,2020-04-22,0.99,1.9100000000000001,0.0
FS,2020-04-23,0.92,1.84,0.0
FS,2020-04-24,0.92,1.84,0.0
FS,2020-04-25,0.92,1.84,0.0
FS,2020-04-26,0.92,1.84,0.0
FS,2020-04-27,0.92,1.83,0.0
FS,2020-04-28,0.92,1.83,0.0
FS,2020-04-29,0.92,1.83,0.0
FS,2020-04-30,0.99,1.8900000000000001,0.0
FS,2020-05-01,0.99,1.8800000000000001,0.0
FS,2020-05-02,0.99,1.87,0.0
FS,2020-05-03,0.99,1.8800000000000001,0.02
FS,2020-05-04,0.99,1.86,0.0
FS,2020-05-05,0.99,1.86,0.01
FS,2020-05-06,0.99,1.85,0.0
FS,2020-05-07,0.99,1.84,0.0
FS,2020-05-08,0.99,1.85,0.02
GP,2020-03-17,2.84,5.15,0.02
GP,2020-03-18,2.62,4.43,0.46
GP,2020-03-19,2.31,3.7800000000000002,0.55
GP,2020-03-20,2.34,3.63,0.88
GP,2020-03-21,2.65,3.72,1.4000000000000001
GP,2020-03-22,2.59,3.5300000000000002,1.56
GP,2020-03-23,2.64,3.43,1.73
GP,2020-03-24,2.47,3.18,1.69
GP,2020-03-25,2.3000000000000003,2.92,1.58
GP,2020-03-26,2.12,2.68,1.46
GP,2020-03-27,1.83,2.35,1.21
GP,2020-03-28,1.55,2.05,0.96
GP,2020-03-29,1.37,1.86,0.81
GP,2020-03-30,1.2,1.68,0.65
GP,2020-03-31,1.11,1.58,0.56
GP,2020-04-01,1.06,1.54,0.53
