state,date,ML,High_90,Low_90
EC,2020-04-11,3.84,6.33,0.77
EC,2020-04-12,3.35,5.12,1.21
EC,2020-04-13,3.11,4.55,1.51
EC,2020-04-14,2.67,3.87,1.30
EC,2020-04-15,2.19,3.29,0.98
EC,2020-04-16,1.71,2.71,0.53
EC,2020-04-17,1.40,2.37,0.30
EC,2020-04-18,1.09,1.99,0.07
EC,2020-04-19,1.10,2.01,0.06
EC,2020-04-20,1.19,2.16,0.17
EC,2020-04-21,1.38,2.37,0.31
EC,2020-04-22,1.45,2.38,0.33
EC,2020-04-23,1.48,2.41,0.40
EC,2020-04-24,1.44,2.34,0.38
EC,2020-04-25,1.30,2.17,0.27
EC,2020-04-26,1.15,1.99,0.16
EC,2020-04-27,0.87,1.67,0.00
EC,2020-04-28,0.69,1.55,0.00
EC,2020-04-29,0.67,1.55,0.00
EC,2020-04-30,0.71,1.60,0.00
EC,2020-05-01,0.93,1.79,0.02
EC,2020-05-02,1.04,1.91,0.08
EC,2020-05-03,1.01,1.89,0.10
EC,2020-05-04,1.09,1.99,0.16
EC,2020-05-05,1.10,1.95,0.12
EC,2020-05-06,1.42,2.30,0.38
EC,2020-05-07,1.88,2.77,0.92
EC,2020-05-08,2.27,3.10,1.40
EC,2020-05-09,2.46,3.18,1.62
EC,2020-05-10,2.17,2.84,1.39
EC,2020-05-11,1.62,2.28,0.88
EC,2020-05-12,1.19,1.85,0.45
EC,2020-05-13,0.89,1.53,0.16
EC,2020-05-14,0.79,1.43,0.08
EC,2020-05-15,1.03,1.71,0.25
EC,2020-05-16,1.24,1.95,0.48
EC,2020-05-17,1.33,2.01,0.57
EC,2020-05-18,1.19,1.85,0.44
EC,2020-05-19,1.03,1.68,0.29
EC,2020-05-20,0.92,1.58,0.21
EC,2020-05-21,1.02,1.67,0.26
EC,2020-05-22,1.03,1.70,0.30
EC,2020-05-23,1.03,1.69,0.29
EC,2020-05-24,1.12,1.76,0.35
EC,2020-05-25,1.37,2.03,0.64
EC,2020-05-26,1.77,2.39,1.06
EC,2020-05-27,1.99,2.57,1.32
