state,date,ML,High_90,Low_90
EC,2020-04-11,3.84,6.34,0.78
EC,2020-04-12,3.35,5.14,1.27
EC,2020-04-13,3.13,4.52,1.55
EC,2020-04-14,2.72,3.87,1.42
EC,2020-04-15,2.29,3.28,1.14
EC,2020-04-16,1.89,2.79,0.84
EC,2020-04-17,1.64,2.48,0.65
EC,2020-04-18,1.41,2.22,0.47
EC,2020-04-19,1.40,2.20,0.51
EC,2020-04-20,1.41,2.17,0.52
EC,2020-04-21,1.49,2.25,0.66
EC,2020-04-22,1.51,2.23,0.69
EC,2020-04-23,1.52,2.22,0.73
EC,2020-04-24,1.50,2.20,0.76
EC,2020-04-25,1.42,2.08,0.67
EC,2020-04-26,1.34,2.01,0.63
EC,2020-04-27,1.19,1.84,0.47
EC,2020-04-28,1.10,1.74,0.37
EC,2020-04-29,1.06,1.72,0.35
EC,2020-04-30,1.05,1.69,0.31
EC,2020-05-01,1.12,1.76,0.37
EC,2020-05-02,1.16,1.83,0.45
EC,2020-05-03,1.14,1.77,0.39
EC,2020-05-04,1.17,1.81,0.44
EC,2020-05-05,1.17,1.81,0.45
EC,2020-05-06,1.31,1.95,0.61
EC,2020-05-07,1.56,2.16,0.85
EC,2020-05-08,1.83,2.41,1.16
EC,2020-05-09,2.04,2.60,1.43
EC,2020-05-10,1.98,2.51,1.41
EC,2020-05-11,1.71,2.22,1.17
EC,2020-05-12,1.46,1.94,0.91
EC,2020-05-13,1.26,1.73,0.70
EC,2020-05-14,1.15,1.64,0.61
EC,2020-05-15,1.21,1.71,0.68
EC,2020-05-16,1.28,1.76,0.73
EC,2020-05-17,1.32,1.79,0.77
EC,2020-05-18,1.25,1.74,0.74
EC,2020-05-19,1.16,1.62,0.62
EC,2020-05-20,1.09,1.55,0.55
EC,2020-05-21,1.11,1.58,0.58
EC,2020-05-22,1.10,1.57,0.57
EC,2020-05-23,1.09,1.55,0.55
EC,2020-05-24,1.13,1.61,0.62
EC,2020-05-25,1.25,1.73,0.75
EC,2020-05-26,1.49,1.95,0.99
EC,2020-05-27,1.68,2.11,1.18
EC,2020-05-28,1.72,2.13,1.24
EC,2020-05-29,1.63,2.02,1.16
EC,2020-05-30,1.44,1.82,0.98
EC,2020-05-31,1.26,1.64,0.81
EC,2020-06-01,1.26,1.64,0.81
EC,2020-06-02,1.36,1.74,0.92
EC,2020-06-03,1.57,1.94,1.14
EC,2020-06-04,1.67,2.03,1.26
EC,2020-06-05,1.66,1.99,1.24
EC,2020-06-06,1.59,1.94,1.22
EC,2020-06-07,1.50,1.82,1.11
