state,date,ML,High_90,Low_90
EC,2020-04-11,3.84,6.36,0.80
EC,2020-04-12,3.35,5.18,1.30
EC,2020-04-13,3.12,4.52,1.52
EC,2020-04-14,2.70,3.87,1.37
EC,2020-04-15,2.25,3.30,1.09
EC,2020-04-16,1.81,2.80,0.75
EC,2020-04-17,1.53,2.45,0.49
EC,2020-04-18,1.28,2.14,0.26
EC,2020-04-19,1.27,2.12,0.25
EC,2020-04-20,1.32,2.17,0.30
EC,2020-04-21,1.44,2.33,0.47
EC,2020-04-22,1.48,2.32,0.49
EC,2020-04-23,1.50,2.34,0.56
EC,2020-04-24,1.47,2.27,0.53
EC,2020-04-25,1.37,2.16,0.46
EC,2020-04-26,1.25,2.03,0.36
EC,2020-04-27,1.04,1.80,0.19
EC,2020-04-28,0.90,1.63,0.08
EC,2020-04-29,0.86,1.59,0.05
EC,2020-04-30,0.86,1.60,0.04
EC,2020-05-01,1.01,1.77,0.12
EC,2020-05-02,1.08,1.86,0.18
EC,2020-05-03,1.06,1.82,0.16
EC,2020-05-04,1.12,1.88,0.20
EC,2020-05-05,1.13,1.89,0.22
EC,2020-05-06,1.36,2.15,0.46
EC,2020-05-07,1.73,2.48,0.85
EC,2020-05-08,2.08,2.79,1.27
EC,2020-05-09,2.30,2.96,1.56
EC,2020-05-10,2.12,2.75,1.45
EC,2020-05-11,1.70,2.29,1.04
EC,2020-05-12,1.34,1.92,0.68
EC,2020-05-13,1.07,1.66,0.41
EC,2020-05-14,0.96,1.54,0.27
EC,2020-05-15,1.10,1.69,0.39
EC,2020-05-16,1.24,1.84,0.55
EC,2020-05-17,1.31,1.92,0.66
EC,2020-05-18,1.21,1.82,0.58
EC,2020-05-19,1.08,1.66,0.42
EC,2020-05-20,0.99,1.57,0.33
EC,2020-05-21,1.05,1.64,0.39
EC,2020-05-22,1.06,1.63,0.38
EC,2020-05-23,1.06,1.62,0.37
EC,2020-05-24,1.12,1.70,0.46
EC,2020-05-25,1.31,1.89,0.67
EC,2020-05-26,1.65,2.20,1.02
EC,2020-05-27,1.87,2.39,1.27
EC,2020-05-28,1.85,2.35,1.29
EC,2020-05-29,1.67,2.15,1.13
EC,2020-05-30,1.38,1.84,0.83
EC,2020-05-31,1.13,1.60,0.59
EC,2020-06-01,1.19,1.67,0.66
EC,2020-06-02,1.36,1.83,0.83
EC,2020-06-03,1.67,2.11,1.14
EC,2020-06-04,1.76,2.20,1.28
EC,2020-06-05,1.70,2.11,1.22
EC,2020-06-06,1.59,1.99,1.13
EC,2020-06-07,1.46,1.87,1.03
EC,2020-06-08,1.49,1.88,1.05
EC,2020-06-09,1.71,2.09,1.29
EC,2020-06-10,1.81,2.16,1.39
EC,2020-06-11,1.89,2.22,1.49
EC,2020-06-12,1.71,2.04,1.34
EC,2020-06-13,1.37,1.69,1.00
EC,2020-06-14,1.21,1.53,0.84
EC,2020-06-15,1.04,1.35,0.66
EC,2020-06-16,1.12,1.44,0.75
EC,2020-06-17,1.45,1.77,1.10
EC,2020-06-18,1.61,1.90,1.25
EC,2020-06-19,1.74,2.03,1.41
EC,2020-06-20,1.72,1.99,1.39
EC,2020-06-21,1.49,1.76,1.18
EC,2020-06-22,1.40,1.66,1.09
EC,2020-06-23,1.34,1.59,1.03
EC,2020-06-24,1.37,1.62,1.07
EC,2020-06-25,1.43,1.67,1.13
EC,2020-06-26,1.31,1.55,1.02
EC,2020-06-27,1.22,1.46,0.94
EC,2020-06-28,1.14,1.38,0.86
EC,2020-06-29,1.00,1.24,0.72
EC,2020-06-30,1.01,1.25,0.73
EC,2020-07-01,1.14,1.38,0.86
EC,2020-07-02,1.22,1.45,0.94
EC,2020-07-03,1.46,1.68,1.18
EC,2020-07-04,1.51,1.73,1.25
EC,2020-07-05,1.48,1.69,1.22
EC,2020-07-06,1.45,1.67,1.22
EC,2020-07-07,1.24,1.44,0.99
EC,2020-07-08,1.02,1.22,0.77
EC,2020-07-09,0.97,1.17,0.72
EC,2020-07-10,0.81,1.01,0.55
EC,2020-07-11,0.85,1.06,0.60
EC,2020-07-12,0.86,1.07,0.60
EC,2020-07-13,0.81,1.02,0.55
EC,2020-07-14,0.79,1.00,0.52
EC,2020-07-15,0.86,1.08,0.60
EC,2020-07-16,1.02,1.23,0.75
EC,2020-07-17,1.23,1.44,0.97
EC,2020-07-18,1.18,1.39,0.92
EC,2020-07-19,0.99,1.19,0.72
EC,2020-07-20,0.78,1.00,0.53
EC,2020-07-21,0.65,0.88,0.40
EC,2020-07-22,0.57,0.79,0.29
EC,2020-07-23,0.56,0.79,0.28
EC,2020-07-24,0.48,0.73,0.21
EC,2020-07-25,0.36,0.60,0.07
EC,2020-07-26,0.16,0.42,0.00
EC,2020-07-27,0.11,0.39,0.00
EC,2020-07-28,0.29,0.53,0.00
EC,2020-07-29,0.70,0.99,0.36
EC,2020-07-30,0.95,1.23,0.60
EC,2020-07-31,0.75,1.04,0.41
EC,2020-08-01,0.29,0.56,0.00
EC,2020-08-02,0.00,0.37,0.00
EC,2020-08-03,0.00,0.34,0.00
EC,2020-08-04,0.22,0.53,0.00
EC,2020-08-05,0.61,0.96,0.19
EC,2020-08-06,0.96,1.32,0.53
EC,2020-08-07,0.96,1.32,0.54
EC,2020-08-08,0.61,0.98,0.20
EC,2020-08-09,0.00,0.45,0.00
EC,2020-08-10,0.00,0.36,0.00
EC,2020-08-11,0.00,0.42,0.00
EC,2020-08-12,0.27,0.64,0.00
EC,2020-08-13,0.81,1.26,0.28
EC,2020-08-14,1.20,1.65,0.66
EC,2020-08-15,1.12,1.57,0.60
EC,2020-08-16,0.87,1.32,0.35
EC,2020-08-17,0.54,0.96,0.05
EC,2020-08-18,0.36,0.80,0.00
EC,2020-08-19,0.59,1.06,0.08
EC,2020-08-20,0.84,1.35,0.29
EC,2020-08-21,0.98,1.48,0.42
EC,2020-08-22,0.81,1.29,0.24
EC,2020-08-23,0.47,0.92,0.00
EC,2020-08-24,0.29,0.78,0.00
EC,2020-08-25,0.28,0.77,0.00
EC,2020-08-26,0.46,0.96,0.00
EC,2020-08-27,0.79,1.33,0.17
EC,2020-08-28,1.07,1.63,0.44
EC,2020-08-29,1.02,1.57,0.40
EC,2020-08-30,0.83,1.36,0.21
EC,2020-08-31,0.75,1.28,0.14
EC,2020-09-01,0.78,1.34,0.18
EC,2020-09-02,0.82,1.40,0.22
EC,2020-09-03,0.95,1.52,0.31
