state,date,ML,High_90,Low_90
EC,2020-04-11,3.84,6.35,0.79
EC,2020-04-12,3.35,5.13,1.25
EC,2020-04-13,3.12,4.54,1.56
EC,2020-04-14,2.72,3.88,1.41
EC,2020-04-15,2.27,3.29,1.12
EC,2020-04-16,1.86,2.78,0.78
EC,2020-04-17,1.59,2.48,0.59
EC,2020-04-18,1.35,2.20,0.38
EC,2020-04-19,1.34,2.17,0.38
EC,2020-04-20,1.37,2.20,0.44
EC,2020-04-21,1.47,2.28,0.55
EC,2020-04-22,1.50,2.30,0.62
EC,2020-04-23,1.51,2.27,0.63
EC,2020-04-24,1.48,2.25,0.66
EC,2020-04-25,1.40,2.13,0.57
EC,2020-04-26,1.29,2.01,0.47
EC,2020-04-27,1.12,1.82,0.30
EC,2020-04-28,1.01,1.69,0.19
EC,2020-04-29,0.97,1.64,0.14
EC,2020-04-30,0.97,1.65,0.14
EC,2020-05-01,1.07,1.79,0.24
EC,2020-05-02,1.12,1.86,0.30
EC,2020-05-03,1.10,1.81,0.26
EC,2020-05-04,1.14,1.88,0.33
EC,2020-05-05,1.15,1.87,0.33
EC,2020-05-06,1.34,2.04,0.50
EC,2020-05-07,1.65,2.34,0.86
EC,2020-05-08,1.96,2.61,1.21
EC,2020-05-09,2.18,2.79,1.49
EC,2020-05-10,2.07,2.65,1.44
EC,2020-05-11,1.72,2.27,1.11
EC,2020-05-12,1.40,1.96,0.82
EC,2020-05-13,1.17,1.70,0.55
EC,2020-05-14,1.06,1.61,0.45
EC,2020-05-15,1.15,1.71,0.54
EC,2020-05-16,1.26,1.79,0.62
EC,2020-05-17,1.31,1.85,0.70
EC,2020-05-18,1.23,1.75,0.61
EC,2020-05-19,1.12,1.65,0.52
EC,2020-05-20,1.04,1.57,0.44
EC,2020-05-21,1.08,1.60,0.46
EC,2020-05-22,1.07,1.59,0.45
EC,2020-05-23,1.07,1.61,0.48
EC,2020-05-24,1.12,1.64,0.51
EC,2020-05-25,1.28,1.82,0.71
EC,2020-05-26,1.57,2.08,1.00
EC,2020-05-27,1.79,2.28,1.25
EC,2020-05-28,1.80,2.27,1.29
EC,2020-05-29,1.66,2.10,1.15
EC,2020-05-30,1.42,1.85,0.92
EC,2020-05-31,1.20,1.62,0.69
EC,2020-06-01,1.22,1.65,0.72
EC,2020-06-02,1.36,1.78,0.86
EC,2020-06-03,1.62,2.05,1.16
EC,2020-06-04,1.72,2.11,1.25
EC,2020-06-05,1.69,2.09,1.27
EC,2020-06-06,1.59,1.97,1.17
EC,2020-06-07,1.48,1.86,1.08
EC,2020-06-08,1.50,1.86,1.09
EC,2020-06-09,1.69,2.03,1.28
EC,2020-06-10,1.79,2.11,1.39
EC,2020-06-11,1.86,2.19,1.51
EC,2020-06-12,1.72,2.02,1.36
EC,2020-06-13,1.42,1.73,1.09
EC,2020-06-14,1.26,1.56,0.92
EC,2020-06-15,1.08,1.38,0.74
EC,2020-06-16,1.13,1.44,0.80
EC,2020-06-17,1.41,1.70,1.07
EC,2020-06-18,1.57,1.85,1.24
EC,2020-06-19,1.71,1.97,1.38
EC,2020-06-20,1.71,1.97,1.41
EC,2020-06-21,1.51,1.76,1.21
EC,2020-06-22,1.42,1.66,1.12
EC,2020-06-23,1.35,1.59,1.06
EC,2020-06-24,1.37,1.61,1.09
EC,2020-06-25,1.42,1.65,1.14
EC,2020-06-26,1.32,1.55,1.05
EC,2020-06-27,1.23,1.45,0.95
EC,2020-06-28,1.15,1.38,0.89
EC,2020-06-29,1.02,1.25,0.76
EC,2020-06-30,1.01,1.25,0.76
EC,2020-07-01,1.13,1.36,0.87
EC,2020-07-02,1.21,1.44,0.96
EC,2020-07-03,1.43,1.65,1.18
EC,2020-07-04,1.50,1.70,1.24
EC,2020-07-05,1.48,1.68,1.23
EC,2020-07-06,1.45,1.66,1.23
EC,2020-07-07,1.26,1.45,1.02
EC,2020-07-08,1.05,1.24,0.81
EC,2020-07-09,0.98,1.18,0.75
EC,2020-07-10,0.83,1.02,0.58
EC,2020-07-11,0.85,1.05,0.61
EC,2020-07-12,0.86,1.07,0.63
EC,2020-07-13,0.81,1.01,0.56
EC,2020-07-14,0.79,1.00,0.55
EC,2020-07-15,0.86,1.06,0.60
EC,2020-07-16,1.00,1.20,0.74
EC,2020-07-17,1.20,1.41,0.96
EC,2020-07-18,1.18,1.39,0.95
EC,2020-07-19,1.00,1.22,0.78
EC,2020-07-20,0.80,1.01,0.56
EC,2020-07-21,0.67,0.88,0.42
EC,2020-07-22,0.59,0.80,0.33
EC,2020-07-23,0.56,0.79,0.31
EC,2020-07-24,0.49,0.71,0.21
EC,2020-07-25,0.38,0.61,0.10
EC,2020-07-26,0.19,0.42,0.00
EC,2020-07-27,0.12,0.38,0.00
EC,2020-07-28,0.27,0.50,0.00
EC,2020-07-29,0.64,0.92,0.33
EC,2020-07-30,0.89,1.16,0.57
EC,2020-07-31,0.75,1.03,0.44
EC,2020-08-01,0.35,0.61,0.04
EC,2020-08-02,0.04,0.38,0.00
EC,2020-08-03,0.00,0.33,0.00
EC,2020-08-04,0.19,0.47,0.00
EC,2020-08-05,0.52,0.84,0.14
EC,2020-08-06,0.86,1.20,0.47
EC,2020-08-07,1.06,1.39,0.67
EC,2020-08-08,1.02,1.35,0.64
EC,2020-08-09,0.78,1.11,0.39
FS,2020-05-29,2.28,4.74,0.00
FS,2020-05-30,2.17,3.95,0.16
FS,2020-05-31,1.90,3.37,0.19
FS,2020-06-01,1.64,2.89,0.13
FS,2020-06-02,1.38,2.52,0.09
FS,2020-06-03,1.10,2.15,0.00
