state,date,ML,High_90,Low_90
EC,2020-04-11,3.84,6.3500000000000005,0.79
EC,2020-04-12,3.35,5.13,1.25
EC,2020-04-13,3.12,4.54,1.56
EC,2020-04-14,2.72,3.88,1.41
EC,2020-04-15,2.27,3.29,1.12
EC,2020-04-16,1.86,2.7800000000000002,0.78
EC,2020-04-17,1.59,2.48,0.59
EC,2020-04-18,1.35,2.2,0.38
EC,2020-04-19,1.34,2.17,0.38
EC,2020-04-20,1.37,2.2,0.44
EC,2020-04-21,1.47,2.2800000000000002,0.55
EC,2020-04-22,1.5,2.3000000000000003,0.62
EC,2020-04-23,1.51,2.27,0.63
EC,2020-04-24,1.48,2.25,0.66
EC,2020-04-25,1.4000000000000001,2.13,0.5700000000000001
EC,2020-04-26,1.29,2.0100000000000002,0.47000000000000003
EC,2020-04-27,1.12,1.82,0.3
EC,2020-04-28,1.01,1.69,0.19
EC,2020-04-29,0.97,1.6400000000000001,0.14
EC,2020-04-30,0.97,1.6500000000000001,0.14
EC,2020-05-01,1.07,1.79,0.24
EC,2020-05-02,1.12,1.86,0.3
EC,2020-05-03,1.1,1.81,0.26
EC,2020-05-04,1.1400000000000001,1.8800000000000001,0.33
EC,2020-05-05,1.1500000000000001,1.87,0.33
EC,2020-05-06,1.34,2.04,0.5
EC,2020-05-07,1.6500000000000001,2.34,0.86
EC,2020-05-08,1.96,2.61,1.21
EC,2020-05-09,2.18,2.79,1.49
EC,2020-05-10,2.07,2.65,1.44
EC,2020-05-11,1.72,2.27,1.11
EC,2020-05-12,1.4000000000000001,1.96,0.8200000000000001
EC,2020-05-13,1.17,1.7,0.55
EC,2020-05-14,1.06,1.61,0.45
EC,2020-05-15,1.1500000000000001,1.71,0.54
EC,2020-05-16,1.26,1.79,0.62
EC,2020-05-17,1.31,1.85,0.7000000000000001
EC,2020-05-18,1.23,1.75,0.61
EC,2020-05-19,1.12,1.6500000000000001,0.52
EC,2020-05-20,1.04,1.57,0.44
EC,2020-05-21,1.08,1.6,0.46
EC,2020-05-22,1.07,1.59,0.45
EC,2020-05-23,1.07,1.61,0.48
EC,2020-05-24,1.12,1.6400000000000001,0.51
EC,2020-05-25,1.28,1.82,0.71
EC,2020-05-26,1.57,2.08,1.0
EC,2020-05-27,1.79,2.2800000000000002,1.25
EC,2020-05-28,1.8,2.27,1.29
EC,2020-05-29,1.6600000000000001,2.1,1.1500000000000001
EC,2020-05-30,1.42,1.85,0.92
EC,2020-05-31,1.2,1.62,0.6900000000000001
EC,2020-06-01,1.22,1.6500000000000001,0.72
EC,2020-06-02,1.36,1.78,0.86
EC,2020-06-03,1.62,2.05,1.16
EC,2020-06-04,1.72,2.11,1.25
EC,2020-06-05,1.69,2.09,1.27
EC,2020-06-06,1.59,1.97,1.17
EC,2020-06-07,1.48,1.86,1.08
EC,2020-06-08,1.5,1.86,1.09
EC,2020-06-09,1.69,2.0300000000000002,1.28
EC,2020-06-10,1.79,2.11,1.3900000000000001
EC,2020-06-11,1.86,2.19,1.51
EC,2020-06-12,1.72,2.02,1.36
EC,2020-06-13,1.42,1.73,1.09
EC,2020-06-14,1.26,1.56,0.92
EC,2020-06-15,1.05,1.36,0.72
EC,2020-06-16,1.01,1.3,0.65
EC,2020-06-17,1.09,1.3800000000000001,0.73
FS,2020-05-29,2.2800000000000002,4.74,0.0
FS,2020-05-30,2.17,3.95,0.16
FS,2020-05-31,1.9000000000000001,3.37,0.19
FS,2020-06-01,1.6400000000000001,2.89,0.13
FS,2020-06-02,1.3800000000000001,2.52,0.09
FS,2020-06-03,1.1,2.15,0.0
FS,2020-06-04,1.07,2.08,0.0
FS,2020-06-05,1.05,2.0300000000000002,0.01
FS,2020-06-06,1.03,2.0100000000000002,0.04
FS,2020-06-07,1.01,1.94,0.0
FS,2020-06-08,1.08,2.0,0.04
FS,2020-06-09,1.06,1.99,0.07
FS,2020-06-10,1.11,2.0100000000000002,0.07
FS,2020-06-11,1.28,2.21,0.2
FS,2020-06-12,1.41,2.34,0.32
FS,2020-06-13,1.6600000000000001,2.59,0.61
FS,2020-06-14,1.77,2.64,0.76
FS,2020-06-15,1.78,2.6,0.8200000000000001
FS,2020-06-16,1.7,2.5100000000000002,0.8200000000000001
FS,2020-06-17,1.6300000000000001,2.4,0.77
GP,2020-03-17,2.84,5.21,0.1
GP,2020-03-18,2.62,4.4,0.42
GP,2020-03-19,2.3000000000000003,3.77,0.51
GP,2020-03-20,2.33,3.64,0.8300000000000001
GP,2020-03-21,2.66,3.79,1.4000000000000001
