state,date,ML,High_90,Low_90
Cape Winelands,2020-04-22,2.28,4.74,0.00
Cape Winelands,2020-04-23,1.89,3.65,0.04
Cape Winelands,2020-04-24,1.75,3.25,0.14
Cape Winelands,2020-04-25,1.52,2.80,0.07
Cape Winelands,2020-04-26,1.11,2.32,0.00
Cape Winelands,2020-04-27,1.07,2.22,0.00
Cape Winelands,2020-04-28,0.91,2.06,0.00
Cape Winelands,2020-04-29,0.76,1.95,0.00
Cape Winelands,2020-04-30,0.76,1.93,0.00
Cape Winelands,2020-05-01,0.65,1.84,0.00
Cape Winelands,2020-05-02,0.66,1.85,0.00
Cape Winelands,2020-05-03,0.58,1.78,0.00
Cape Winelands,2020-05-04,0.59,1.79,0.00
Cape Winelands,2020-05-05,0.61,1.80,0.00
Cape Winelands,2020-05-06,0.72,1.89,0.00
Cape Winelands,2020-05-07,0.84,1.95,0.00
Cape Winelands,2020-05-08,1.04,2.08,0.00
Cape Winelands,2020-05-09,1.20,2.26,0.11
Cape Winelands,2020-05-10,1.32,2.33,0.14
Cape Winelands,2020-05-11,1.33,2.34,0.19
Cape Winelands,2020-05-12,1.34,2.30,0.18
Cape Winelands,2020-05-13,1.34,2.30,0.22
Cape Winelands,2020-05-14,1.40,2.34,0.27
Cape Winelands,2020-05-15,1.44,2.38,0.34
Cape Winelands,2020-05-16,1.52,2.44,0.43
Cape Winelands,2020-05-17,1.51,2.43,0.48
Cape Winelands,2020-05-18,1.46,2.33,0.43
Cape Winelands,2020-05-19,1.36,2.23,0.38
Cape Winelands,2020-05-20,1.34,2.20,0.38
Cape Winelands,2020-05-21,1.53,2.38,0.57
Cape Winelands,2020-05-22,1.73,2.57,0.83
Cape Winelands,2020-05-23,1.92,2.71,1.06
Cape Winelands,2020-05-24,1.99,2.73,1.17
Cape Winelands,2020-05-25,1.83,2.51,1.02
Cape Winelands,2020-05-26,1.76,2.44,1.01
Cape Winelands,2020-05-27,1.74,2.39,1.00
Cape Winelands,2020-05-28,1.67,2.29,0.94
Cape Winelands,2020-05-29,1.76,2.37,1.06
Cape Winelands,2020-05-30,1.66,2.25,0.98
Cape Winelands,2020-05-31,1.59,2.19,0.96
Cape Winelands,2020-06-01,1.55,2.11,0.90
Cape Winelands,2020-06-02,1.49,2.07,0.89
Cape Winelands,2020-06-03,1.43,1.96,0.79
Cape Winelands,2020-06-04,1.40,1.93,0.78
Cape Winelands,2020-06-05,1.24,1.77,0.63
Cape Winelands,2020-06-06,1.24,1.78,0.65
Cape Winelands,2020-06-07,1.17,1.69,0.56
Cape Winelands,2020-06-08,1.14,1.68,0.56
Cape Winelands,2020-06-09,1.14,1.66,0.54
Cape Winelands,2020-06-10,1.14,1.68,0.57
Cape Winelands,2020-06-12,1.23,1.76,0.66
Cape Winelands,2020-06-13,1.19,1.70,0.61
Cape Winelands,2020-06-14,1.50,1.99,0.92
Cape Winelands,2020-06-15,1.51,2.00,0.97
Cape Winelands,2020-06-16,1.46,1.92,0.91
Cape Winelands,2020-06-17,1.31,1.78,0.79
Cape Winelands,2020-06-18,1.11,1.58,0.59
Cape Winelands,2020-06-19,0.87,1.34,0.34
City of Cape Town,2020-03-31,0.39,2.55,0.00
City of Cape Town,2020-04-01,0.39,1.85,0.00
City of Cape Town,2020-04-02,0.43,1.69,0.00
City of Cape Town,2020-04-03,0.42,1.54,0.00
City of Cape Town,2020-04-04,0.44,1.49,0.00
City of Cape Town,2020-04-05,0.44,1.47,0.00
City of Cape Town,2020-04-06,0.48,1.50,0.00
City of Cape Town,2020-04-07,0.57,1.59,0.00
City of Cape Town,2020-04-08,0.66,1.66,0.00
City of Cape Town,2020-04-09,0.76,1.72,0.00
City of Cape Town,2020-04-10,1.00,1.91,0.04
City of Cape Town,2020-04-11,1.12,2.05,0.14
City of Cape Town,2020-04-12,1.21,2.11,0.18
City of Cape Town,2020-04-13,1.22,2.13,0.23
City of Cape Town,2020-04-14,1.22,2.08,0.20
City of Cape Town,2020-04-15,1.22,2.06,0.20
City of Cape Town,2020-04-16,1.37,2.24,0.37
City of Cape Town,2020-04-17,1.42,2.26,0.42
City of Cape Town,2020-04-18,1.54,2.38,0.59
City of Cape Town,2020-04-19,1.57,2.37,0.64
City of Cape Town,2020-04-20,1.66,2.45,0.79
City of Cape Town,2020-04-21,1.89,2.66,1.08
City of Cape Town,2020-04-22,2.03,2.75,1.26
City of Cape Town,2020-04-23,2.06,2.72,1.31
City of Cape Town,2020-04-24,1.94,2.56,1.22
City of Cape Town,2020-04-25,1.77,2.37,1.08
City of Cape Town,2020-04-26,1.63,2.21,0.95
City of Cape Town,2020-04-27,1.86,2.43,1.21
City of Cape Town,2020-04-28,1.92,2.45,1.28
City of Cape Town,2020-04-29,2.08,2.59,1.48
City of Cape Town,2020-04-30,2.08,2.58,1.54
City of Cape Town,2020-05-01,1.96,2.44,1.45
City of Cape Town,2020-05-02,1.74,2.19,1.23
City of Cape Town,2020-05-03,1.40,1.84,0.89
City of Cape Town,2020-05-04,1.06,1.52,0.57
City of Cape Town,2020-05-05,1.11,1.57,0.61
City of Cape Town,2020-05-06,1.17,1.62,0.66
City of Cape Town,2020-05-07,1.37,1.82,0.88
City of Cape Town,2020-05-08,1.64,2.07,1.16
City of Cape Town,2020-05-09,1.76,2.17,1.30
City of Cape Town,2020-05-10,1.80,2.20,1.37
City of Cape Town,2020-05-11,1.56,1.93,1.12
City of Cape Town,2020-05-12,1.34,1.70,0.90
City of Cape Town,2020-05-13,1.26,1.64,0.85
City of Cape Town,2020-05-14,1.31,1.69,0.91
City of Cape Town,2020-05-15,1.36,1.72,0.95
City of Cape Town,2020-05-16,1.46,1.82,1.07
City of Cape Town,2020-05-17,1.31,1.65,0.91
City of Cape Town,2020-05-18,1.21,1.55,0.82
City of Cape Town,2020-05-19,0.94,1.28,0.54
City of Cape Town,2020-05-20,0.86,1.20,0.45
City of Cape Town,2020-05-21,1.05,1.40,0.65
City of Cape Town,2020-05-22,1.44,1.78,1.05
City of Cape Town,2020-05-23,1.59,1.92,1.22
City of Cape Town,2020-05-24,1.67,2.00,1.33
City of Cape Town,2020-05-25,1.41,1.71,1.05
City of Cape Town,2020-05-26,1.27,1.57,0.92
City of Cape Town,2020-05-27,1.06,1.37,0.72
City of Cape Town,2020-05-28,0.80,1.11,0.45
City of Cape Town,2020-05-29,0.76,1.08,0.41
City of Cape Town,2020-05-30,0.94,1.25,0.57
City of Cape Town,2020-05-31,1.39,1.71,1.05
City of Cape Town,2020-06-01,1.82,2.11,1.48
City of Cape Town,2020-06-02,2.06,2.33,1.74
City of Cape Town,2020-06-03,1.83,2.09,1.53
City of Cape Town,2020-06-04,1.41,1.65,1.10
City of Cape Town,2020-06-05,0.98,1.24,0.69
City of Cape Town,2020-06-06,0.82,1.08,0.52
City of Cape Town,2020-06-07,0.73,1.00,0.43
City of Cape Town,2020-06-08,0.93,1.18,0.60
City of Cape Town,2020-06-09,0.90,1.16,0.58
City of Cape Town,2020-06-10,0.82,1.09,0.51
City of Cape Town,2020-06-12,0.98,1.27,0.69
City of Cape Town,2020-06-13,0.85,1.12,0.53
City of Cape Town,2020-06-14,1.51,1.79,1.22
City of Cape Town,2020-06-15,1.59,1.84,1.29
City of Cape Town,2020-06-16,1.42,1.68,1.15
City of Cape Town,2020-06-17,1.19,1.43,0.90
City of Cape Town,2020-06-18,0.89,1.13,0.59
City of Cape Town,2020-06-19,0.44,0.69,0.14
Eden,2020-06-06,1.67,4.34,0.00
Eden,2020-06-07,1.93,3.76,0.08
Eden,2020-06-08,1.77,3.27,0.12
Eden,2020-06-09,1.82,3.18,0.27
Eden,2020-06-10,1.71,2.90,0.24
Eden,2020-06-12,1.63,2.77,0.30
Eden,2020-06-13,1.49,2.53,0.22
Eden,2020-06-14,1.60,2.66,0.40
Eden,2020-06-15,1.54,2.55,0.39
Eden,2020-06-16,1.67,2.64,0.54
Eden,2020-06-17,1.63,2.57,0.56
Eden,2020-06-18,1.65,2.58,0.65
Eden,2020-06-19,1.60,2.46,0.59
Overberg,2020-06-01,2.28,4.74,0.00
Overberg,2020-06-02,2.17,3.94,0.15
Overberg,2020-06-03,1.90,3.39,0.21
Overberg,2020-06-04,1.76,3.04,0.20
Overberg,2020-06-05,1.45,2.62,0.13
Overberg,2020-06-06,1.34,2.43,0.10
Overberg,2020-06-07,1.27,2.29,0.07
Overberg,2020-06-08,1.37,2.38,0.15
Overberg,2020-06-09,1.37,2.37,0.20
Overberg,2020-06-10,1.50,2.49,0.32
Overberg,2020-06-12,1.82,2.82,0.70
Overberg,2020-06-13,2.00,2.93,0.95
Overberg,2020-06-14,2.25,3.09,1.26
Overberg,2020-06-15,2.10,2.88,1.18
Overberg,2020-06-16,1.90,2.66,1.05
Overberg,2020-06-17,1.67,2.39,0.83
Overberg,2020-06-18,1.44,2.17,0.64
Overberg,2020-06-19,1.18,1.90,0.38
West Coast,2020-05-26,2.28,4.74,0.00
West Coast,2020-05-27,1.89,3.65,0.04
West Coast,2020-05-28,2.11,3.60,0.28
West Coast,2020-05-29,2.01,3.33,0.39
West Coast,2020-05-30,1.83,3.02,0.38
West Coast,2020-05-31,1.63,2.73,0.32
West Coast,2020-06-01,1.64,2.69,0.39
West Coast,2020-06-02,1.64,2.63,0.43
West Coast,2020-06-03,1.62,2.62,0.52
West Coast,2020-06-04,1.66,2.61,0.59
West Coast,2020-06-05,1.66,2.58,0.64
West Coast,2020-06-06,1.66,2.52,0.65
West Coast,2020-06-07,1.60,2.47,0.67
West Coast,2020-06-08,1.55,2.40,0.65
West Coast,2020-06-09,1.50,2.33,0.62
West Coast,2020-06-10,1.39,2.18,0.50
West Coast,2020-06-12,1.34,2.12,0.46
West Coast,2020-06-13,1.30,2.09,0.45
West Coast,2020-06-14,1.55,2.33,0.71
West Coast,2020-06-15,1.64,2.37,0.80
West Coast,2020-06-16,1.68,2.39,0.88
West Coast,2020-06-17,1.61,2.29,0.83
West Coast,2020-06-18,1.44,2.11,0.68
West Coast,2020-06-19,1.19,1.85,0.43
