state,date,ML,High_90,Low_90
Cape Winelands,2020-04-22,2.21,4.73,0.00
Cape Winelands,2020-04-23,1.73,3.63,0.01
Cape Winelands,2020-04-24,1.60,3.20,0.03
Cape Winelands,2020-04-25,1.34,2.80,0.00
Cape Winelands,2020-04-26,0.90,2.35,0.00
Cape Winelands,2020-04-27,0.91,2.33,0.00
Cape Winelands,2020-04-28,0.80,2.20,0.00
Cape Winelands,2020-04-29,0.74,2.13,0.00
Cape Winelands,2020-04-30,0.80,2.20,0.00
Cape Winelands,2020-05-01,0.74,2.14,0.00
Cape Winelands,2020-05-02,0.80,2.22,0.00
Cape Winelands,2020-05-03,0.73,2.17,0.00
Cape Winelands,2020-05-04,0.79,2.25,0.00
Cape Winelands,2020-05-05,0.83,2.32,0.00
Cape Winelands,2020-05-06,0.98,2.49,0.00
Cape Winelands,2020-05-07,1.10,2.61,0.00
Cape Winelands,2020-05-08,1.34,2.81,0.00
Cape Winelands,2020-05-09,1.51,2.99,0.11
Cape Winelands,2020-05-10,1.61,3.00,0.12
Cape Winelands,2020-05-11,1.50,2.87,0.13
Cape Winelands,2020-05-12,1.41,2.73,0.09
Cape Winelands,2020-05-13,1.34,2.63,0.07
Cape Winelands,2020-05-14,1.42,2.68,0.10
Cape Winelands,2020-05-15,1.45,2.68,0.12
Cape Winelands,2020-05-16,1.57,2.80,0.23
Cape Winelands,2020-05-17,1.51,2.68,0.19
Cape Winelands,2020-05-18,1.36,2.49,0.12
Cape Winelands,2020-05-19,1.17,2.25,0.03
Cape Winelands,2020-05-20,1.15,2.23,0.04
Cape Winelands,2020-05-21,1.58,2.74,0.34
Cape Winelands,2020-05-22,1.94,3.05,0.66
Cape Winelands,2020-05-23,2.17,3.23,0.99
Cape Winelands,2020-05-24,2.17,3.18,1.10
Cape Winelands,2020-05-25,1.78,2.72,0.74
Cape Winelands,2020-05-26,1.67,2.59,0.66
Cape Winelands,2020-05-27,1.68,2.57,0.69
Cape Winelands,2020-05-28,1.57,2.43,0.61
Cape Winelands,2020-05-29,1.79,2.61,0.84
Cape Winelands,2020-05-30,1.59,2.38,0.68
Cape Winelands,2020-05-31,1.49,2.26,0.60
Cape Winelands,2020-06-01,1.47,2.24,0.62
Cape Winelands,2020-06-02,1.41,2.14,0.55
Cape Winelands,2020-06-03,1.34,2.06,0.50
Cape Winelands,2020-06-04,1.34,2.06,0.53
Cape Winelands,2020-06-05,1.08,1.78,0.29
Cape Winelands,2020-06-06,1.17,1.87,0.37
Cape Winelands,2020-06-07,1.07,1.75,0.27
Cape Winelands,2020-06-08,1.07,1.76,0.29
Cape Winelands,2020-06-09,1.10,1.78,0.31
Cape Winelands,2020-06-10,1.11,1.79,0.33
Cape Winelands,2020-06-12,1.28,1.96,0.50
Cape Winelands,2020-06-13,1.17,1.84,0.41
Cape Winelands,2020-06-14,1.71,2.35,0.95
Cape Winelands,2020-06-15,1.58,2.19,0.85
Cape Winelands,2020-06-16,1.44,2.07,0.77
Cape Winelands,2020-06-17,1.04,1.63,0.34
Cape Winelands,2020-06-18,0.68,1.22,0.03
Cape Winelands,2020-06-19,0.42,1.00,0.00
Cape Winelands,2020-06-20,0.52,1.10,0.00
Cape Winelands,2020-06-21,0.64,1.21,0.00
Cape Winelands,2020-06-22,1.45,2.10,0.68
Cape Winelands,2020-06-23,1.41,2.06,0.70
Cape Winelands,2020-06-24,1.26,1.89,0.55
Cape Winelands,2020-06-25,0.66,1.21,0.01
Cape Winelands,2020-06-26,0.46,1.05,0.00
Cape Winelands,2020-06-27,0.38,1.00,0.00
Cape Winelands,2020-06-28,0.49,1.11,0.00
Cape Winelands,2020-06-29,0.56,1.18,0.00
Cape Winelands,2020-06-30,0.85,1.50,0.09
Cape Winelands,2020-07-01,0.41,1.09,0.00
Cape Winelands,2020-07-02,0.11,0.89,0.00
Cape Winelands,2020-07-03,0.00,0.63,0.00
Cape Winelands,2020-07-04,2.11,2.95,1.21
Cape Winelands,2020-07-05,3.33,4.04,2.52
Cape Winelands,2020-07-06,3.47,4.08,2.80
Cape Winelands,2020-07-07,2.51,3.04,1.87
Cape Winelands,2020-07-08,1.62,2.15,1.01
Cape Winelands,2020-07-09,0.52,0.99,0.00
Cape Winelands,2020-07-10,0.06,0.69,0.00
