state,date,ML,High_90,Low_90
Cape Winelands,2020-04-22,2.24,4.73,0.00
Cape Winelands,2020-04-23,1.75,3.63,0.01
Cape Winelands,2020-04-24,1.61,3.21,0.05
Cape Winelands,2020-04-25,1.35,2.79,0.00
Cape Winelands,2020-04-26,0.91,2.34,0.00
Cape Winelands,2020-04-27,0.90,2.30,0.00
Cape Winelands,2020-04-28,0.79,2.17,0.00
Cape Winelands,2020-04-29,0.73,2.09,0.00
Cape Winelands,2020-04-30,0.78,2.15,0.00
Cape Winelands,2020-05-01,0.72,2.09,0.00
Cape Winelands,2020-05-02,0.77,2.16,0.00
Cape Winelands,2020-05-03,0.71,2.10,0.00
Cape Winelands,2020-05-04,0.76,2.18,0.00
Cape Winelands,2020-05-05,0.80,2.24,0.00
Cape Winelands,2020-05-06,0.94,2.41,0.00
Cape Winelands,2020-05-07,1.05,2.52,0.00
Cape Winelands,2020-05-08,1.28,2.73,0.02
Cape Winelands,2020-05-09,1.47,2.86,0.06
Cape Winelands,2020-05-10,1.57,2.95,0.15
Cape Winelands,2020-05-11,1.48,2.83,0.15
Cape Winelands,2020-05-12,1.41,2.70,0.11
Cape Winelands,2020-05-13,1.35,2.59,0.07
Cape Winelands,2020-05-14,1.42,2.67,0.14
Cape Winelands,2020-05-15,1.45,2.67,0.16
Cape Winelands,2020-05-16,1.57,2.77,0.25
Cape Winelands,2020-05-17,1.52,2.68,0.24
Cape Winelands,2020-05-18,1.38,2.50,0.17
Cape Winelands,2020-05-19,1.19,2.25,0.05
Cape Winelands,2020-05-20,1.16,2.20,0.03
Cape Winelands,2020-05-21,1.57,2.68,0.33
Cape Winelands,2020-05-22,1.92,3.00,0.67
Cape Winelands,2020-05-23,2.15,3.19,1.01
Cape Winelands,2020-05-24,2.16,3.12,1.09
Cape Winelands,2020-05-25,1.79,2.72,0.79
Cape Winelands,2020-05-26,1.68,2.59,0.71
Cape Winelands,2020-05-27,1.69,2.57,0.74
Cape Winelands,2020-05-28,1.58,2.41,0.63
Cape Winelands,2020-05-29,1.78,2.60,0.88
Cape Winelands,2020-05-30,1.60,2.37,0.71
Cape Winelands,2020-05-31,1.50,2.26,0.64
Cape Winelands,2020-06-01,1.48,2.24,0.66
Cape Winelands,2020-06-02,1.42,2.14,0.59
Cape Winelands,2020-06-03,1.35,2.07,0.55
Cape Winelands,2020-06-04,1.34,2.04,0.54
Cape Winelands,2020-06-05,1.09,1.80,0.34
Cape Winelands,2020-06-06,1.17,1.86,0.39
Cape Winelands,2020-06-07,1.08,1.76,0.31
Cape Winelands,2020-06-08,0.78,1.43,0.09
Cape Winelands,2020-06-09,0.68,1.31,0.03
Cape Winelands,2020-06-10,0.63,1.25,0.00
Cape Winelands,2020-06-11,0.73,1.37,0.03
Cape Winelands,2020-06-12,1.25,1.96,0.42
Cape Winelands,2020-06-13,1.39,2.13,0.63
Cape Winelands,2020-06-14,2.22,2.88,1.47
Cape Winelands,2020-06-15,1.97,2.58,1.27
Cape Winelands,2020-06-16,1.58,2.17,0.90
Cape Winelands,2020-06-17,1.10,1.71,0.45
Cape Winelands,2020-06-18,0.72,1.28,0.09
Cape Winelands,2020-06-19,0.44,1.00,0.00
Cape Winelands,2020-06-20,0.52,1.08,0.00
Cape Winelands,2020-06-21,0.63,1.19,0.00
Cape Winelands,2020-06-22,1.41,2.06,0.67
Cape Winelands,2020-06-23,1.40,2.02,0.68
Cape Winelands,2020-06-24,1.27,1.89,0.58
Cape Winelands,2020-06-25,0.69,1.24,0.04
Cape Winelands,2020-06-26,0.48,1.05,0.00
Cape Winelands,2020-06-27,0.39,0.99,0.00
Cape Winelands,2020-06-28,0.48,1.08,0.00
Cape Winelands,2020-06-29,0.55,1.16,0.00
Cape Winelands,2020-06-30,0.83,1.51,0.14
Cape Winelands,2020-07-01,0.42,1.08,0.00
Cape Winelands,2020-07-02,0.13,0.88,0.00
Cape Winelands,2020-07-03,0.00,0.63,0.00
Cape Winelands,2020-07-04,1.95,2.76,1.06
Cape Winelands,2020-07-05,3.22,3.92,2.42
Cape Winelands,2020-07-06,3.44,4.04,2.78
Cape Winelands,2020-07-07,2.53,3.06,1.91
Cape Winelands,2020-07-08,1.66,2.17,1.05
Cape Winelands,2020-07-09,0.57,1.03,0.01
Cape Winelands,2020-07-10,0.00,0.63,0.00
Cape Winelands,2020-07-11,0.00,0.43,0.00
Cape Winelands,2020-07-12,0.06,0.75,0.00
Cape Winelands,2020-07-13,0.68,1.27,0.00
Cape Winelands,2020-07-14,0.90,1.57,0.14
Cape Winelands,2020-07-15,1.13,1.85,0.36
Cape Winelands,2020-07-16,1.24,1.94,0.45
Cape Winelands,2020-07-17,1.02,1.72,0.28
Cape Winelands,2020-07-18,0.63,1.25,0.00
Cape Winelands,2020-07-19,0.55,1.19,0.00
Cape Winelands,2020-07-20,0.44,1.11,0.00
Cape Winelands,2020-07-21,0.90,1.60,0.13
Cape Winelands,2020-07-22,1.10,1.82,0.27
Cape Winelands,2020-07-23,1.32,2.04,0.48
Cape Winelands,2020-07-24,0.99,1.69,0.21
Cape Winelands,2020-07-25,0.78,1.42,0.03
Cape Winelands,2020-07-26,0.35,1.06,0.00
Cape Winelands,2020-07-27,0.31,1.03,0.00
Cape Winelands,2020-07-28,0.16,0.94,0.00
Cape Winelands,2020-07-29,0.60,1.31,0.00
Cape Winelands,2020-07-30,0.77,1.49,0.00
Cape Winelands,2020-07-31,1.20,2.02,0.28
Cape Winelands,2020-08-01,1.03,1.83,0.17
Cape Winelands,2020-08-02,1.11,1.93,0.24
Cape Winelands,2020-08-03,0.86,1.59,0.03
Cape Winelands,2020-08-04,0.86,1.61,0.05
Cape Winelands,2020-08-05,0.56,1.32,0.00
Cape Winelands,2020-08-06,0.63,1.39,0.00
Cape Winelands,2020-08-07,0.32,1.14,0.00
Cape Winelands,2020-08-08,0.34,1.17,0.00
Cape Winelands,2020-08-09,0.08,0.99,0.00
Cape Winelands,2020-08-10,0.38,1.23,0.00
Cape Winelands,2020-08-11,0.76,1.63,0.00
Cape Winelands,2020-08-12,1.00,1.95,0.08
Cape Winelands,2020-08-13,1.03,1.94,0.04
Cape Winelands,2020-08-14,1.30,2.28,0.24
Cape Winelands,2020-08-15,1.01,1.90,0.04
Cape Winelands,2020-08-16,0.91,1.78,0.00
Cape Winelands,2020-08-17,0.79,1.68,0.00
Cape Winelands,2020-08-18,0.96,1.88,0.05
Cape Winelands,2020-08-19,1.13,2.05,0.11
Cape Winelands,2020-08-20,1.58,2.58,0.52
Cape Winelands,2020-08-21,1.29,2.19,0.25
Cape Winelands,2020-08-22,1.12,1.99,0.13
Cape Winelands,2020-08-23,0.71,1.55,0.00
Cape Winelands,2020-08-24,0.50,1.38,0.00
Cape Winelands,2020-08-25,0.31,1.22,0.00
Cape Winelands,2020-08-26,0.64,1.52,0.00
Cape Winelands,2020-08-27,0.53,1.46,0.00
Cape Winelands,2020-08-28,0.64,1.57,0.00
Cape Winelands,2020-08-29,0.51,1.48,0.00
Cape Winelands,2020-08-30,0.29,1.29,0.00
Cape Winelands,2020-08-31,0.24,1.25,0.00
Cape Winelands,2020-09-01,0.40,1.42,0.00
Cape Winelands,2020-09-02,0.52,1.58,0.00
Cape Winelands,2020-09-03,0.86,1.99,0.00
