state,date,ML,High_90,Low_90
CT,2020-03-31,0.16,2.5500000000000003,0.0
CT,2020-04-01,0.18,1.84,0.0
CT,2020-04-02,0.21,1.6600000000000001,0.0
CT,2020-04-03,0.22,1.49,0.0
CT,2020-04-04,0.23,1.42,0.0
CT,2020-04-05,0.25,1.37,0.0
CT,2020-04-06,0.31,1.37,0.0
CT,2020-04-07,0.48,1.41,0.0
CT,2020-04-08,0.61,1.45,0.0
CT,2020-04-09,0.71,1.48,0.0
CT,2020-04-10,0.88,1.62,0.06
CT,2020-04-11,0.97,1.72,0.14
CT,2020-04-12,1.05,1.76,0.18
CT,2020-04-13,1.07,1.79,0.25
CT,2020-04-14,1.1,1.81,0.31
CT,2020-04-15,1.11,1.82,0.36
CT,2020-04-16,1.21,1.86,0.43
CT,2020-04-17,1.26,1.8900000000000001,0.51
CT,2020-04-18,1.34,1.95,0.62
CT,2020-04-19,1.3900000000000001,2.0100000000000002,0.74
CT,2020-04-20,1.46,2.02,0.79
CT,2020-04-21,1.61,2.16,0.99
CT,2020-04-22,1.73,2.2600000000000002,1.1500000000000001
CT,2020-04-23,1.8,2.31,1.26
CT,2020-04-24,1.78,2.25,1.25
CT,2020-04-25,1.72,2.15,1.19
CT,2020-04-26,1.6500000000000001,2.08,1.16
CT,2020-04-27,1.77,2.2,1.32
CT,2020-04-28,1.82,2.2,1.35
CT,2020-04-29,1.92,2.29,1.48
CT,2020-04-30,1.96,2.31,1.54
CT,2020-05-01,1.93,2.2600000000000002,1.53
CT,2020-05-02,1.81,2.14,1.44
CT,2020-05-03,1.62,1.94,1.26
CT,2020-05-04,1.41,1.72,1.05
CT,2020-05-05,1.36,1.6600000000000001,0.99
CT,2020-05-06,1.34,1.6500000000000001,0.99
CT,2020-05-07,1.4000000000000001,1.69,1.03
CT,2020-05-08,1.53,1.84,1.2
CT,2020-05-09,1.58,1.86,1.23
CT,2020-05-10,1.59,1.87,1.26
CT,2020-05-11,1.51,1.8,1.21
CT-EA,2020-04-23,2.17,4.55,0.0
CT-EA,2020-04-24,1.82,3.5100000000000002,0.03
