state,date,ML,High_90,Low_90
Cape Winelands,2020-04-22,2.28,4.74,0.00
Cape Winelands,2020-04-23,1.89,3.62,0.00
Cape Winelands,2020-04-24,1.76,3.19,0.07
Cape Winelands,2020-04-25,1.55,2.79,0.07
Cape Winelands,2020-04-26,1.22,2.34,0.03
Cape Winelands,2020-04-27,1.18,2.20,0.01
Cape Winelands,2020-04-28,1.08,2.03,0.00
Cape Winelands,2020-04-29,1.00,1.92,0.02
Cape Winelands,2020-04-30,1.00,1.86,0.00
Cape Winelands,2020-05-01,0.94,1.77,0.00
Cape Winelands,2020-05-02,0.94,1.75,0.01
Cape Winelands,2020-05-03,0.89,1.69,0.02
Cape Winelands,2020-05-04,0.90,1.69,0.04
Cape Winelands,2020-05-05,0.90,1.65,0.01
Cape Winelands,2020-05-06,0.95,1.73,0.08
Cape Winelands,2020-05-07,1.00,1.75,0.09
Cape Winelands,2020-05-08,1.08,1.85,0.18
Cape Winelands,2020-05-09,1.15,1.93,0.28
Cape Winelands,2020-05-10,1.21,1.95,0.33
Cape Winelands,2020-05-11,1.23,1.95,0.38
Cape Winelands,2020-05-12,1.24,1.95,0.43
Cape Winelands,2020-05-13,1.25,1.95,0.48
Cape Winelands,2020-05-14,1.29,1.94,0.51
Cape Winelands,2020-05-15,1.31,1.95,0.57
Cape Winelands,2020-05-16,1.36,1.97,0.64
Cape Winelands,2020-05-17,1.37,1.97,0.69
Cape Winelands,2020-05-18,1.36,1.93,0.69
Cape Winelands,2020-05-19,1.33,1.88,0.68
Cape Winelands,2020-05-20,1.33,1.87,0.71
Cape Winelands,2020-05-21,1.40,1.94,0.82
Cape Winelands,2020-05-22,1.49,2.00,0.92
Cape Winelands,2020-05-23,1.59,2.06,1.02
Cape Winelands,2020-05-24,1.65,2.11,1.12
Cape Winelands,2020-05-25,1.63,2.07,1.13
Cape Winelands,2020-05-26,1.62,2.05,1.15
Cape Winelands,2020-05-27,1.63,2.05,1.19
Cape Winelands,2020-05-28,1.62,2.00,1.17
Cape Winelands,2020-05-29,1.66,2.04,1.25
Cape Winelands,2020-05-30,1.64,1.99,1.23
Cape Winelands,2020-05-31,1.61,1.96,1.23
Cape Winelands,2020-06-01,1.60,1.92,1.21
Cape Winelands,2020-06-02,1.57,1.90,1.22
Cape Winelands,2020-06-03,1.54,1.86,1.20
Cape Winelands,2020-06-04,1.52,1.83,1.19
Cape Winelands,2020-06-05,1.46,1.75,1.12
Cape Winelands,2020-06-06,1.44,1.71,1.09
Cape Winelands,2020-06-07,1.40,1.68,1.08
Cape Winelands,2020-06-08,1.32,1.61,1.02
Cape Winelands,2020-06-09,1.26,1.53,0.94
Cape Winelands,2020-06-10,1.21,1.47,0.88
Cape Winelands,2020-06-11,1.18,1.45,0.87
Cape Winelands,2020-06-12,1.22,1.49,0.91
Cape Winelands,2020-06-13,1.24,1.50,0.92
Cape Winelands,2020-06-14,1.38,1.65,1.08
Cape Winelands,2020-06-15,1.44,1.69,1.13
Cape Winelands,2020-06-16,1.43,1.68,1.13
Cape Winelands,2020-06-17,1.37,1.61,1.07
Cape Winelands,2020-06-18,1.27,1.51,0.98
Cape Winelands,2020-06-19,1.18,1.41,0.88
Cape Winelands,2020-06-20,1.12,1.35,0.82
Cape Winelands,2020-06-21,1.09,1.32,0.79
Cape Winelands,2020-06-22,1.16,1.39,0.86
Cape Winelands,2020-06-23,1.18,1.43,0.91
Cape Winelands,2020-06-24,1.18,1.42,0.90
Cape Winelands,2020-06-25,1.11,1.34,0.82
Cape Winelands,2020-06-26,1.04,1.28,0.76
Cape Winelands,2020-06-27,0.98,1.22,0.70
Cape Winelands,2020-06-28,0.95,1.18,0.65
Cape Winelands,2020-06-29,0.92,1.16,0.63
Cape Winelands,2020-06-30,0.93,1.17,0.63
Cape Winelands,2020-07-01,0.87,1.12,0.58
Cape Winelands,2020-07-02,0.81,1.05,0.50
Cape Winelands,2020-07-03,0.68,0.93,0.37
Cape Winelands,2020-07-04,0.87,1.13,0.56
Cape Winelands,2020-07-05,1.12,1.38,0.81
Cape Winelands,2020-07-06,1.41,1.66,1.10
Cape Winelands,2020-07-07,1.52,1.77,1.23
Cape Winelands,2020-07-08,1.49,1.73,1.21
Cape Winelands,2020-07-09,1.30,1.53,1.02
Cape Winelands,2020-07-10,1.12,1.35,0.85
Cape Winelands,2020-07-11,0.88,1.12,0.62
